,0,1,2,3
3015,0.9912280701754386,0.9791666666666666,0.996779388083736,0.4623188405797102
3016,0.9912280701754386,0.9791666666666666,0.996779388083736,0.46956521739130436
3017,0.9912280701754386,0.9791666666666666,0.996779388083736,0.5043478260869565
3018,0.9912280701754386,0.9791666666666666,0.996779388083736,0.5115942028985507
3019,1.0,0.9791666666666666,0.997584541062802,0.5188405797101449
3020,1.0,0.9791666666666666,0.998389694041868,0.5333333333333332
3021,1.0,0.9791666666666666,0.998389694041868,0.5478260869565217
3022,1.0,0.9791666666666666,0.998389694041868,0.5768115942028985
3023,0.8771929824561403,0.9791666666666666,0.998389694041868,0.5826086956521738
3024,0.8070175438596491,0.9791666666666666,0.998389694041868,0.5884057971014491
3025,0.8070175438596491,0.9791666666666666,0.998389694041868,0.6014492753623188
3026,0.8070175438596491,0.9791666666666666,0.998389694041868,0.6144927536231884
3027,0.7807017543859649,0.9791666666666666,0.998389694041868,0.6405797101449275
3028,0.7280701754385965,0.9791666666666666,0.998389694041868,0.6478260869565217
3029,0.7017543859649122,0.9791666666666666,0.998389694041868,0.6550724637681159
3030,0.7017543859649122,0.9791666666666666,0.998389694041868,0.6753623188405797
3031,0.7017543859649122,0.9791666666666666,0.998389694041868,0.6811594202898551
3032,0.7017543859649122,0.9791666666666666,0.998389694041868,0.6869565217391305
3033,0.6578947368421053,0.9791666666666666,0.998389694041868,0.6985507246376812
3034,0.6403508771929824,0.9791666666666666,0.998389694041868,0.7086956521739131
3035,0.6052631578947368,0.9791666666666666,0.998389694041868,0.7188405797101449
3036,0.6140350877192983,0.9791666666666666,0.998389694041868,0.7391304347826086
3037,0.6140350877192983,0.9791666666666666,0.998389694041868,0.7507246376811594
3038,0.6140350877192983,0.9791666666666666,0.998389694041868,0.7550724637681159
3039,0.6140350877192983,0.9791666666666666,0.998389694041868,0.7594202898550725
3040,0.6140350877192983,0.9791666666666666,0.998389694041868,0.7681159420289855
3041,0.6140350877192983,0.9791666666666666,0.998389694041868,0.7855072463768116
3042,0.6228070175438597,0.9791666666666666,0.998389694041868,0.7898550724637681
3043,0.6228070175438597,0.9791666666666666,0.998389694041868,0.7942028985507247
3044,0.6228070175438597,0.9791666666666666,0.998389694041868,0.8115942028985507
3045,0.6228070175438597,0.9791666666666666,0.998389694041868,0.8188405797101449
3046,0.6228070175438597,0.9791666666666666,0.998389694041868,0.8260869565217391
3047,0.6228070175438597,0.9791666666666666,0.998389694041868,0.8318840579710145
3048,0.6228070175438597,0.9791666666666666,0.998389694041868,0.8405797101449275
3049,0.6228070175438597,0.9791666666666666,0.998389694041868,0.8463768115942029
3050,0.6140350877192983,0.9791666666666666,0.998389694041868,0.8521739130434782
3051,0.6228070175438597,0.9791666666666666,0.998389694041868,0.8565217391304347
3052,0.6228070175438597,0.9791666666666666,0.998389694041868,0.8608695652173913
3053,0.631578947368421,0.9791666666666666,0.998389694041868,0.872463768115942
3054,0.631578947368421,0.9791666666666666,0.998389694041868,0.8753623188405796
3055,0.631578947368421,0.9791666666666666,0.998389694041868,0.8782608695652173
3056,0.631578947368421,0.9791666666666666,0.998389694041868,0.889855072463768
3057,0.631578947368421,0.9791666666666666,0.998389694041868,0.8927536231884058
3058,0.631578947368421,0.9791666666666666,0.998389694041868,0.8956521739130434
3059,0.631578947368421,0.9791666666666666,0.998389694041868,0.8999999999999999
3060,0.631578947368421,0.9791666666666666,0.998389694041868,0.9043478260869565
3061,0.6228070175438597,0.9791666666666666,0.998389694041868,0.9159420289855073
3062,0.6228070175438597,0.9791666666666666,0.998389694041868,0.917391304347826
3063,0.6228070175438597,0.9791666666666666,0.998389694041868,0.9188405797101449
3064,0.6228070175438597,0.9791666666666666,0.998389694041868,0.927536231884058
3065,0.6140350877192983,0.9791666666666666,0.998389694041868,0.9318840579710144
3066,0.6140350877192983,0.9791666666666666,0.998389694041868,0.936231884057971
3067,0.6140350877192983,0.9791666666666666,0.998389694041868,0.9391304347826087
3068,0.6140350877192983,0.9791666666666666,0.998389694041868,0.9420289855072463
3069,0.6140350877192983,0.9791666666666666,0.998389694041868,0.944927536231884
3070,0.6140350877192983,0.9791666666666666,0.998389694041868,0.9478260869565216
3071,0.6052631578947368,0.9791666666666666,0.998389694041868,0.9507246376811593
3072,0.6052631578947368,0.9791666666666666,0.998389694041868,0.9536231884057971
3073,0.6052631578947368,0.9791666666666666,0.998389694041868,0.9565217391304347
3074,0.6052631578947368,0.9791666666666666,0.998389694041868,0.9594202898550724
3075,0.6052631578947368,0.9791666666666666,0.998389694041868,0.9652173913043478
3076,0.6052631578947368,0.9791666666666666,0.998389694041868,0.9666666666666666
3077,0.5964912280701754,0.9791666666666666,0.998389694041868,0.9681159420289854
3078,0.5964912280701754,0.9791666666666666,0.998389694041868,0.9739130434782608
3079,0.5964912280701754,0.9791666666666666,0.998389694041868,0.9739130434782608
3080,0.5964912280701754,0.9791666666666666,0.998389694041868,0.9739130434782608
3081,0.5964912280701754,0.9791666666666666,0.998389694041868,0.9797101449275362
3082,0.6052631578947368,0.9791666666666666,0.998389694041868,0.9811594202898549
3083,0.6052631578947368,0.9791666666666666,0.998389694041868,0.9826086956521739
3084,0.6052631578947368,0.9791666666666666,0.998389694041868,0.9855072463768115
3085,0.6052631578947368,0.9791666666666666,0.998389694041868,0.9869565217391305
3086,0.6140350877192983,0.9791666666666666,0.998389694041868,0.9884057971014493
3087,0.6140350877192983,0.9791666666666666,0.998389694041868,0.9884057971014493
3088,0.6140350877192983,0.9791666666666666,0.998389694041868,0.9884057971014493
3089,0.6140350877192983,0.9791666666666666,0.998389694041868,0.9913043478260869
3090,0.6140350877192983,0.9791666666666666,0.998389694041868,0.9913043478260869
3091,0.6140350877192983,0.9791666666666666,0.998389694041868,0.9913043478260869
3092,0.6140350877192983,0.9791666666666666,0.999194847020934,0.9942028985507246
3093,0.6140350877192983,0.9791666666666666,1.0,0.9942028985507246
3094,0.6140350877192983,0.9791666666666666,1.0,0.9942028985507246
3095,0.6140350877192983,0.9791666666666666,1.0,0.9956521739130434
3096,0.6140350877192983,0.9791666666666666,1.0,0.9971014492753623
3097,0.6140350877192983,0.9791666666666666,1.0,0.9971014492753623
3098,0.6140350877192983,0.9791666666666666,1.0,0.9971014492753623
3099,0.6140350877192983,0.9791666666666666,1.0,0.9971014492753623
3100,0.6140350877192983,0.9791666666666666,1.0,1.0
3101,0.6140350877192983,0.9791666666666666,1.0,1.0
3102,0.6140350877192983,0.9791666666666666,1.0,1.0
3103,0.6140350877192983,0.9791666666666666,1.0,1.0
3104,0.6140350877192983,0.9791666666666666,1.0,1.0
3105,0.6140350877192983,0.9791666666666666,1.0,1.0
3106,0.6052631578947368,0.9791666666666666,1.0,1.0
3107,0.6052631578947368,0.9791666666666666,1.0,1.0
3108,0.6052631578947368,0.9791666666666666,1.0,1.0
3109,0.6052631578947368,0.9791666666666666,1.0,1.0
3110,0.5964912280701754,0.9791666666666666,1.0,1.0
3111,0.5877192982456141,0.9791666666666666,1.0,1.0
3112,0.5877192982456141,0.9791666666666666,1.0,1.0
3113,0.5877192982456141,0.9791666666666666,1.0,1.0
3114,0.5789473684210527,0.9791666666666666,1.0,1.0
3115,0.5701754385964912,0.9791666666666666,1.0,1.0
3116,0.5614035087719298,0.9791666666666666,1.0,1.0
3117,0.5526315789473685,0.9791666666666666,1.0,1.0
3118,0.5526315789473685,0.9791666666666666,1.0,1.0
3119,0.5526315789473685,0.9791666666666666,1.0,1.0
3120,0.5526315789473685,0.9791666666666666,1.0,1.0
3121,0.543859649122807,0.9791666666666666,1.0,1.0
3122,0.543859649122807,0.9791666666666666,1.0,1.0
3123,0.5350877192982456,0.9791666666666666,1.0,1.0
3124,0.5263157894736842,0.9791666666666666,1.0,1.0
3125,0.5350877192982456,0.9791666666666666,1.0,1.0
3126,0.5350877192982456,0.9791666666666666,1.0,1.0
3127,0.5350877192982456,0.9791666666666666,1.0,1.0
3128,0.543859649122807,0.9791666666666666,1.0,1.0
3129,0.543859649122807,0.9791666666666666,1.0,1.0
3130,0.5526315789473685,0.9791666666666666,1.0,1.0
3131,0.5526315789473685,0.9791666666666666,1.0,1.0
3132,0.5526315789473685,0.9791666666666666,1.0,1.0
3133,0.5526315789473685,0.9791666666666666,1.0,1.0
3134,0.5526315789473685,0.9236111111111112,1.0,1.0
3135,0.5526315789473685,0.8680555555555555,1.0,1.0
3136,0.5614035087719298,0.8125,1.0,1.0
3137,0.5614035087719298,0.8125,1.0,1.0
3138,0.5614035087719298,0.8125,1.0,1.0
3139,0.5701754385964912,0.8125,1.0,1.0
3140,0.5789473684210527,0.8125,1.0,1.0
3141,0.5789473684210527,0.8125,1.0,1.0
3142,0.5789473684210527,0.8125,1.0,1.0
3143,0.5789473684210527,0.8125,1.0,1.0
3144,0.8210526315789474,1.0,0.0,0.0
3145,0.8210526315789474,1.0,0.0028653295128939827,0.0
3146,0.8210526315789474,1.0,0.006446991404011461,0.0
3147,0.8210526315789474,1.0,0.01002865329512894,0.0
3148,0.8210526315789474,1.0,0.015042979942693411,0.0
3149,0.8315789473684211,1.0,0.02005730659025788,0.0
3150,0.8315789473684211,1.0,0.03438395415472779,0.0
3151,0.8315789473684211,1.0,0.04656160458452721,0.0
3152,0.8315789473684211,1.0,0.05873925501432664,0.0
3153,0.8210526315789474,1.0,0.08022922636103152,0.0
3154,0.8105263157894737,1.0,0.09097421203438395,0.0
3155,0.8105263157894737,1.0,0.10171919770773638,0.0
3156,0.8105263157894737,1.0,0.1138968481375358,0.0
3157,0.8,1.0,0.12607449856733524,0.0
3158,0.8105263157894737,1.0,0.14040114613180515,0.0
3159,0.8105263157894737,1.0,0.16905444126074495,0.0
3160,0.8,1.0,0.18051575931232092,0.0
3161,0.8105263157894737,1.0,0.19197707736389685,0.0
3162,0.8105263157894737,1.0,0.20415472779369626,0.0
3163,0.8105263157894737,1.0,0.21633237822349569,0.0
3164,0.8210526315789474,1.0,0.23638968481375355,0.0
3165,0.8210526315789474,1.0,0.2478510028653295,0.0
3166,0.8210526315789474,1.0,0.2593123209169054,0.0
3167,0.8315789473684211,1.0,0.28653295128939826,0.0
3168,0.8315789473684211,1.0,0.29727793696275073,0.0
3169,0.8421052631578947,1.0,0.30802292263610315,0.0
3170,0.8421052631578947,1.0,0.3187679083094555,0.0
3171,0.8526315789473684,1.0,0.329512893982808,0.0
3172,0.8631578947368421,1.0,0.35243553008595985,0.0
3173,0.8631578947368421,1.0,0.3588825214899713,0.0
3174,0.8631578947368421,1.0,0.36532951289398274,0.0
3175,0.8631578947368421,1.0,0.39111747851002865,0.0
3176,0.8631578947368421,1.0,0.3975644699140401,0.0
3177,0.8631578947368421,1.0,0.40401146131805155,0.0
3178,0.8526315789473684,1.0,0.4269340974212034,0.0
3179,0.8421052631578947,1.0,0.43266475644699137,0.0
3180,0.8315789473684211,1.0,0.4383954154727793,0.0
3181,0.8315789473684211,1.0,0.44914040114613174,0.0
3182,0.8315789473684211,1.0,0.4598853868194842,0.0
3183,0.8315789473684211,1.0,0.4799426934097421,0.0
3184,0.8421052631578947,1.0,0.4849570200573065,0.0
3185,0.8421052631578947,1.0,0.489971346704871,0.0
3186,0.8526315789473684,1.0,0.49928366762177645,0.0
3187,0.8736842105263158,1.0,0.5085959885386819,0.0
3188,0.8736842105263158,1.0,0.5171919770773639,0.0
3189,0.8842105263157894,1.0,0.5257879656160458,0.0
3190,0.8842105263157894,1.0,0.5343839541547277,0.0
3191,0.8842105263157894,1.0,0.5501432664756446,0.0
3192,0.8842105263157894,1.0,0.5537249283667621,0.0
3193,0.8894736842105263,1.0,0.5573065902578797,0.0
3194,0.8947368421052632,1.0,0.5651862464183381,0.0
3195,0.8947368421052632,1.0,0.5730659025787965,0.0
3196,0.9052631578947369,1.0,0.5859598853868194,0.0
3197,0.9052631578947369,1.0,0.589541547277937,0.0
3198,0.9157894736842105,1.0,0.5931232091690544,0.0
3199,0.9263157894736842,1.0,0.5988538681948423,0.0
3200,0.9473684210526315,1.0,0.6045845272206303,0.0
3201,0.9473684210526315,1.0,0.6103151862464182,0.0
3202,0.9473684210526315,1.0,0.6160458452722063,0.0
3203,0.9473684210526315,1.0,0.6217765042979942,0.0
3204,0.9473684210526315,1.0,0.6318051575931232,0.0
3205,0.9473684210526315,1.0,0.6346704871060171,0.0
3206,0.9473684210526315,1.0,0.6375358166189111,0.0
3207,0.9473684210526315,1.0,0.6418338108882522,0.0
3208,0.9473684210526315,1.0,0.646131805157593,0.0
3209,0.9368421052631579,1.0,0.6547277936962751,0.0
3210,0.9368421052631579,1.0,0.6568767908309455,0.0
3211,0.9263157894736842,1.0,0.659025787965616,0.0
3212,0.9263157894736842,1.0,0.6647564469914039,0.0
3213,0.9473684210526315,1.0,0.667621776504298,0.0
3214,0.9263157894736842,1.0,0.6704871060171919,0.0
3215,0.9368421052631579,1.0,0.6733524355300858,0.0
3216,0.9368421052631579,1.0,0.6762177650429798,0.0
3217,0.9052631578947369,1.0,0.6790830945558739,0.0
3218,0.9052631578947369,1.0,0.6819484240687679,0.0
3219,0.9052631578947369,1.0,0.6848137535816619,0.0
3220,0.8947368421052632,1.0,0.6905444126074498,0.0
3221,0.8736842105263158,1.0,0.6919770773638968,0.0
3222,0.8631578947368421,1.0,0.6934097421203438,0.0
3223,0.8631578947368421,1.0,0.6948424068767908,0.0
3224,0.8842105263157894,1.0,0.6962750716332379,0.0
3225,0.8842105263157894,1.0,0.6991404011461317,0.0
3226,0.8842105263157894,1.0,0.7005730659025788,0.0
3227,0.8842105263157894,1.0,0.7020057306590258,0.0
3228,0.8842105263157894,1.0,0.7048710601719197,0.0
3229,0.8526315789473684,1.0,0.7055873925501432,0.0
3230,0.8526315789473684,1.0,0.7063037249283667,0.0
3231,0.8526315789473684,1.0,0.7077363896848137,0.0
3232,0.8526315789473684,1.0,0.7091690544412608,0.0
3233,0.8631578947368421,1.0,0.7106017191977076,0.0
3234,0.8631578947368421,1.0,0.7113180515759312,0.0
3235,0.8631578947368421,1.0,0.7120343839541546,0.0
3236,0.8631578947368421,1.0,0.7120343839541546,0.0
3237,0.8631578947368421,1.0,0.7127507163323781,0.0
3238,0.8631578947368421,1.0,0.7134670487106017,0.0
3239,0.8631578947368421,1.0,0.7134670487106017,0.0
3240,0.8526315789473684,1.0,0.7141833810888252,0.0
3241,0.8526315789473684,1.0,0.7148997134670487,0.0
3242,0.8526315789473684,1.0,0.7148997134670487,0.0
3243,0.8526315789473684,1.0,0.7148997134670487,0.0
3244,0.8526315789473684,1.0,0.7148997134670487,0.0
3245,0.8421052631578947,1.0,0.7148997134670487,0.0
3246,0.8421052631578947,1.0,0.7148997134670487,0.0
3247,0.8315789473684211,1.0,0.7148997134670487,0.0
3248,0.8210526315789474,1.0,0.7148997134670487,0.0
3249,0.8210526315789474,1.0,0.7156160458452722,0.0
3250,0.8210526315789474,1.0,0.7163323782234956,0.0
3251,0.8210526315789474,1.0,0.7177650429799426,0.0
3252,0.8315789473684211,1.0,0.7191977077363896,0.0
3253,0.8315789473684211,1.0,0.7220630372492837,0.0
3254,0.8315789473684211,1.0,0.7242120343839541,0.0
3255,0.8315789473684211,1.0,0.7263610315186246,0.0
3256,0.8315789473684211,1.0,0.7306590257879655,0.0
3257,0.8315789473684211,1.0,0.734240687679083,0.0
3258,0.8315789473684211,1.0,0.7378223495702005,0.0
3259,0.8315789473684211,1.0,0.7406876790830945,0.0
3260,0.8315789473684211,1.0,0.7435530085959885,0.0
3261,0.8315789473684211,1.0,0.7478510028653295,0.0
3262,0.8315789473684211,1.0,0.7507163323782234,0.0
3263,0.8736842105263158,1.0,0.7535816618911174,0.0
3264,0.8947368421052632,1.0,0.7564469914040113,0.0
3265,0.8947368421052632,1.0,0.7593123209169054,0.0
3266,0.8947368421052632,1.0,0.7664756446991403,0.0
3267,0.8947368421052632,1.0,0.7693409742120342,0.0
3268,0.8947368421052632,1.0,0.7722063037249283,0.0
3269,0.8947368421052632,1.0,0.7779369627507162,0.0
3270,0.8947368421052632,1.0,0.7800859598853868,0.0
3271,0.9052631578947369,1.0,0.7822349570200573,0.0
3272,0.9052631578947369,1.0,0.7865329512893983,0.0
3273,0.9052631578947369,1.0,0.7886819484240687,0.0
3274,0.9052631578947369,1.0,0.7908309455587391,0.0
3275,1.0,1.0,0.7936962750716331,0.0
3276,1.0,1.0,0.7965616045845271,0.0
3277,1.0,1.0,0.7994269340974212,0.0
3278,0.9368421052631579,1.0,0.8008595988538681,0.0
3279,0.9210526315789473,1.0,0.8022922636103151,0.0
3280,0.9052631578947369,1.0,0.8065902578796561,0.0
3281,0.9052631578947369,1.0,0.8087392550143265,0.0
3282,0.9052631578947369,1.0,0.8108882521489971,0.0
3283,0.8947368421052632,1.0,0.8116045845272206,0.0
3284,0.8947368421052632,1.0,0.8123209169054441,0.0
3285,0.8947368421052632,1.0,0.813753581661891,0.0
3286,0.8947368421052632,1.0,0.815186246418338,0.0
3287,0.8421052631578947,1.0,0.816618911174785,0.0
3288,0.8421052631578947,1.0,0.818051575931232,0.0
3289,0.8210526315789474,1.0,0.8194842406876791,0.0
3290,0.8210526315789474,1.0,0.8209169054441261,0.0
3291,0.8315789473684211,1.0,0.8216332378223495,0.0
3292,0.8315789473684211,1.0,0.8223495702005731,0.0
3293,0.8421052631578947,1.0,0.8223495702005731,0.0
3294,0.8421052631578947,1.0,0.8230659025787965,0.0
3295,0.8421052631578947,1.0,0.82378223495702,0.0
3296,0.8421052631578947,1.0,0.82378223495702,0.0
3297,0.8526315789473684,1.0,0.82378223495702,0.0
3298,0.8526315789473684,1.0,0.82378223495702,0.0
3299,0.8526315789473684,0.9914893617021276,0.82378223495702,0.0
3300,0.8526315789473684,0.9829787234042554,0.82378223495702,0.0
3301,0.8526315789473684,0.9744680851063829,0.82378223495702,0.0
3302,0.8526315789473684,0.9659574468085106,0.82378223495702,0.0
3303,0.8526315789473684,0.9574468085106383,0.82378223495702,0.0
3304,0.8526315789473684,0.948936170212766,0.82378223495702,0.0
3305,0.8526315789473684,0.9404255319148936,0.82378223495702,0.0
3306,0.8526315789473684,0.9319148936170212,0.82378223495702,0.0
3307,0.8526315789473684,0.9234042553191489,0.82378223495702,0.0
3308,0.8421052631578947,0.9148936170212766,0.82378223495702,0.0
3309,0.8421052631578947,0.9063829787234042,0.825214899713467,0.0
3310,0.8421052631578947,0.897872340425532,0.825214899713467,0.0
3311,0.8421052631578947,0.8893617021276595,0.825214899713467,0.0
3312,0.8315789473684211,0.8808510638297872,0.825214899713467,0.0
3313,0.8421052631578947,0.8723404255319149,0.8259312320916904,0.0
3314,0.8421052631578947,0.8723404255319149,0.8266475644699139,0.0
3315,0.8421052631578947,0.8723404255319149,0.828080229226361,0.0
3316,0.8421052631578947,0.8723404255319149,0.829512893982808,0.0
3317,0.8526315789473684,0.8723404255319149,0.8309455587392549,0.0
3318,0.8526315789473684,0.8723404255319149,0.833810888252149,0.0
3319,0.8736842105263158,0.8723404255319149,0.8359598853868194,0.0
3320,0.8631578947368421,0.8723404255319149,0.8381088825214899,0.0
3321,0.8631578947368421,0.8723404255319149,0.8424068767908309,0.0
3322,0.8631578947368421,0.8723404255319149,0.8445558739255014,0.0
3323,0.8631578947368421,0.8723404255319149,0.8467048710601719,0.0
3324,0.8736842105263158,0.8723404255319149,0.8488538681948424,0.0
3325,0.8736842105263158,0.8723404255319149,0.8510028653295129,0.0
3326,0.8631578947368421,0.8723404255319149,0.8553008595988538,0.0
3327,0.8631578947368421,0.8723404255319149,0.8581661891117478,0.0
3328,0.8631578947368421,0.8723404255319149,0.8610315186246418,0.0
3329,0.8631578947368421,0.8723404255319149,0.8653295128939827,0.0
3330,0.8631578947368421,0.8723404255319149,0.8674785100286532,0.0
3331,0.8631578947368421,0.8723404255319149,0.8696275071633238,0.0
3332,0.8736842105263158,0.8723404255319149,0.8724928366762177,0.0
3333,0.8736842105263158,0.8723404255319149,0.8767908309455587,0.0
3334,0.8736842105263158,0.8723404255319149,0.8782234957020056,0.0
3335,0.8842105263157894,0.8723404255319149,0.8803724928366761,0.0
3336,0.8842105263157894,0.8723404255319149,0.8825214899713467,0.0
3337,0.8842105263157894,0.8723404255319149,0.8868194842406877,0.0
3338,0.8842105263157894,0.8723404255319149,0.8882521489971347,0.0
3339,0.8842105263157894,0.8723404255319149,0.8896848137535815,0.0
3340,0.8736842105263158,0.8723404255319149,0.8918338108882521,0.0
3341,0.8736842105263158,0.8723404255319149,0.8939828080229226,0.0
3342,0.8736842105263158,0.8723404255319149,0.8954154727793696,0.0
3343,0.8736842105263158,0.8723404255319149,0.8975644699140402,0.0
3344,0.8631578947368421,0.8723404255319149,0.8997134670487106,0.0
3345,0.8631578947368421,0.8723404255319149,0.9011461318051576,0.0
3346,0.8526315789473684,0.8723404255319149,0.9025787965616046,0.0
3347,0.8526315789473684,0.8723404255319149,0.9025787965616046,0.0
3348,0.8526315789473684,0.8723404255319149,0.9040114613180515,0.0
3349,0.8526315789473684,0.8723404255319149,0.9054441260744985,0.0
3350,0.8526315789473684,0.8723404255319149,0.9068767908309455,0.0
3351,0.8526315789473684,0.8723404255319149,0.907593123209169,0.0
3352,0.8526315789473684,0.8723404255319149,0.9083094555873925,0.0
3353,0.8526315789473684,0.8723404255319149,0.9083094555873925,0.0
3354,0.8526315789473684,0.8723404255319149,0.909025787965616,0.0
3355,0.8526315789473684,0.8723404255319149,0.9097421203438394,0.0
3356,0.8526315789473684,0.8723404255319149,0.9097421203438394,0.0
3357,0.8526315789473684,0.8723404255319149,0.910458452722063,0.0
3358,0.8631578947368421,0.8723404255319149,0.9111747851002865,0.0
3359,0.8631578947368421,0.8723404255319149,0.9111747851002865,0.0
3360,0.8631578947368421,0.8723404255319149,0.9111747851002865,0.0
3361,0.8631578947368421,0.8723404255319149,0.9111747851002865,0.0
3362,0.8631578947368421,0.8723404255319149,0.9111747851002865,0.0
3363,0.8526315789473684,0.8723404255319149,0.9111747851002865,0.0
3364,0.8526315789473684,0.8723404255319149,0.9111747851002865,0.0
3365,0.8526315789473684,0.8723404255319149,0.9111747851002865,0.0
3366,0.8526315789473684,0.8723404255319149,0.9111747851002865,0.0
3367,0.8526315789473684,0.8723404255319149,0.9111747851002865,0.0
3368,0.8526315789473684,0.8723404255319149,0.9111747851002865,0.0
3369,0.8526315789473684,0.8723404255319149,0.9111747851002865,0.0
3370,0.8526315789473684,0.8723404255319149,0.9111747851002865,0.0
3371,0.8631578947368421,0.8723404255319149,0.9111747851002865,0.0
3372,0.8631578947368421,0.8723404255319149,0.9111747851002865,0.0
3373,0.8631578947368421,0.8723404255319149,0.9111747851002865,0.0
3374,0.8631578947368421,0.8723404255319149,0.91189111747851,0.0
3375,0.8736842105263158,0.8723404255319149,0.9126074498567335,0.0
3376,0.8736842105263158,0.8723404255319149,0.9133237822349569,0.0
3377,0.8736842105263158,0.8723404255319149,0.9140401146131805,0.0
3378,0.8736842105263158,0.8723404255319149,0.9169054441260744,0.0
3379,0.8736842105263158,0.8723404255319149,0.9183381088825214,0.0
3380,0.8736842105263158,0.8723404255319149,0.9197707736389684,0.0
3381,0.8631578947368421,0.8723404255319149,0.9226361031518625,0.0
3382,0.8631578947368421,0.8723404255319149,0.9269340974212034,0.0
3383,0.8631578947368421,0.8723404255319149,0.9297994269340973,0.0
3384,0.8631578947368421,0.8723404255319149,0.9319484240687679,0.0
3385,0.8526315789473684,0.8723404255319149,0.9340974212034383,0.0
3386,0.8526315789473684,0.8723404255319149,0.9369627507163323,0.0
3387,0.8526315789473684,0.8723404255319149,0.9412607449856734,0.0
3388,0.8526315789473684,0.8723404255319149,0.9441260744985672,0.0
3389,0.8526315789473684,0.8723404255319149,0.9469914040114613,0.0
3390,0.8526315789473684,0.8723404255319149,0.9491404011461317,0.0
3391,0.8526315789473684,0.8723404255319149,0.9512893982808022,0.0
3392,0.8421052631578947,0.8723404255319149,0.9555873925501432,0.0
3393,0.8421052631578947,0.8723404255319149,0.9577363896848138,0.0
3394,0.8421052631578947,0.8723404255319149,0.9598853868194842,0.0
3395,0.8421052631578947,0.8723404255319149,0.9641833810888252,0.0
3396,0.8526315789473684,0.8723404255319149,0.9656160458452722,0.0
3397,0.8526315789473684,0.8723404255319149,0.9670487106017192,0.0
3398,0.8526315789473684,0.8723404255319149,0.9691977077363897,0.0
3399,0.8526315789473684,0.8723404255319149,0.9713467048710601,0.0
3400,0.8526315789473684,0.8723404255319149,0.9727793696275071,0.0
3401,0.8526315789473684,0.8723404255319149,0.9742120343839541,0.0
3402,0.8526315789473684,0.8723404255319149,0.9756446991404011,0.0
3403,0.8526315789473684,0.8723404255319149,0.9770773638968481,0.0
3404,0.8631578947368421,0.8723404255319149,0.9785100286532951,0.0
3405,0.8631578947368421,0.8723404255319149,0.979942693409742,0.0
3406,0.8631578947368421,0.8723404255319149,0.9806590257879655,0.0
3407,0.8631578947368421,0.8723404255319149,0.981375358166189,0.0
3408,0.8631578947368421,0.8723404255319149,0.981375358166189,0.0
3409,0.8631578947368421,0.8723404255319149,0.9820916905444126,0.0
3410,0.8631578947368421,0.8723404255319149,0.9828080229226361,0.0
3411,0.8631578947368421,0.8723404255319149,0.9828080229226361,0.0
3412,0.8631578947368421,0.8723404255319149,0.9828080229226361,0.0
3413,0.9473684210526315,0.8723404255319149,0.984240687679083,0.0
3414,0.9473684210526315,0.8723404255319149,0.984240687679083,0.0
3415,0.9473684210526315,0.8723404255319149,0.984240687679083,0.0
3416,0.9368421052631579,0.8723404255319149,0.984240687679083,0.0
3417,0.9368421052631579,0.8723404255319149,0.984240687679083,0.0
3418,0.9368421052631579,0.8723404255319149,0.984240687679083,0.0
3419,0.9368421052631579,0.8723404255319149,0.984240687679083,0.0
3420,0.9368421052631579,0.8723404255319149,0.984240687679083,0.0
3421,0.9473684210526315,0.8723404255319149,0.984240687679083,0.0
3422,0.9473684210526315,0.8723404255319149,0.98567335243553,0.0
3423,0.9052631578947369,0.8723404255319149,0.98567335243553,0.0
3424,0.8736842105263158,0.8723404255319149,0.98567335243553,0.0
3425,0.8736842105263158,0.8723404255319149,0.98567335243553,0.0
3426,0.8736842105263158,0.8723404255319149,0.98567335243553,0.0
3427,0.8842105263157894,0.8723404255319149,0.98567335243553,0.0
3428,0.8842105263157894,0.8723404255319149,0.98567335243553,0.0
3429,0.8842105263157894,0.8723404255319149,0.98567335243553,0.0
3430,0.8736842105263158,0.8723404255319149,0.98567335243553,0.0025
3431,0.8736842105263158,0.8723404255319149,0.98567335243553,0.01
3432,0.8736842105263158,0.8723404255319149,0.98567335243553,0.0225
3433,0.8736842105263158,0.8723404255319149,0.98567335243553,0.0325
3434,0.8736842105263158,0.8723404255319149,0.987106017191977,0.0425
3435,0.8631578947368421,0.8723404255319149,0.987106017191977,0.06125
3436,0.8631578947368421,0.8723404255319149,0.987106017191977,0.08
3437,0.8631578947368421,0.8723404255319149,0.987106017191977,0.115
3438,0.8631578947368421,0.8723404255319149,0.987106017191977,0.12625
3439,0.8526315789473684,0.8723404255319149,0.987106017191977,0.1375
3440,0.8526315789473684,0.8723404255319149,0.987106017191977,0.165
3441,0.8526315789473684,0.8723404255319149,0.987106017191977,0.1925
3442,0.8526315789473684,0.8723404255319149,0.987106017191977,0.245
3443,0.8526315789473684,0.8723404255319149,0.987106017191977,0.26375
3444,0.8526315789473684,0.8723404255319149,0.987106017191977,0.2825
3445,0.8526315789473684,0.8723404255319149,0.9878223495702004,0.3075
3446,0.8526315789473684,0.8723404255319149,0.9885386819484241,0.33625
3447,0.8526315789473684,0.8723404255319149,0.9885386819484241,0.365
3448,0.8526315789473684,0.8723404255319149,0.9885386819484241,0.38125
3449,0.8473684210526315,0.8723404255319149,0.9885386819484241,0.3975
3450,0.8421052631578947,0.8723404255319149,0.9885386819484241,0.4275
