,0,1,2,3
2171,0.6074074074074074,1.0,0.22719141323792488,0.0
2172,0.6074074074074074,1.0,0.2450805008944544,0.0
2173,0.6074074074074074,1.0,0.2558139534883721,0.0
2174,0.6074074074074074,1.0,0.26654740608228983,0.0
2175,0.6074074074074074,1.0,0.295169946332737,0.0
2176,0.6074074074074074,1.0,0.3076923076923077,0.0
2177,0.6074074074074074,1.0,0.32021466905187834,0.0
2178,0.6074074074074074,1.0,0.3470483005366726,0.0
2179,0.6074074074074074,1.0,0.36672629695885506,0.0
2180,0.6074074074074074,1.0,0.3792486583184258,0.0
2181,0.5703703703703704,1.0,0.39177101967799643,0.0
2182,0.5703703703703704,1.0,0.4257602862254025,0.0
2183,0.5703703703703704,1.0,0.4391771019677997,0.0
2184,0.5703703703703704,1.0,0.45259391771019675,0.0
2185,0.5703703703703704,1.0,0.4776386404293381,0.0
2186,0.5481481481481482,1.0,0.48658318425760283,0.0
2187,0.5481481481481482,1.0,0.49552772808586765,0.0
2188,0.5481481481481482,1.0,0.520572450805009,0.0
2189,0.5481481481481482,1.0,0.5366726296958855,0.0
2190,0.5481481481481482,1.0,0.5483005366726297,0.0
2191,0.5481481481481482,1.0,0.5599284436493739,0.0
2192,0.5481481481481482,1.0,0.5831842576028622,0.0
2193,0.5481481481481482,1.0,0.6046511627906976,0.0
2194,0.5481481481481482,1.0,0.6162790697674418,0.0
2195,0.5481481481481482,1.0,0.627906976744186,0.0
2196,0.5481481481481482,1.0,0.6422182468694096,0.0
2197,0.5481481481481482,1.0,0.6654740608228981,0.0
2198,0.5481481481481482,1.0,0.6726296958855098,0.0
2199,0.5481481481481482,1.0,0.6797853309481217,0.0
2200,0.5481481481481482,1.0,0.6923076923076923,0.0
2201,0.6,1.0,0.706618962432916,0.0
2202,0.6,1.0,0.7191413237924865,0.0
2203,0.6,1.0,0.7316636851520573,0.0
2204,0.6222222222222222,1.0,0.740608228980322,0.0
2205,0.7481481481481481,1.0,0.7638640429338103,0.0
2206,0.8074074074074075,1.0,0.7701252236135957,0.0
2207,0.8074074074074075,1.0,0.776386404293381,0.0
2208,0.8074074074074075,1.0,0.7871198568872988,0.0
2209,0.8740740740740741,1.0,0.7978533094812165,0.0
2210,1.0,1.0,0.8157423971377459,0.0
2211,1.0,1.0,0.8202146690518783,0.0
2212,1.0,1.0,0.8246869409660108,0.0
2213,1.0,1.0,0.8336314847942755,0.0
2214,0.9333333333333333,1.0,0.8497316636851521,0.0
2215,0.9333333333333333,1.0,0.8542039355992845,0.0
2216,0.9333333333333333,1.0,0.8586762075134168,0.0
2217,0.8962962962962963,1.0,0.8676207513416815,0.0
2218,0.8962962962962963,1.0,0.8819320214669052,0.0
2219,0.8962962962962963,1.0,0.885509838998211,0.0
2220,0.8962962962962963,1.0,0.8890876565295169,0.0
2221,0.8962962962962963,1.0,0.8962432915921288,0.0
2222,0.8962962962962963,1.0,0.9016100178890877,0.0
2223,0.8962962962962963,1.0,0.9069767441860466,0.0
2224,0.8962962962962963,1.0,0.9177101967799642,0.0
2225,0.8962962962962963,1.0,0.9203935599284436,0.0
2226,0.8962962962962963,1.0,0.9230769230769231,0.0
2227,0.8962962962962963,1.0,0.930232558139535,0.0
2228,0.8962962962962963,1.0,0.9355992844364939,0.0
2229,0.8962962962962963,1.0,0.9400715563506263,0.0
2230,0.8962962962962963,1.0,0.9445438282647586,0.0
2231,0.8777777777777778,1.0,0.9481216457960644,0.0
2232,0.8592592592592593,1.0,0.9516994633273704,0.0
2233,0.8407407407407408,1.0,0.9588550983899822,0.0
2234,0.8222222222222222,1.0,0.9606440071556351,0.0
2235,0.8037037037037037,1.0,0.962432915921288,0.0
2236,0.7851851851851852,1.0,0.966010733452594,0.0
2237,0.7666666666666667,1.0,0.9695885509838998,0.0
2238,0.7481481481481481,1.0,0.9722719141323793,0.0
2239,0.7481481481481481,1.0,0.9749552772808587,0.0
2240,0.7481481481481481,1.0,0.9785330948121646,0.0
2241,0.7037037037037037,1.0,0.9821109123434706,0.0
2242,0.7037037037037037,1.0,0.983005366726297,0.0048543689320388345
2243,0.6814814814814815,1.0,0.9838998211091234,0.014563106796116504
2244,0.6814814814814815,1.0,0.9856887298747764,0.024271844660194174
2245,0.6814814814814815,1.0,0.9892665474060823,0.04368932038834951
2246,0.6814814814814815,1.0,0.9928443649373881,0.0679611650485437
2247,0.6814814814814815,1.0,0.9928443649373881,0.11165048543689321
2248,0.6814814814814815,1.0,0.9928443649373881,0.14563106796116504
2249,0.6814814814814815,1.0,0.9946332737030411,0.16504854368932037
2250,0.6814814814814815,1.0,0.9964221824686942,0.18446601941747573
2251,0.6814814814814815,1.0,0.9964221824686942,0.21359223300970873
2252,0.6814814814814815,1.0,0.998211091234347,0.2961165048543689
2253,0.6814814814814815,1.0,0.998211091234347,0.3398058252427184
2254,0.6814814814814815,1.0,0.998211091234347,0.3786407766990291
2255,0.6814814814814815,1.0,1.0,0.3980582524271845
2256,0.6680134680134681,1.0,1.0,0.4174757281553398
2257,0.6545454545454545,1.0,1.0,0.4757281553398058
2258,0.6410774410774411,1.0,1.0,0.5097087378640777
2259,0.6276094276094276,1.0,1.0,0.5631067961165048
2260,0.6141414141414141,1.0,1.0,0.5800970873786406
2261,0.6006734006734007,1.0,1.0,0.5970873786407767
2262,0.5872053872053873,1.0,1.0,0.6310679611650486
2263,0.5737373737373738,1.0,1.0,0.6941747572815533
2264,0.5602693602693603,1.0,1.0,0.7233009708737864
2265,0.5468013468013467,1.0,1.0,0.7378640776699029
2266,0.5333333333333333,1.0,1.0,0.7524271844660194
2267,0.5185185185185185,1.0,1.0,0.7912621359223301
2268,0.5333333333333333,1.0,1.0,0.8203883495145631
2269,0.5185185185185185,1.0,1.0,0.8592233009708737
2270,0.5185185185185185,1.0,1.0,0.8713592233009708
2271,0.5185185185185185,1.0,1.0,0.883495145631068
2272,0.5185185185185185,1.0,1.0,0.9077669902912622
2273,0.5111111111111111,1.0,1.0,0.9563106796116504
2274,0.5037037037037037,1.0,1.0,0.9757281553398057
2275,0.5037037037037037,1.0,1.0,1.0
2276,0.7804878048780488,1.0,0.0,0.0
2277,0.7926829268292683,1.0,0.0036496350364963502,0.0
2278,0.7926829268292683,1.0,0.006386861313868613,0.0
2279,0.7926829268292683,1.0,0.009124087591240875,0.0
2280,0.7926829268292683,1.0,0.016423357664233574,0.0
2281,0.7926829268292683,1.0,0.03284671532846715,0.0
2282,0.7926829268292683,1.0,0.04562043795620438,0.0
2283,0.7926829268292683,1.0,0.06021897810218978,0.0
2284,0.7926829268292683,1.0,0.07481751824817517,0.0
2285,0.7926829268292683,1.0,0.08941605839416057,0.0
2286,0.7926829268292683,1.0,0.10218978102189781,0.0
2287,0.7926829268292683,1.0,0.13321167883211676,0.0
2288,0.7926829268292683,1.0,0.1532846715328467,0.0
2289,0.8048780487804879,1.0,0.17153284671532845,0.0
2290,0.8048780487804879,1.0,0.19160583941605838,0.0
2291,0.8048780487804879,1.0,0.21167883211678828,0.0
2292,0.8048780487804879,1.0,0.22810218978102187,0.0
2293,0.8048780487804879,1.0,0.24361313868613135,0.0
2294,0.8048780487804879,1.0,0.25912408759124084,0.0
2295,0.8048780487804879,1.0,0.2773722627737226,0.0
2296,0.8048780487804879,1.0,0.2974452554744525,0.0
2297,0.8048780487804879,1.0,0.3156934306569343,0.0
2298,0.8048780487804879,1.0,0.33394160583941607,0.0
2299,0.8170731707317073,1.0,0.36313868613138683,0.0
2300,0.8170731707317073,1.0,0.3722627737226277,0.0
2301,0.8170731707317073,1.0,0.38138686131386856,0.0
2302,0.8170731707317073,1.0,0.40693430656934304,0.0
2303,0.8170731707317073,1.0,0.42335766423357657,0.0
2304,0.8170731707317073,1.0,0.4525547445255474,0.0
2305,0.8170731707317073,1.0,0.4580291970802919,0.0
2306,0.8414634146341463,1.0,0.47992700729927,0.0
2307,0.8414634146341463,1.0,0.5072992700729926,0.0
2308,0.8536585365853658,1.0,0.5164233576642335,0.0
2309,0.8536585365853658,1.0,0.5255474452554744,0.0
2310,0.8536585365853658,1.0,0.541970802919708,0.0
2311,0.8536585365853658,1.0,0.5675182481751824,0.0
2312,0.8536585365853658,1.0,0.5821167883211679,0.0
2313,0.8658536585365854,1.0,0.5912408759124087,0.0
2314,0.8658536585365854,1.0,0.6003649635036495,0.0
2315,0.8780487804878049,1.0,0.6186131386861313,0.0
2316,0.8902439024390244,1.0,0.6332116788321168,0.0
2317,0.8902439024390244,1.0,0.6478102189781021,0.0
2318,0.8902439024390244,1.0,0.6624087591240875,0.0
2319,0.8902439024390244,1.0,0.677007299270073,0.0
2320,0.9024390243902439,1.0,0.6897810218978101,0.0
2321,0.9024390243902439,1.0,0.7025547445255474,0.0
2322,0.8902439024390244,1.0,0.7135036496350364,0.0
2323,0.8902439024390244,1.0,0.7262773722627737,0.0
2324,0.8902439024390244,1.0,0.7390510948905109,0.0
2325,0.8902439024390244,1.0,0.7572992700729927,0.0
2326,0.8902439024390244,1.0,0.7682481751824817,0.0
2327,0.9024390243902439,1.0,0.7737226277372262,0.0
2328,0.9146341463414634,1.0,0.7791970802919707,0.0
2329,0.9146341463414634,1.0,0.7901459854014599,0.0
2330,0.9146341463414634,1.0,0.7992700729927007,0.0
2331,0.9146341463414634,1.0,0.8193430656934306,0.0
2332,0.9146341463414634,1.0,0.8302919708029196,0.0
2333,0.926829268292683,1.0,0.8348540145985399,0.0
2334,0.926829268292683,1.0,0.8394160583941604,0.0
2335,0.926829268292683,1.0,0.844890510948905,0.0
2336,0.926829268292683,1.0,0.8613138686131385,0.0
2337,0.926829268292683,1.0,0.864963503649635,0.0
2338,0.926829268292683,1.0,0.8686131386861313,0.0
2339,0.926829268292683,1.0,0.875912408759124,0.0
2340,0.926829268292683,1.0,0.8886861313868613,0.0
2341,0.926829268292683,1.0,0.895985401459854,0.0
2342,0.9390243902439024,1.0,0.9051094890510948,0.0
2343,0.9390243902439024,1.0,0.9078467153284671,0.0
2344,0.9390243902439024,1.0,0.9105839416058393,0.0
2345,0.9512195121951219,1.0,0.9197080291970803,0.0
2346,0.9512195121951219,1.0,0.9251824817518248,0.0
2347,0.9512195121951219,1.0,0.927919708029197,0.0
2348,0.9512195121951219,1.0,0.9306569343065693,0.0
2349,0.9512195121951219,1.0,0.9343065693430657,0.0
2350,0.9512195121951219,1.0,0.9434306569343065,0.0
2351,0.9512195121951219,1.0,0.948905109489051,0.0
2352,0.9512195121951219,1.0,0.9543795620437956,0.0
2353,0.9512195121951219,1.0,0.9562043795620437,0.0
2354,0.9512195121951219,1.0,0.9580291970802919,0.0
2355,0.9512195121951219,1.0,0.95985401459854,0.0
2356,0.9512195121951219,1.0,0.9671532846715327,0.0
2357,0.9512195121951219,1.0,0.9708029197080291,0.0
2358,0.9512195121951219,1.0,0.9726277372262773,0.0
2359,0.9512195121951219,1.0,0.9744525547445254,0.0
2360,0.9512195121951219,1.0,0.9762773722627736,0.008849557522123895
2361,0.9512195121951219,1.0,0.9781021897810219,0.01769911504424779
2362,0.9512195121951219,1.0,0.9835766423357662,0.03539823008849558
2363,0.9512195121951219,1.0,0.9844890510948904,0.07964601769911504
2364,0.9512195121951219,1.0,0.9854014598540146,0.09734513274336284
2365,0.9634146341463414,1.0,0.9872262773722628,0.11504424778761063
2366,0.9634146341463414,1.0,0.9890510948905109,0.18584070796460178
2367,0.9634146341463414,1.0,0.9927007299270073,0.23893805309734517
2368,0.9634146341463414,1.0,0.9936131386861313,0.336283185840708
2369,0.9634146341463414,1.0,0.9945255474452555,0.36725663716814166
2370,0.9634146341463414,1.0,0.9945255474452555,0.3982300884955753
2371,0.9634146341463414,1.0,0.9963503649635036,0.46902654867256643
2372,0.9634146341463414,1.0,0.9981751824817517,0.5486725663716815
2373,0.975609756097561,1.0,0.9981751824817517,0.6106194690265487
2374,0.975609756097561,1.0,0.9981751824817517,0.7256637168141593
2375,0.975609756097561,1.0,0.9981751824817517,0.756637168141593
2376,0.975609756097561,1.0,0.9981751824817517,0.7876106194690267
2377,0.975609756097561,1.0,1.0,0.8495575221238939
2378,0.975609756097561,1.0,1.0,0.8938053097345133
2379,0.9878048780487805,1.0,1.0,1.0
2380,1.0,1.0,1.0,1.0
2381,0.8783783783783784,0.954954954954955,0.0036429872495446266,0.0
2382,0.918918918918919,0.954954954954955,0.0072859744990892514,0.0
2383,0.918918918918919,0.954954954954955,0.01092896174863388,0.0
2384,0.918918918918919,0.954954954954955,0.020036429872495445,0.0
2385,0.918918918918919,0.954954954954955,0.030965391621129327,0.0
2386,0.918918918918919,0.954954954954955,0.04918032786885246,0.0
2387,0.918918918918919,0.954954954954955,0.05646630236794171,0.0
2388,0.918918918918919,0.954954954954955,0.06375227686703096,0.0
2389,0.918918918918919,0.954954954954955,0.08196721311475409,0.0
2390,0.918918918918919,0.954954954954955,0.1092896174863388,0.0
2391,0.918918918918919,0.954954954954955,0.13661202185792348,0.0
2392,0.918918918918919,0.954954954954955,0.15664845173041894,0.0
2393,0.918918918918919,0.954954954954955,0.16666666666666666,0.0
2394,0.918918918918919,0.954954954954955,0.17668488160291437,0.0
2395,0.918918918918919,0.954954954954955,0.19854280510018216,0.0
2396,0.918918918918919,0.954954954954955,0.21493624772313294,0.0
2397,0.918918918918919,0.954954954954955,0.2459016393442623,0.0
2398,0.9054054054054054,0.954954954954955,0.2577413479052823,0.0
2399,0.9054054054054054,0.954954954954955,0.26958105646630237,0.0
2400,0.9054054054054054,0.954954954954955,0.29508196721311475,0.0
2401,0.9054054054054054,0.954954954954955,0.3151183970856102,0.0
2402,0.9054054054054054,0.954954954954955,0.33515482695810567,0.0
2403,0.9054054054054054,0.954954954954955,0.35336976320582875,0.0
2404,0.9054054054054054,0.954954954954955,0.36976320582877953,0.0
2405,0.9054054054054054,0.954954954954955,0.3916211293260473,0.0
2406,0.9054054054054054,0.954954954954955,0.4080145719489982,0.0
2407,0.9054054054054054,0.954954954954955,0.4262295081967213,0.0
2408,0.9054054054054054,0.954954954954955,0.4426229508196721,0.0
2409,0.9054054054054054,0.954954954954955,0.45901639344262296,0.0
2410,0.9054054054054054,0.954954954954955,0.4772313296903461,0.0
2411,0.9044401544401545,0.954954954954955,0.49544626593806923,0.0
2412,0.9034749034749036,0.954954954954955,0.51183970856102,0.0
2413,0.9025096525096525,0.954954954954955,0.5282331511839709,0.0
2414,0.9015444015444014,0.954954954954955,0.5428051001821493,0.0
2415,0.9005791505791505,0.954954954954955,0.5573770491803278,0.0
2416,0.8996138996138996,0.954954954954955,0.5719489981785064,0.0
2417,0.8986486486486487,0.9581724581724582,0.5901639344262295,0.0
2418,0.8976833976833977,0.9613899613899614,0.6156648451730419,0.0
2419,0.8967181467181468,0.9646074646074646,0.6229508196721311,0.0
2420,0.8957528957528959,0.9678249678249679,0.6302367941712204,0.0
2421,0.8947876447876447,0.9710424710424711,0.6375227686703097,0.0
2422,0.8938223938223938,0.9742599742599742,0.668488160291439,0.0
2423,0.8928571428571428,0.9774774774774775,0.6830601092896175,0.0
2424,0.8918918918918919,0.9806949806949807,0.6958105646630236,0.0
2425,0.8918918918918919,0.9839124839124839,0.7103825136612022,0.0
2426,0.8918918918918919,0.9871299871299871,0.7231329690346083,0.0
2427,0.9054054054054054,0.9903474903474904,0.7358834244080146,0.0
2428,0.918918918918919,0.9935649935649936,0.7504553734061931,0.0
2429,0.918918918918919,0.9967824967824968,0.7540983606557377,0.0
2430,0.8783783783783784,1.0,0.7759562841530054,0.0
2431,0.8648648648648649,1.0,0.7814207650273224,0.0
2432,0.8648648648648649,1.0,0.7868852459016393,0.0
2433,0.8648648648648649,1.0,0.7978142076502732,0.0
2434,0.8648648648648649,1.0,0.8087431693989071,0.0
2435,0.8513513513513513,1.0,0.8287795992714024,0.0
2436,0.8513513513513513,1.0,0.837887067395264,0.0
2437,0.8108108108108109,1.0,0.8415300546448086,0.0
2438,0.8243243243243243,1.0,0.8451730418943533,0.0
2439,0.8243243243243243,1.0,0.8542805100182149,0.0
2440,0.8243243243243243,1.0,0.8706739526411658,0.0
2441,0.8243243243243243,1.0,0.8779599271402551,0.0
2442,0.8378378378378378,1.0,0.8816029143897995,0.0
2443,0.8378378378378378,1.0,0.8852459016393442,0.0
2444,0.8378378378378378,1.0,0.8925318761384335,0.0
2445,0.8513513513513513,1.0,0.8979963570127504,0.0
2446,0.8513513513513513,1.0,0.9125683060109289,0.0
2447,0.8648648648648649,1.0,0.9180327868852459,0.0
2448,0.8648648648648649,1.0,0.9234972677595629,0.0
2449,0.8513513513513513,1.0,0.9262295081967212,0.0
2450,0.8513513513513513,1.0,0.9289617486338797,0.0
2451,0.8513513513513513,1.0,0.9326047358834244,0.0
2452,0.8513513513513513,1.0,0.9380692167577414,0.0
2453,0.8513513513513513,1.0,0.9471766848816029,0.0
2454,0.8378378378378378,1.0,0.95264116575592,0.0
2455,0.8378378378378378,1.0,0.9544626593806922,0.0
2456,0.8378378378378378,1.0,0.9562841530054644,0.0
2457,0.8378378378378378,1.0,0.959927140255009,0.0
2458,0.8783783783783784,1.0,0.9672131147540982,0.0
2459,0.8783783783783784,1.0,0.9690346083788707,0.0
2460,0.9054054054054054,1.0,0.9708561020036429,0.0
2461,0.9054054054054054,1.0,0.9726775956284153,0.0
2462,0.9054054054054054,1.0,0.9781420765027322,0.0
2463,0.9054054054054054,1.0,0.9817850637522768,0.0
2464,0.9054054054054054,1.0,0.9836065573770492,0.0
2465,0.9054054054054054,1.0,0.9845173041894354,0.0
2466,0.9054054054054054,1.0,0.9854280510018215,0.0
2467,0.9054054054054054,1.0,0.9872495446265938,0.0
2468,0.8918918918918919,1.0,0.9908925318761385,0.0
2469,0.8918918918918919,1.0,0.9927140255009107,0.0
2470,0.8918918918918919,1.0,0.9927140255009107,0.0
2471,0.8918918918918919,1.0,0.9927140255009107,0.0
2472,0.9054054054054054,1.0,0.994535519125683,0.0
2473,0.9054054054054054,1.0,0.9963570127504553,0.0
2474,0.8648648648648649,1.0,0.9963570127504553,0.0
2475,0.8378378378378378,1.0,0.9972677595628414,0.0
2476,0.8243243243243243,1.0,0.9981785063752278,0.0
2477,0.8243243243243243,1.0,0.9981785063752278,0.0
2478,0.8243243243243243,1.0,0.9981785063752278,0.0
2479,0.8243243243243243,1.0,0.9981785063752278,0.0
2480,0.8243243243243243,1.0,0.9981785063752278,0.0
2481,0.8243243243243243,1.0,0.9981785063752278,0.0
2482,0.8378378378378378,1.0,0.9981785063752278,0.0
2483,0.8378378378378378,1.0,0.9981785063752278,0.0
2484,0.8378378378378378,1.0,0.9981785063752278,0.0
2485,0.8378378378378378,1.0,0.9981785063752278,0.0
2486,0.8378378378378378,1.0,0.9981785063752278,0.0
2487,0.8378378378378378,1.0,0.9981785063752278,0.0
2488,0.8378378378378378,1.0,0.9981785063752278,0.0
2489,0.8378378378378378,1.0,0.9981785063752278,0.0
2490,0.8378378378378378,1.0,0.9981785063752278,0.0
2491,0.8378378378378378,1.0,0.9981785063752278,0.0
2492,0.8378378378378378,1.0,1.0,0.0
2493,0.8378378378378378,1.0,1.0,0.0
2494,0.8378378378378378,1.0,1.0,0.0
2495,0.8378378378378378,1.0,1.0,0.0
2496,0.8648648648648649,1.0,1.0,0.0
2497,0.8648648648648649,1.0,1.0,0.0
2498,0.8648648648648649,1.0,1.0,0.0
2499,0.9324324324324325,1.0,1.0,0.0
2500,0.9324324324324325,1.0,1.0,0.0
2501,0.9459459459459459,1.0,1.0,0.0
2502,0.9459459459459459,1.0,1.0,0.0
2503,0.9594594594594594,1.0,1.0,0.0
2504,0.972972972972973,1.0,1.0,0.0
2505,0.9864864864864865,1.0,1.0,0.00819672131147541
2506,0.9864864864864865,1.0,1.0,0.020491803278688527
2507,0.9864864864864865,1.0,1.0,0.03278688524590164
2508,0.9864864864864865,1.0,1.0,0.06557377049180328
2509,0.9864864864864865,1.0,1.0,0.11475409836065575
2510,0.9864864864864865,1.0,1.0,0.13934426229508198
2511,1.0,1.0,1.0,0.1639344262295082
2512,1.0,1.0,1.0,0.2213114754098361
2513,1.0,1.0,1.0,0.319672131147541
2514,0.9864864864864865,1.0,1.0,0.36065573770491804
2515,0.9864864864864865,1.0,1.0,0.43852459016393447
2516,0.9459459459459459,1.0,1.0,0.5163934426229508
2517,0.9459459459459459,1.0,1.0,0.5819672131147541
2518,0.9324324324324325,1.0,1.0,0.6885245901639344
2519,0.918918918918919,1.0,1.0,0.7254098360655737
2520,0.9054054054054054,1.0,1.0,0.7622950819672132
2521,0.9054054054054054,1.0,1.0,0.8278688524590164
2522,0.8918918918918919,1.0,1.0,0.9508196721311475
2523,0.8918918918918919,1.0,1.0,1.0
2524,0.7830188679245284,1.0,0.0033444816053511705,0.0
2525,0.8018867924528302,1.0,0.01003344481605351,0.0
2526,0.8018867924528302,1.0,0.01588628762541806,0.0
2527,0.8113207547169812,1.0,0.021739130434782608,0.0
2528,0.8018867924528302,1.0,0.038461538461538464,0.0
2529,0.8018867924528302,1.0,0.04933110367892976,0.0
2530,0.8018867924528302,1.0,0.060200668896321065,0.0
2531,0.7924528301886793,1.0,0.07692307692307693,0.0
2532,0.8018867924528302,1.0,0.1003344481605351,0.0
2533,0.8018867924528302,1.0,0.11036789297658861,0.0
2534,0.8018867924528302,1.0,0.12040133779264213,0.0
2535,0.8018867924528302,1.0,0.14882943143812707,0.0
2536,0.7830188679245284,1.0,0.17558528428093645,0.0
2537,0.7830188679245284,1.0,0.18812709030100333,0.0
2538,0.7830188679245284,1.0,0.2006688963210702,0.0
2539,0.7830188679245284,1.0,0.2140468227424749,0.0
2540,0.7735849056603774,1.0,0.22742474916387959,0.0
2541,0.7641509433962265,1.0,0.25418060200668896,0.0
2542,0.7641509433962265,1.0,0.27759197324414714,0.0
2543,0.7452830188679245,1.0,0.28595317725752506,0.0
2544,0.7735849056603774,1.0,0.294314381270903,0.0
2545,0.8018867924528302,1.0,0.3210702341137123,0.0
2546,0.8018867924528302,1.0,0.34782608695652173,0.0
2547,0.8018867924528302,1.0,0.35535117056856186,0.0
2548,0.8018867924528302,1.0,0.362876254180602,0.0
2549,0.8018867924528302,1.0,0.38628762541806017,0.0
2550,0.8018867924528302,1.0,0.3996655518394649,0.0
2551,0.7924528301886793,1.0,0.41304347826086957,0.0
2552,0.7924528301886793,1.0,0.43812709030100333,0.0
2553,0.7924528301886793,1.0,0.4531772575250836,0.0
2554,0.7830188679245284,1.0,0.46571906354515047,0.0
2555,0.7830188679245284,1.0,0.47826086956521735,0.0
2556,0.7924528301886793,1.0,0.4949832775919732,0.0
2557,0.7924528301886793,1.0,0.520066889632107,0.0
2558,0.8113207547169812,1.0,0.5309364548494983,0.0
2559,0.8301886792452831,1.0,0.5418060200668896,0.0
2560,0.8207547169811321,1.0,0.5668896321070234,0.0
2561,0.8207547169811321,1.0,0.5769230769230769,0.0
2562,0.8301886792452831,1.0,0.5869565217391304,0.0
2563,0.839622641509434,1.0,0.6036789297658862,0.0
2564,0.8584905660377359,1.0,0.6137123745819397,0.0
2565,0.8584905660377359,1.0,0.6237458193979932,0.0
2566,0.8679245283018868,1.0,0.6454849498327758,0.0
2567,0.8773584905660378,1.0,0.6546822742474916,0.0
2568,0.8773584905660378,1.0,0.6638795986622074,0.0
2569,0.8962264150943396,1.0,0.6772575250836119,0.0
2570,0.9150943396226415,1.0,0.7023411371237458,0.0
2571,0.9339622641509434,1.0,0.7056856187290971,0.0
2572,0.9339622641509434,1.0,0.7090301003344481,0.0
2573,0.9528301886792453,1.0,0.7341137123745818,0.0
2574,0.9716981132075472,1.0,0.745819397993311,0.0
2575,0.9716981132075472,1.0,0.7516722408026756,0.0
2576,0.9716981132075472,1.0,0.7575250836120401,0.0
2577,0.9716981132075472,1.0,0.7792642140468227,0.0
2578,0.9622641509433962,1.0,0.7851170568561873,0.0
2579,0.9433962264150944,1.0,0.7909698996655519,0.0
2580,0.9433962264150944,1.0,0.81438127090301,0.0
2581,0.9339622641509434,1.0,0.8193979933110368,0.0
2582,0.9150943396226415,1.0,0.8244147157190634,0.0
2583,0.9150943396226415,1.0,0.8336120401337791,0.0
2584,0.9150943396226415,1.0,0.842809364548495,0.0
2585,0.9339622641509434,1.0,0.8511705685618728,0.0
2586,0.9528301886792453,1.0,0.858695652173913,0.0
2587,0.9622641509433962,1.0,0.866220735785953,0.0
2588,0.9622641509433962,1.0,0.8745819397993311,0.0
2589,0.9811320754716981,1.0,0.8812709030100333,0.0
2590,0.9905660377358491,1.0,0.8879598662207356,0.0
2591,0.9905660377358491,1.0,0.894648829431438,0.0
2592,0.9905660377358491,1.0,0.9013377926421403,0.0
2593,0.9905660377358491,1.0,0.9071906354515049,0.0
2594,1.0,1.0,0.9130434782608695,0.0
2595,1.0,1.0,0.9197324414715718,0.0
2596,1.0,1.0,0.9264214046822742,0.0
2597,0.9905660377358491,1.0,0.9314381270903009,0.0
2598,0.9716981132075472,1.0,0.9364548494983276,0.0
2599,0.9716981132075472,1.0,0.9406354515050167,0.00425531914893617
2600,0.9622641509433962,1.0,0.9448160535117057,0.010638297872340425
2601,0.9433962264150944,1.0,0.9481605351170568,0.01702127659574468
2602,0.9245283018867925,1.0,0.9523411371237458,0.03829787234042553
2603,0.9245283018867925,1.0,0.9565217391304347,0.05531914893617021
2604,0.9150943396226415,1.0,0.963210702341137,0.0723404255319149
2605,0.9245283018867925,1.0,0.9648829431438126,0.0978723404255319
2606,0.9245283018867925,1.0,0.9665551839464883,0.12340425531914892
2607,0.9433962264150944,1.0,0.9698996655518394,0.17446808510638295
2608,0.9622641509433962,1.0,0.9732441471571907,0.19999999999999998
2609,0.9716981132075472,1.0,0.9765886287625417,0.28085106382978725
2610,0.9716981132075472,1.0,0.979933110367893,0.2978723404255319
2611,0.9622641509433962,1.0,0.9816053511705685,0.3148936170212766
2612,0.9528301886792453,1.0,0.9849498327759196,0.3531914893617021
2613,0.9433962264150944,1.0,0.9857859531772574,0.39148936170212767
2614,0.9433962264150944,1.0,0.9866220735785953,0.425531914893617
2615,0.9245283018867925,1.0,0.9882943143812709,0.4595744680851064
2616,0.8962264150943396,1.0,0.9899665551839464,0.5234042553191489
2617,0.8679245283018868,1.0,0.991638795986622,0.5425531914893617
2618,0.8679245283018868,1.0,0.9933110367892977,0.5617021276595745
2619,0.8679245283018868,1.0,0.9949832775919732,0.5914893617021276
2620,0.8584905660377359,1.0,0.995819397993311,0.6212765957446809
2621,0.839622641509434,1.0,0.9966555183946487,0.6680851063829787
2622,0.839622641509434,1.0,0.9983277591973243,0.6829787234042553
2623,0.8301886792452831,1.0,0.9983277591973243,0.6978723404255318
2624,0.8301886792452831,1.0,0.9983277591973243,0.7234042553191489
2625,0.839622641509434,1.0,0.999163879598662,0.7446808510638298
2626,0.839622641509434,1.0,1.0,0.7957446808510639
2627,0.8490566037735849,1.0,1.0,0.8212765957446808
2628,0.8584905660377359,1.0,1.0,0.8212765957446808
2629,0.8679245283018868,1.0,1.0,0.8425531914893617
2630,0.8679245283018868,1.0,1.0,0.8638297872340425
2631,0.8679245283018868,1.0,1.0,0.8765957446808511
2632,0.8679245283018868,1.0,1.0,0.8978723404255319
2633,0.8584905660377359,1.0,1.0,0.9148936170212765
2634,0.8584905660377359,1.0,1.0,0.9531914893617022
2635,0.8490566037735849,1.0,1.0,0.9617021276595743
2636,0.8490566037735849,1.0,1.0,0.9702127659574467
2637,0.8490566037735849,1.0,1.0,0.9872340425531914
2638,0.8490566037735849,1.0,1.0,1.0
2639,0.7857142857142857,1.0,0.0,0.0
2640,0.7714285714285715,1.0,0.0033444816053511705,0.0
2641,0.7714285714285715,1.0,0.008361204013377926,0.0
2642,0.7714285714285715,1.0,0.02006688963210702,0.0
2643,0.7714285714285715,1.0,0.025083612040133776,0.0
2644,0.7714285714285715,1.0,0.030100334448160532,0.0
