,0,1,2,3
1125,0.926829268292683,1.0,0.8886861313868613,0.0
1126,0.926829268292683,1.0,0.895985401459854,0.0
1127,0.9390243902439024,1.0,0.9051094890510948,0.0
1128,0.9390243902439024,1.0,0.9105839416058393,0.0
1129,0.9512195121951219,1.0,0.9197080291970803,0.0
1130,0.9512195121951219,1.0,0.9251824817518248,0.0
1131,0.9512195121951219,1.0,0.9306569343065693,0.0
1132,0.9512195121951219,1.0,0.9343065693430657,0.0
1133,0.9512195121951219,1.0,0.9434306569343065,0.0
1134,0.9512195121951219,1.0,0.948905109489051,0.0
1135,0.9512195121951219,1.0,0.9543795620437956,0.0
1136,0.9512195121951219,1.0,0.9580291970802919,0.0
1137,0.9512195121951219,1.0,0.95985401459854,0.0
1138,0.9512195121951219,1.0,0.9671532846715327,0.0
1139,0.9512195121951219,1.0,0.9708029197080291,0.0
1140,0.9512195121951219,1.0,0.9744525547445254,0.0
1141,0.9512195121951219,1.0,0.9762773722627736,0.0
1142,0.9512195121951219,1.0,0.9781021897810219,0.01769911504424779
1143,0.9512195121951219,1.0,0.9835766423357662,0.03539823008849558
1144,0.9512195121951219,1.0,0.9854014598540146,0.0
1145,0.9634146341463414,1.0,0.9872262773722628,0.11504424778761063
1146,0.9634146341463414,1.0,0.9890510948905109,0.18584070796460178
1147,0.9634146341463414,1.0,0.9927007299270073,0.23893805309734517
1148,0.9634146341463414,1.0,0.9945255474452555,0.0
1149,0.9634146341463414,1.0,0.9945255474452555,0.3982300884955753
1150,0.9634146341463414,1.0,0.9963503649635036,0.46902654867256643
1151,0.9634146341463414,1.0,0.9981751824817517,0.5486725663716815
1152,0.975609756097561,1.0,0.9981751824817517,0.7256637168141593
1153,0.975609756097561,1.0,0.9981751824817517,0.0
1154,0.975609756097561,1.0,0.9981751824817517,0.7876106194690267
1155,0.975609756097561,1.0,1.0,0.8495575221238939
1156,0.9878048780487805,1.0,1.0,1.0
1157,1.0,1.0,1.0,0.0
1158,0.8783783783783784,0.954954954954955,0.0036429872495446266,0.0
1159,0.918918918918919,0.954954954954955,0.01092896174863388,0.0
1160,0.918918918918919,0.954954954954955,0.020036429872495445,0.0
1161,0.918918918918919,0.954954954954955,0.030965391621129327,0.0
1162,0.918918918918919,0.954954954954955,0.04918032786885246,0.0
1163,0.918918918918919,0.954954954954955,0.06375227686703096,0.0
1164,0.918918918918919,0.954954954954955,0.08196721311475409,0.0
1165,0.918918918918919,0.954954954954955,0.1092896174863388,0.0
1166,0.918918918918919,0.954954954954955,0.13661202185792348,0.0
1167,0.918918918918919,0.954954954954955,0.15664845173041894,0.0
1168,0.918918918918919,0.954954954954955,0.17668488160291437,0.0
1169,0.918918918918919,0.954954954954955,0.19854280510018216,0.0
1170,0.918918918918919,0.954954954954955,0.21493624772313294,0.0
1171,0.918918918918919,0.954954954954955,0.2459016393442623,0.0
1172,0.9054054054054054,0.954954954954955,0.26958105646630237,0.0
1173,0.9054054054054054,0.954954954954955,0.29508196721311475,0.0
1174,0.9054054054054054,0.954954954954955,0.3151183970856102,0.0
1175,0.9054054054054054,0.954954954954955,0.33515482695810567,0.0
1176,0.9054054054054054,0.954954954954955,0.35336976320582875,0.0
1177,0.9054054054054054,0.954954954954955,0.36976320582877953,0.0
1178,0.9054054054054054,0.954954954954955,0.3916211293260473,0.0
1179,0.9054054054054054,0.954954954954955,0.4080145719489982,0.0
1180,0.9054054054054054,0.954954954954955,0.4262295081967213,0.0
1181,0.9054054054054054,0.954954954954955,0.4426229508196721,0.0
1182,0.9054054054054054,0.954954954954955,0.45901639344262296,0.0
1183,0.9054054054054054,0.954954954954955,0.4772313296903461,0.0
1184,0.8783783783783784,1.0,0.7759562841530054,0.0
1185,0.8648648648648649,1.0,0.7868852459016393,0.0
1186,0.8648648648648649,1.0,0.7978142076502732,0.0
1187,0.8648648648648649,1.0,0.8087431693989071,0.0
1188,0.8513513513513513,1.0,0.8287795992714024,0.0
1189,0.8513513513513513,1.0,0.837887067395264,0.0
1190,0.8243243243243243,1.0,0.8451730418943533,0.0
1191,0.8243243243243243,1.0,0.8542805100182149,0.0
1192,0.8243243243243243,1.0,0.8706739526411658,0.0
1193,0.8243243243243243,1.0,0.8779599271402551,0.0
1194,0.8378378378378378,1.0,0.8852459016393442,0.0
1195,0.8378378378378378,1.0,0.8925318761384335,0.0
1196,0.8513513513513513,1.0,0.8979963570127504,0.0
1197,0.8513513513513513,1.0,0.9125683060109289,0.0
1198,0.8648648648648649,1.0,0.9180327868852459,0.0
1199,0.8648648648648649,1.0,0.9234972677595629,0.0
1200,0.8513513513513513,1.0,0.9289617486338797,0.0
1201,0.8513513513513513,1.0,0.9326047358834244,0.0
1202,0.8513513513513513,1.0,0.9380692167577414,0.0
1203,0.8513513513513513,1.0,0.9471766848816029,0.0
1204,0.8378378378378378,1.0,0.95264116575592,0.0
1205,0.8378378378378378,1.0,0.9562841530054644,0.0
1206,0.8378378378378378,1.0,0.959927140255009,0.0
1207,0.8783783783783784,1.0,0.9672131147540982,0.0
1208,0.8783783783783784,1.0,0.9690346083788707,0.0
1209,0.9054054054054054,1.0,0.9726775956284153,0.0
1210,0.9054054054054054,1.0,0.9781420765027322,0.0
1211,0.9054054054054054,1.0,0.9817850637522768,0.0
1212,0.9054054054054054,1.0,0.9836065573770492,0.0
1213,0.9054054054054054,1.0,0.9854280510018215,0.0
1214,0.9054054054054054,1.0,0.9872495446265938,0.0
1215,0.8918918918918919,1.0,0.9908925318761385,0.0
1216,0.8918918918918919,1.0,0.9927140255009107,0.0
1217,0.8918918918918919,1.0,0.9927140255009107,0.0
1218,0.9054054054054054,1.0,0.994535519125683,0.0
1219,0.9054054054054054,1.0,0.9963570127504553,0.0
1220,0.8648648648648649,1.0,0.9963570127504553,0.0
1221,0.8243243243243243,1.0,0.9981785063752278,0.0
1222,0.8243243243243243,1.0,0.9981785063752278,0.0
1223,0.8243243243243243,1.0,0.9981785063752278,0.0
1224,0.8243243243243243,1.0,0.9981785063752278,0.0
1225,0.8243243243243243,1.0,0.9981785063752278,0.0
1226,0.8378378378378378,1.0,0.9981785063752278,0.0
1227,0.8378378378378378,1.0,0.9981785063752278,0.0
1228,0.8378378378378378,1.0,0.9981785063752278,0.0
1229,0.8378378378378378,1.0,0.9981785063752278,0.0
1230,0.8378378378378378,1.0,0.9981785063752278,0.0
1231,0.8378378378378378,1.0,0.9981785063752278,0.0
1232,0.8378378378378378,1.0,0.9981785063752278,0.0
1233,0.8378378378378378,1.0,0.9981785063752278,0.0
1234,0.8378378378378378,1.0,1.0,0.0
1235,0.8378378378378378,1.0,1.0,0.0
1236,0.8378378378378378,1.0,1.0,0.0
1237,0.8648648648648649,1.0,1.0,0.0
1238,0.8648648648648649,1.0,1.0,0.0
1239,0.8648648648648649,1.0,1.0,0.0
1240,0.9324324324324325,1.0,1.0,0.0
1241,0.9459459459459459,1.0,1.0,0.0
1242,0.9459459459459459,1.0,1.0,0.0
1243,0.9594594594594594,1.0,1.0,0.0
1244,0.9864864864864865,1.0,1.0,0.00819672131147541
1245,0.9864864864864865,1.0,1.0,0.0
1246,0.9864864864864865,1.0,1.0,0.06557377049180328
1247,0.9864864864864865,1.0,1.0,0.0
1248,1.0,1.0,1.0,0.1639344262295082
1249,1.0,1.0,1.0,0.2213114754098361
1250,0.9864864864864865,1.0,1.0,0.36065573770491804
1251,0.9864864864864865,1.0,1.0,0.0
1252,0.9459459459459459,1.0,1.0,0.5163934426229508
1253,0.9324324324324325,1.0,1.0,0.6885245901639344
1254,0.918918918918919,1.0,1.0,0.0
1255,0.9054054054054054,1.0,1.0,0.7622950819672132
1256,0.9054054054054054,1.0,1.0,0.8278688524590164
1257,0.8918918918918919,1.0,1.0,1.0
1258,0.9797979797979798,1.0,0.0033277870216306157,0.0
1259,0.9494949494949495,1.0,0.013311148086522463,0.0
1260,0.9494949494949495,1.0,0.026622296173044926,0.0
1261,0.9292929292929293,1.0,0.04326123128119801,0.0
1262,0.9191919191919192,1.0,0.0632279534109817,0.0
1263,0.898989898989899,1.0,0.08985024958402663,0.0
1264,0.8888888888888888,1.0,0.12479201331114809,0.0
1265,0.8888888888888888,1.0,0.15141430948419302,0.0
1266,0.9393939393939394,1.0,0.18136439267886859,0.0
1267,0.9393939393939394,1.0,0.2079866888519135,0.0
1268,0.9797979797979798,1.0,0.2346089850249584,0.0
1269,1.0,1.0,0.2579034941763727,0.0
1270,0.98989898989899,1.0,0.28618968386023297,0.0
1271,0.9595959595959596,1.0,0.30449251247920134,0.0
1272,0.9292929292929293,1.0,0.3277870216306156,0.0
1273,0.9090909090909091,1.0,0.3527454242928453,0.0
1274,0.9090909090909091,1.0,0.37603993344425957,0.0
1275,0.9090909090909091,1.0,0.4009983361064892,0.0
1276,0.9090909090909091,1.0,0.4259567387687188,0.0
1277,0.9191919191919192,1.0,0.44925124792013316,0.0
1278,0.9191919191919192,1.0,0.47420965058236275,0.0
1279,0.9191919191919192,1.0,0.49584026622296173,0.0
1280,0.9090909090909091,1.0,0.519134775374376,0.0
1281,0.9090909090909091,1.0,0.5374376039933444,0.0
1282,0.9393939393939394,1.0,0.5574043261231282,0.0
1283,0.9393939393939394,1.0,0.5723793677204659,0.0
1284,0.9494949494949495,1.0,0.5956738768718802,0.0
1285,0.9494949494949495,1.0,0.610648918469218,0.0
1286,0.9494949494949495,1.0,0.6339434276206323,0.0
1287,0.9595959595959596,1.0,0.6522462562396006,0.0
1288,0.9595959595959596,1.0,0.6738768718801996,0.0
1289,0.9494949494949495,1.0,0.6921797004991681,0.0
1290,0.9494949494949495,1.0,0.7054908485856906,0.0
1291,0.9494949494949495,1.0,0.7171381031613976,0.0
1292,0.9494949494949495,1.0,0.740432612312812,0.0
1293,0.9393939393939394,1.0,0.7520798668885191,0.0
1294,0.9393939393939394,1.0,0.7687188019966723,0.0
1295,0.9191919191919192,1.0,0.7803660565723795,0.0
1296,0.9090909090909091,1.0,0.7986688851913477,0.0
1297,0.898989898989899,1.0,0.8086522462562397,0.0
1298,0.8484848484848485,1.0,0.826955074875208,0.0
1299,0.8383838383838383,1.0,0.8435940099833611,0.0
1300,0.8282828282828283,1.0,0.8502495840266224,0.0
1301,0.8282828282828283,1.0,0.8668885191347754,0.0
1302,0.8282828282828283,1.0,0.8735440931780366,0.0
1303,0.7777777777777778,0.85,0.9450915141430948,0.0
1304,0.7575757575757576,0.85,0.9534109816971715,0.0
1305,0.7474747474747475,0.85,0.956738768718802,0.0
1306,0.7474747474747475,0.85,0.9633943427620633,0.0
1307,0.7373737373737373,0.85,0.9667221297836938,0.0
1308,0.7272727272727273,0.85,0.9733777038269551,0.0
1309,0.7272727272727273,0.85,0.9767054908485857,0.0
1310,0.7171717171717171,0.85,0.9800332778702163,0.0
1311,0.7171717171717171,0.85,0.9833610648918469,0.0
1312,0.7171717171717171,0.85,0.9866888519134775,0.0
1313,0.7171717171717171,0.85,0.9900166389351083,0.0
1314,0.7171717171717171,0.85,0.9900166389351083,0.0
1315,0.7171717171717171,0.85,0.9933444259567388,0.0
1316,0.7272727272727273,0.85,0.9950083194675542,0.0
1317,0.7272727272727273,0.85,0.9950083194675542,0.0
1318,0.7272727272727273,0.85,0.9966722129783695,0.0
1319,0.7272727272727273,0.85,0.9966722129783695,0.0
1320,0.7272727272727273,0.85,0.9983361064891847,0.0
1321,0.7272727272727273,0.85,0.9983361064891847,0.0
1322,0.7272727272727273,0.85,0.9983361064891847,0.0
1323,0.7171717171717171,0.85,0.9983361064891847,0.0
1324,0.7171717171717171,0.85,0.9983361064891847,0.0
1325,0.7171717171717171,0.85,0.9983361064891847,0.0
1326,0.7171717171717171,0.85,0.9983361064891847,0.0
1327,0.7070707070707071,0.85,0.9983361064891847,0.0
1328,0.7070707070707071,0.85,0.9983361064891847,0.02203856749311295
1329,0.7171717171717171,0.85,0.9983361064891847,0.0440771349862259
1330,0.7171717171717171,0.85,0.9983361064891847,0.0
1331,0.7171717171717171,0.85,0.9983361064891847,0.1046831955922865
1332,0.7171717171717171,0.85,0.9983361064891847,0.0
1333,0.7171717171717171,0.85,0.9983361064891847,0.21212121212121213
1334,0.7070707070707071,0.85,0.9983361064891847,0.0
1335,0.7070707070707071,0.85,0.9983361064891847,0.3057851239669422
1336,0.7070707070707071,0.85,0.9983361064891847,0.33884297520661155
1337,0.696969696969697,0.85,0.9983361064891847,0.39944903581267216
1338,0.696969696969697,0.85,0.9983361064891847,0.4573002754820937
1339,0.696969696969697,0.85,0.9983361064891847,0.0
1340,0.696969696969697,0.85,0.9983361064891847,0.5371900826446281
1341,0.696969696969697,0.85,0.9983361064891847,0.0
1342,0.696969696969697,0.85,0.9983361064891847,0.6143250688705234
1343,0.696969696969697,0.85,0.9983361064891847,0.0
1344,0.696969696969697,0.85,0.9983361064891847,0.6721763085399449
1345,0.696969696969697,0.85,0.9983361064891847,0.7052341597796143
1346,0.7070707070707071,0.85,0.9983361064891847,0.0
1347,0.7171717171717171,0.85,0.9983361064891847,0.7548209366391185
1348,0.7171717171717171,0.85,0.9983361064891847,0.0
1349,0.7171717171717171,0.85,1.0,0.81267217630854
1350,0.7272727272727273,0.85,1.0,0.0
1351,0.7272727272727273,0.85,1.0,0.859504132231405
1352,0.7373737373737373,0.85,1.0,0.8787878787878788
1353,0.7373737373737373,0.85,1.0,0.9201101928374655
1354,0.7373737373737373,0.85,1.0,0.0
1355,0.7474747474747475,0.85,1.0,0.9421487603305785
1356,0.7474747474747475,0.85,1.0,0.9559228650137742
1357,0.7474747474747475,0.85,1.0,0.977961432506887
1358,0.7474747474747475,0.85,1.0,1.0
1359,0.7830188679245284,1.0,0.0033444816053511705,0.0
1360,0.8018867924528302,1.0,0.01003344481605351,0.0
1361,0.8113207547169812,1.0,0.021739130434782608,0.0
1362,0.8018867924528302,1.0,0.038461538461538464,0.0
1363,0.8018867924528302,1.0,0.060200668896321065,0.0
1364,0.7924528301886793,1.0,0.07692307692307693,0.0
1365,0.8018867924528302,1.0,0.1003344481605351,0.0
1366,0.8018867924528302,1.0,0.12040133779264213,0.0
1367,0.8018867924528302,1.0,0.14882943143812707,0.0
1368,0.7830188679245284,1.0,0.17558528428093645,0.0
1369,0.7830188679245284,1.0,0.2006688963210702,0.0
1370,0.7735849056603774,1.0,0.22742474916387959,0.0
1371,0.7641509433962265,1.0,0.25418060200668896,0.0
1372,0.7641509433962265,1.0,0.27759197324414714,0.0
1373,0.7735849056603774,1.0,0.294314381270903,0.0
1374,0.8018867924528302,1.0,0.3210702341137123,0.0
1375,0.8018867924528302,1.0,0.34782608695652173,0.0
1376,0.8018867924528302,1.0,0.362876254180602,0.0
1377,0.8018867924528302,1.0,0.38628762541806017,0.0
1378,0.7924528301886793,1.0,0.41304347826086957,0.0
1379,0.7924528301886793,1.0,0.43812709030100333,0.0
1380,0.7924528301886793,1.0,0.4531772575250836,0.0
1381,0.7830188679245284,1.0,0.47826086956521735,0.0
1382,0.7924528301886793,1.0,0.4949832775919732,0.0
1383,0.7924528301886793,1.0,0.520066889632107,0.0
1384,0.8301886792452831,1.0,0.5418060200668896,0.0
1385,0.8207547169811321,1.0,0.5668896321070234,0.0
1386,0.8301886792452831,1.0,0.5869565217391304,0.0
1387,0.839622641509434,1.0,0.6036789297658862,0.0
1388,0.8584905660377359,1.0,0.6237458193979932,0.0
1389,0.8679245283018868,1.0,0.6454849498327758,0.0
1390,0.8773584905660378,1.0,0.6638795986622074,0.0
1391,0.8962264150943396,1.0,0.6772575250836119,0.0
1392,0.9150943396226415,1.0,0.7023411371237458,0.0
1393,0.9339622641509434,1.0,0.7090301003344481,0.0
1394,0.9528301886792453,1.0,0.7341137123745818,0.0
1395,0.9716981132075472,1.0,0.745819397993311,0.0
1396,0.9716981132075472,1.0,0.7575250836120401,0.0
1397,0.9716981132075472,1.0,0.7792642140468227,0.0
1398,0.9433962264150944,1.0,0.7909698996655519,0.0
1399,0.9433962264150944,1.0,0.81438127090301,0.0
1400,0.9150943396226415,1.0,0.8244147157190634,0.0
1401,0.9150943396226415,1.0,0.842809364548495,0.0
1402,0.9339622641509434,1.0,0.8511705685618728,0.0
1403,0.9622641509433962,1.0,0.866220735785953,0.0
1404,0.9622641509433962,1.0,0.8745819397993311,0.0
1405,0.9905660377358491,1.0,0.8879598662207356,0.0
1406,0.9905660377358491,1.0,0.894648829431438,0.0
1407,0.9905660377358491,1.0,0.9013377926421403,0.0
1408,1.0,1.0,0.9130434782608695,0.0
1409,1.0,1.0,0.9197324414715718,0.0
1410,1.0,1.0,0.9264214046822742,0.0
1411,0.9716981132075472,1.0,0.9364548494983276,0.0
1412,0.9622641509433962,1.0,0.9448160535117057,0.0
1413,0.9433962264150944,1.0,0.9481605351170568,0.01702127659574468
1414,0.9245283018867925,1.0,0.9565217391304347,0.0
1415,0.9150943396226415,1.0,0.963210702341137,0.0723404255319149
1416,0.9245283018867925,1.0,0.9665551839464883,0.12340425531914892
1417,0.9433962264150944,1.0,0.9698996655518394,0.17446808510638295
1418,0.9716981132075472,1.0,0.9765886287625417,0.28085106382978725
1419,0.9716981132075472,1.0,0.979933110367893,0.0
1420,0.9622641509433962,1.0,0.9816053511705685,0.3148936170212766
1421,0.9528301886792453,1.0,0.9849498327759196,0.3531914893617021
1422,0.9433962264150944,1.0,0.9866220735785953,0.0
1423,0.9245283018867925,1.0,0.9882943143812709,0.4595744680851064
1424,0.8679245283018868,1.0,0.991638795986622,0.0
1425,0.8679245283018868,1.0,0.9949832775919732,0.5914893617021276
1426,0.839622641509434,1.0,0.9966555183946487,0.6680851063829787
1427,0.839622641509434,1.0,0.9983277591973243,0.0
1428,0.8301886792452831,1.0,0.9983277591973243,0.6978723404255318
1429,0.8301886792452831,1.0,0.9983277591973243,0.7234042553191489
1430,0.839622641509434,1.0,1.0,0.7957446808510639
1431,0.8490566037735849,1.0,1.0,0.8212765957446808
1432,0.8584905660377359,1.0,1.0,0.8212765957446808
1433,0.8679245283018868,1.0,1.0,0.8425531914893617
1434,0.8679245283018868,1.0,1.0,0.8638297872340425
1435,0.8679245283018868,1.0,1.0,0.8765957446808511
1436,0.8679245283018868,1.0,1.0,0.8978723404255319
1437,0.8584905660377359,1.0,1.0,0.9531914893617022
1438,0.8490566037735849,1.0,1.0,0.0
1439,0.8490566037735849,1.0,1.0,0.9702127659574467
1440,0.8490566037735849,1.0,1.0,0.9872340425531914
1441,0.8490566037735849,1.0,1.0,1.0
1442,0.7662337662337663,0.9340659340659341,0.0016750418760469012,0.0
1443,0.7922077922077922,0.9340659340659341,0.006700167504187605,0.0
1444,0.8051948051948052,0.9340659340659341,0.016750418760469014,0.0
1445,0.7922077922077922,0.9340659340659341,0.02512562814070352,0.0
1446,0.7922077922077922,0.9340659340659341,0.04187604690117253,0.0
1447,0.7922077922077922,0.9340659340659341,0.06197654941373534,0.0
1448,0.7922077922077922,0.9340659340659341,0.08542713567839197,0.0
1449,0.7922077922077922,0.9340659340659341,0.10552763819095477,0.0
1450,0.7792207792207793,0.9340659340659341,0.1256281407035176,0.0
1451,0.7792207792207793,0.9340659340659341,0.152428810720268,0.0
1452,0.7402597402597403,1.0,0.3835845896147404,0.0
1453,0.7532467532467533,1.0,0.4003350083752094,0.0
1454,0.7532467532467533,1.0,0.4204355108877722,0.0
1455,0.7402597402597403,1.0,0.4338358458961474,0.0
1456,0.7402597402597403,1.0,0.45561139028475717,0.0
1457,0.7402597402597403,1.0,0.47403685092127307,0.0
1458,0.7532467532467533,1.0,0.49246231155778897,0.0
1459,0.7662337662337663,1.0,0.5058626465661642,0.0
1460,0.7662337662337663,1.0,0.5209380234505863,0.0
1461,0.7662337662337663,1.0,0.5360134003350084,0.0
1462,0.7662337662337663,1.0,0.5527638190954773,0.0
1463,0.7662337662337663,1.0,0.5661641541038526,0.0
1464,0.7792207792207793,1.0,0.5812395309882747,0.0
1465,0.8311688311688312,1.0,0.5963149078726968,0.0
1466,0.8701298701298701,1.0,0.609715242881072,0.0
1467,0.8701298701298701,1.0,0.6398659966499163,0.0
1468,0.9090909090909091,1.0,0.6532663316582915,0.0
1469,0.922077922077922,1.0,0.6599664991624791,0.0
1470,0.974025974025974,1.0,0.6733668341708542,0.0
1471,0.974025974025974,1.0,0.6867671691792294,0.0
1472,1.0,1.0,0.6934673366834171,0.0
1473,1.0,1.0,0.7102177554438862,0.0
1474,1.0,1.0,0.7236180904522613,0.0
1475,0.961038961038961,1.0,0.7353433835845896,0.0
1476,0.935064935064935,1.0,0.7487437185929648,0.0
1477,0.8961038961038961,1.0,0.7604690117252931,0.0
1478,0.8961038961038961,1.0,0.7721943048576215,0.0
1479,0.8441558441558441,1.0,0.7755443886097153,0.0
1480,0.8181818181818182,1.0,0.7973199329983249,0.0
1481,0.7922077922077922,1.0,0.8073701842546065,0.0
1482,0.7922077922077922,1.0,0.8190954773869347,0.0
1483,0.7662337662337663,1.0,0.8291457286432161,0.0
1484,0.7402597402597403,1.0,0.8375209380234506,0.0
1485,0.7272727272727273,1.0,0.847571189279732,0.0
1486,0.7142857142857143,1.0,0.8559463986599666,0.0
1487,0.7272727272727273,1.0,0.8710217755443886,0.0
1488,0.7272727272727273,1.0,0.8777219430485763,0.0
1489,0.7272727272727273,1.0,0.8927973199329984,0.0
1490,0.7402597402597403,1.0,0.8994974874371859,0.0
1491,0.7402597402597403,1.0,0.9061976549413736,0.0
1492,0.7402597402597403,1.0,0.9128978224455612,0.0
1493,0.7532467532467533,1.0,0.917922948073702,0.0
1494,0.7532467532467533,1.0,0.9246231155778895,0.0
1495,0.7532467532467533,1.0,0.9296482412060302,0.0
1496,0.7532467532467533,1.0,0.9346733668341709,0.0
1497,0.7532467532467533,1.0,0.9396984924623116,0.0
1498,0.7532467532467533,1.0,0.9447236180904522,0.0
1499,0.7532467532467533,1.0,0.9480737018425461,0.0
1500,0.7532467532467533,1.0,0.9564489112227806,0.0
1501,0.7532467532467533,1.0,0.9597989949748745,0.0
1502,0.7532467532467533,1.0,0.9631490787269682,0.0
1503,0.7402597402597403,1.0,0.966499162479062,0.0
1504,0.7272727272727273,1.0,0.9698492462311559,0.0
1505,0.7272727272727273,1.0,0.9731993299832495,0.0
1506,0.7272727272727273,1.0,0.9731993299832495,0.003861003861003861
1507,0.7272727272727273,1.0,0.9798994974874372,0.015444015444015444
1508,0.7272727272727273,1.0,0.9815745393634842,0.03088803088803089
1509,0.7142857142857143,1.0,0.9832495812395311,0.06177606177606178
1510,0.7142857142857143,1.0,0.9865996649916248,0.0888030888030888
1511,0.7142857142857143,1.0,0.9882747068676718,0.1776061776061776
1512,0.7012987012987013,1.0,0.9899497487437187,0.0
1513,0.7012987012987013,1.0,0.9916247906197655,0.2625482625482626
1514,0.7012987012987013,1.0,0.9932998324958124,0.29343629343629346
1515,0.7142857142857143,1.0,0.9932998324958124,0.0
1516,0.7142857142857143,1.0,0.9949748743718594,0.3783783783783784
1517,0.7142857142857143,1.0,0.9966499162479062,0.0
1518,0.7272727272727273,1.0,0.9966499162479062,0.4208494208494209
1519,0.7272727272727273,1.0,0.9983249581239532,0.49806949806949813
1520,0.7272727272727273,1.0,0.9983249581239532,0.0
1521,0.7272727272727273,1.0,0.9983249581239532,0.5366795366795367
1522,0.7272727272727273,1.0,0.9983249581239532,0.5907335907335908
1523,0.7272727272727273,1.0,0.9983249581239532,0.6254826254826256
1524,0.7142857142857143,1.0,1.0,0.6602316602316602
1525,0.7142857142857143,1.0,1.0,0.6756756756756757
1526,0.7142857142857143,1.0,1.0,0.7065637065637066
1527,0.7142857142857143,1.0,1.0,0.7374517374517374
1528,0.7142857142857143,1.0,1.0,0.7992277992277992
1529,0.7012987012987013,1.0,1.0,0.8262548262548264
1530,0.7012987012987013,1.0,1.0,0.8803088803088803
1531,0.6883116883116883,1.0,1.0,0.918918918918919
1532,0.6883116883116883,1.0,1.0,0.0
1533,0.6883116883116883,1.0,1.0,0.9806949806949807
1534,0.6363636363636364,1.0,1.0,0.0
1535,0.6363636363636364,1.0,1.0,1.0
1536,0.8701298701298701,1.0,0.0,0.0
1537,0.8441558441558441,1.0,0.0017152658662092624,0.0
1538,0.8311688311688312,1.0,0.00686106346483705,0.0
1539,0.8181818181818182,1.0,0.0137221269296741,0.0
1540,0.8311688311688312,1.0,0.0274442538593482,0.0
1541,0.8181818181818182,1.0,0.03773584905660377,0.0
1542,0.8181818181818182,1.0,0.044596912521440824,0.0
1543,0.8181818181818182,1.0,0.06174957118353344,0.0
1544,0.8051948051948052,1.0,0.07718696397941681,0.0
1545,0.8181818181818182,1.0,0.0960548885077187,0.0
1546,0.8181818181818182,1.0,0.11320754716981132,0.0
1547,0.8181818181818182,1.0,0.13036020583190394,0.0
1548,0.8181818181818182,1.0,0.1509433962264151,0.0
1549,0.8181818181818182,1.0,0.16638078902229844,0.0
1550,0.8181818181818182,1.0,0.1835334476843911,0.0
1551,0.8311688311688312,1.0,0.21097770154373927,0.0
1552,0.8181818181818182,1.0,0.22984562607204118,0.0
1553,0.8181818181818182,1.0,0.2658662092624357,0.0
1554,0.8181818181818182,1.0,0.281303602058319,0.0
1555,0.8311688311688312,1.0,0.3190394511149228,0.0
1556,0.8311688311688312,1.0,0.3447684391080617,0.0
1557,0.8311688311688312,1.0,0.36192109777015435,0.0
1558,0.8311688311688312,1.0,0.38593481989708406,0.0
1559,0.8311688311688312,1.0,0.3945111492281303,0.0
1560,0.8311688311688312,1.0,0.4288164665523156,0.0
1561,0.8311688311688312,1.0,0.44425385934819894,0.0
1562,0.8311688311688312,1.0,0.4528301886792453,0.0
1563,0.8181818181818182,1.0,0.46826758147512865,0.0
1564,0.8181818181818182,1.0,0.49228130360205835,0.0
1565,0.8181818181818182,1.0,0.5094339622641509,0.0
1566,0.8181818181818182,1.0,0.5248713550600344,0.0
1567,0.8181818181818182,1.0,0.5351629502572899,0.0
1568,0.8181818181818182,1.0,0.5557461406518011,0.0
1569,0.8181818181818182,1.0,0.5711835334476844,0.0
1570,0.8181818181818182,1.0,0.5849056603773585,0.0
1571,0.8311688311688312,1.0,0.5951972555746141,0.0
1572,0.8441558441558441,1.0,0.6106346483704974,0.0
1573,0.8441558441558441,1.0,0.6312178387650086,0.0
1574,0.8571428571428571,1.0,0.6466552315608919,0.0
1575,0.8571428571428571,1.0,0.6620926243567753,0.0
1576,0.8831168831168831,1.0,0.6672384219554031,0.0
1577,0.8831168831168831,1.0,0.6843910806174958,0.0
1578,0.8961038961038961,1.0,0.7066895368782161,0.0
1579,0.8961038961038961,1.0,0.718696397941681,0.0
1580,0.8961038961038961,1.0,0.732418524871355,0.0
1581,0.8961038961038961,1.0,0.7461406518010291,0.0
1582,0.8831168831168831,1.0,0.7461406518010291,0.0
1583,0.8831168831168831,1.0,0.7598627787307032,0.0
1584,0.8831168831168831,1.0,0.7838765008576329,0.0
1585,0.8701298701298701,1.0,0.7975986277873071,0.0
1586,0.8831168831168831,1.0,0.7975986277873071,0.0
1587,0.8831168831168831,1.0,0.8078902229845626,0.0
1588,0.8831168831168831,1.0,0.8336192109777016,0.0
1589,0.8831168831168831,1.0,0.8439108061749571,0.0
1590,0.9090909090909091,1.0,0.8473413379073756,0.0
1591,0.935064935064935,1.0,0.8576329331046312,0.0
1592,0.935064935064935,1.0,0.8765008576329332,0.008928571428571428
1593,0.974025974025974,1.0,0.8850771869639794,0.017857142857142856
1594,1.0,1.0,0.8936535162950258,0.0625
1595,1.0,1.0,0.9005145797598628,0.07589285714285714
1596,1.0,1.0,0.9090909090909091,0.11160714285714285
1597,0.987012987012987,1.0,0.9159519725557461,0.1294642857142857
1598,0.961038961038961,1.0,0.9228130360205832,0.17857142857142858
1599,0.961038961038961,1.0,0.9296740994854202,0.23214285714285712
1600,0.948051948051948,1.0,0.9365351629502573,0.2901785714285714
