,0,1,2,3
435,0.8888888888888888,0.9051724137931034,0.48239999999999994,0.6393280632411068
436,0.8888888888888888,0.9051724137931034,0.4816,0.6363636363636365
437,0.8888888888888888,0.9051724137931034,0.4792,0.632411067193676
438,0.8888888888888888,0.9051724137931034,0.4768,0.6304347826086958
439,0.8888888888888888,0.9051724137931034,0.47200000000000003,0.6284584980237155
440,0.8888888888888888,0.9051724137931034,0.47040000000000004,0.6225296442687748
441,0.8888888888888888,0.9051724137931034,0.46880000000000005,0.6215415019762847
442,0.8888888888888888,0.9051724137931034,0.46399999999999997,0.6205533596837945
443,0.8888888888888888,0.9051724137931034,0.4632,0.6185770750988142
444,0.9111111111111111,0.9051724137931034,0.46240000000000003,0.6166007905138341
445,0.9111111111111111,0.9051724137931034,0.46,0.6106719367588933
446,0.9111111111111111,0.9051724137931034,0.4576,0.6096837944664032
447,0.9111111111111111,0.9051724137931034,0.45439999999999997,0.6086956521739131
448,0.9222222222222223,0.9051724137931034,0.45280000000000004,0.6027667984189723
449,0.9222222222222223,0.9051724137931034,0.4512,0.6017786561264823
450,0.9333333333333333,0.9051724137931034,0.4464,0.6007905138339922
451,0.9333333333333333,0.9051724137931034,0.4456,0.5978260869565217
452,0.9444444444444444,0.9051724137931034,0.4448,0.5948616600790514
453,0.9333333333333333,0.9051724137931034,0.44239999999999996,0.590909090909091
454,0.9222222222222223,0.9051724137931034,0.44,0.5899209486166009
455,0.9222222222222223,0.9051724137931034,0.43520000000000003,0.5889328063241107
456,0.9111111111111111,0.9051724137931034,0.43439999999999995,0.5859683794466404
457,0.9111111111111111,0.9051724137931034,0.4336,0.58300395256917
458,0.9,0.9051724137931034,0.4312,0.5790513833992096
459,0.9,0.9051724137931034,0.4288,0.5780632411067194
460,0.8888888888888888,0.9051724137931034,0.42560000000000003,0.5770750988142292
461,0.8888888888888888,0.9051724137931034,0.42400000000000004,0.5711462450592886
462,0.8888888888888888,0.9051724137931034,0.4224,0.5701581027667985
463,0.8888888888888888,0.9051724137931034,0.41759999999999997,0.5691699604743083
464,0.8888888888888888,0.9051724137931034,0.4159999999999999,0.5671936758893281
465,0.8888888888888888,0.9051724137931034,0.4144,0.5652173913043479
466,0.8888888888888888,0.9051724137931034,0.41359999999999997,0.5612648221343873
467,0.8888888888888888,0.9051724137931034,0.4128,0.5592885375494072
468,0.8888888888888888,0.9051724137931034,0.408,0.5573122529644269
469,0.8888888888888888,0.9051724137931034,0.4072,0.5533596837944664
470,0.8888888888888888,0.9051724137931034,0.4064,0.5523715415019763
471,0.8888888888888888,0.9051724137931034,0.4032,0.5513833992094862
472,0.8888888888888888,0.9051724137931034,0.39840000000000003,0.5474308300395258
473,0.8888888888888888,0.9051724137931034,0.39760000000000006,0.5434782608695653
474,0.8888888888888888,0.9051724137931034,0.3968,0.5415019762845851
475,0.8777777777777778,0.9051724137931034,0.3936,0.5395256916996047
476,0.8777777777777778,0.9051724137931034,0.39120000000000005,0.5385375494071147
477,0.8777777777777778,0.9051724137931034,0.38880000000000003,0.5375494071146246
478,0.8666666666666667,0.9051724137931034,0.38799999999999996,0.5335968379446641
479,0.8666666666666667,0.9051724137931034,0.3872,0.5326086956521741
480,0.8666666666666667,0.9051724137931034,0.3824,0.5316205533596838
481,0.8666666666666667,0.9051724137931034,0.38159999999999994,0.5256916996047432
482,0.8666666666666667,0.9051724137931034,0.38079999999999997,0.524703557312253
483,0.8666666666666667,0.9051724137931034,0.376,0.5237154150197628
484,0.8666666666666667,0.9051724137931034,0.37439999999999996,0.5217391304347826
485,0.8666666666666667,0.9051724137931034,0.3728,0.5197628458498024
486,0.8666666666666667,0.9051724137931034,0.37200000000000005,0.5158102766798419
487,0.8666666666666667,0.9051724137931034,0.3712,0.5148221343873518
488,0.8666666666666667,0.9051724137931034,0.368,0.5138339920948617
489,0.8722222222222222,0.9051724137931034,0.3664,0.5098814229249012
490,0.8777777777777778,0.9051724137931034,0.36479999999999996,0.5088932806324111
491,0.8777777777777778,0.9051724137931034,0.3616,0.5079051383399209
492,0.8666666666666667,0.9051724137931034,0.36,0.5059288537549407
493,0.8666666666666667,0.9051724137931034,0.35840000000000005,0.5039525691699605
494,0.8666666666666667,0.9051724137931034,0.35680000000000006,0.5
495,0.8666666666666667,0.9051724137931034,0.3552,0.4980237154150197
496,0.8666666666666667,0.9051724137931034,0.35200000000000004,0.49604743083003955
497,0.8666666666666667,0.9051724137931034,0.35120000000000007,0.4940711462450593
498,0.8666666666666667,0.9051724137931034,0.3504,0.49209486166007915
499,0.8777777777777778,0.9051724137931034,0.3456,0.49011857707509887
500,0.8777777777777778,0.9051724137931034,0.34480000000000005,0.48913043478260876
501,0.8777777777777778,0.9051724137931034,0.344,0.48814229249011865
502,0.8888888888888888,0.9051724137931034,0.34159999999999996,0.48616600790513836
503,0.9111111111111111,0.9051724137931034,0.3392,0.4841897233201582
504,0.9111111111111111,0.9051724137931034,0.33759999999999996,0.4822134387351779
505,0.9222222222222223,0.9051724137931034,0.33599999999999997,0.4782608695652174
506,0.9333333333333333,0.9051724137931034,0.3344,0.47628458498023724
507,0.9222222222222223,0.9051724137931034,0.3328,0.47430830039525695
508,0.9222222222222223,0.9051724137931034,0.3312,0.47332015810276684
509,0.9222222222222223,0.9051724137931034,0.32799999999999996,0.47233201581027673
510,0.9222222222222223,0.9051724137931034,0.3272,0.4683794466403163
511,0.9111111111111111,0.9051724137931034,0.3264,0.46739130434782616
512,0.9111111111111111,0.9051724137931034,0.32159999999999994,0.466403162055336
513,0.9,0.9051724137931034,0.3208,0.4644268774703557
514,0.9,0.9051724137931034,0.32,0.4624505928853755
515,0.9,0.9051724137931034,0.31920000000000004,0.4604743083003953
516,0.9,0.9051724137931034,0.3184,0.4594861660079052
517,0.8888888888888888,0.9051724137931034,0.3136,0.45849802371541504
518,0.8888888888888888,0.9051724137931034,0.312,0.45454545454545453
519,0.8888888888888888,0.9051724137931034,0.3104,0.4535573122529645
520,0.8777777777777778,0.9051724137931034,0.30879999999999996,0.45256916996047436
521,0.8777777777777778,0.9051724137931034,0.308,0.44861660079051385
522,0.8555555555555555,0.9051724137931034,0.3072,0.4476284584980237
523,0.8555555555555555,0.9051724137931034,0.304,0.44664031620553357
524,0.8555555555555555,0.9051724137931034,0.3024,0.4446640316205534
525,0.8444444444444444,0.9051724137931034,0.30079999999999996,0.4426877470355732
526,0.8444444444444444,0.9051724137931034,0.2992,0.4407114624505929
527,0.8444444444444444,0.9051724137931034,0.29760000000000003,0.4387351778656127
528,0.8222222222222222,0.9051724137931034,0.29600000000000004,0.43774703557312256
529,0.8222222222222222,0.9051724137931034,0.2944,0.43675889328063244
530,0.8222222222222222,0.9051724137931034,0.29359999999999997,0.4347826086956522
531,0.8333333333333334,0.9051724137931034,0.2928,0.43280632411067194
532,0.8388888888888889,0.9051724137931034,0.2904,0.43083003952569177
533,0.8444444444444444,0.9051724137931034,0.28800000000000003,0.4298418972332016
534,0.8444444444444444,0.9051724137931034,0.2864,0.4288537549407115
535,0.8444444444444444,0.9051724137931034,0.2848,0.42687747035573126
536,0.8444444444444444,0.9051724137931034,0.2832,0.4249011857707511
537,0.8666666666666667,0.9051724137931034,0.2816,0.4229249011857708
538,0.8666666666666667,0.9051724137931034,0.28,0.42193675889328064
539,0.8666666666666667,0.9051724137931034,0.2784,0.4209486166007905
540,0.8777777777777778,0.9051724137931034,0.27759999999999996,0.4169960474308301
541,0.8888888888888888,0.9051724137931034,0.2768,0.41600790513833996
542,0.8888888888888888,0.9051724137931034,0.2752,0.41501976284584985
543,0.8888888888888888,0.9051724137931034,0.2736,0.41304347826086957
544,0.8888888888888888,0.9051724137931034,0.272,0.41304347826086957
545,0.9,0.9051724137931034,0.2704,0.41205533596837945
546,0.9,0.9051724137931034,0.2672,0.4110671936758894
547,0.9,0.9051724137931034,0.26799999999999996,0.40909090909090917
548,0.9,0.9051724137931034,0.2688,0.4071146245059289
549,0.9111111111111111,0.9051724137931034,0.2712,0.40316205533596844
550,0.9111111111111111,0.9051724137931034,0.2736,0.4021739130434783
551,0.9222222222222223,0.9051724137931034,0.2848,0.40118577075098816
552,0.9222222222222223,0.9051724137931034,0.29200000000000004,0.39920948616600793
553,0.9333333333333333,0.9051724137931034,0.2992,0.39822134387351776
554,0.9333333333333333,0.9051724137931034,0.31679999999999997,0.39723320158102765
555,0.9333333333333333,0.9051724137931034,0.3264,0.3952569169960475
556,0.9333333333333333,0.9051724137931034,0.336,0.39426877470355737
557,0.9333333333333333,0.9051724137931034,0.35359999999999997,0.3932806324110672
558,0.9333333333333333,0.9051724137931034,0.376,0.3932806324110672
559,0.9444444444444444,0.9051724137931034,0.38480000000000003,0.38932806324110675
560,0.9555555555555556,0.9051724137931034,0.3936,0.3873517786561265
561,0.9555555555555556,0.9051724137931034,0.41600000000000004,0.3863636363636364
562,0.9777777777777777,0.9099137931034482,0.4304,0.38537549407114624
563,0.9777777777777777,0.914655172413793,0.44239999999999996,0.38537549407114624
564,0.9888888888888889,0.919396551724138,0.45439999999999997,0.383399209486166
565,0.9888888888888889,0.9241379310344828,0.4816,0.3814229249011858
566,1.0,0.9288793103448276,0.49920000000000003,0.37944664031620556
567,1.0,0.9336206896551724,0.5112000000000001,0.3774703557312253
568,1.0,0.9383620689655172,0.5232,0.37648221343873517
569,1.0,0.9431034482758621,0.5456,0.37549407114624506
570,1.0,0.9478448275862069,0.5568,0.37351778656126483
571,0.9888888888888889,0.9525862068965517,0.568,0.3715415019762846
572,0.9888888888888889,0.9573275862068965,0.5760000000000001,0.3715415019762846
573,0.9888888888888889,0.9620689655172413,0.5904,0.3715415019762846
574,0.9833333333333333,0.9668103448275862,0.6064,0.36758893280632415
575,0.9777777777777777,0.971551724137931,0.6272,0.36758893280632415
576,0.9666666666666667,0.9762931034482759,0.64,0.36660079051383404
577,0.9666666666666667,0.9810344827586207,0.6528,0.3656126482213439
578,0.9555555555555556,0.9857758620689655,0.6688,0.3656126482213439
579,0.9555555555555556,0.9905172413793104,0.68,0.3636363636363637
580,0.9,0.9952586206896552,0.6976,0.3616600790513834
581,0.9,1.0,0.7040000000000001,0.3616600790513834
582,0.8888888888888888,1.0,0.7104,0.3596837944664032
583,0.8888888888888888,1.0,0.728,0.35770750988142297
584,0.8777777777777778,1.0,0.7376,0.35770750988142297
585,0.8777777777777778,1.0,0.7456,0.35573122529644274
586,0.8777777777777778,1.0,0.7536,0.3547430830039526
587,0.8111111111111111,1.0,0.7648,0.35375494071146246
588,0.8111111111111111,1.0,0.7752000000000001,0.35177865612648224
589,0.8,1.0,0.7856000000000001,0.349802371541502
590,0.7777777777777778,1.0,0.8048000000000001,0.3478260869565218
591,0.7555555555555555,1.0,0.8096000000000001,0.3478260869565218
592,0.7555555555555555,1.0,0.8144,0.3478260869565218
593,0.7444444444444445,1.0,0.8231999999999999,0.3458498023715415
594,0.7333333333333333,1.0,0.8320000000000001,0.3438735177865613
595,0.7111111111111111,1.0,0.8432,0.3438735177865613
596,0.7,1.0,0.8432,0.34189723320158105
597,0.6888888888888889,1.0,0.8512000000000001,0.3399209486166008
598,0.6777777777777778,1.0,0.8672,0.3399209486166008
599,0.6777777777777778,1.0,0.8736,0.3399209486166008
600,0.6666666666666666,1.0,0.8815999999999999,0.33794466403162055
601,0.6555555555555556,1.0,0.8864,0.3359683794466403
602,0.6555555555555556,1.0,0.8912,0.3359683794466403
603,0.6555555555555556,1.0,0.8976000000000001,0.3349802371541502
604,0.6555555555555556,1.0,0.904,0.3339920948616601
605,0.6555555555555556,1.0,0.912,0.33201581027667987
606,0.6555555555555556,1.0,0.9168000000000001,0.33003952569169964
607,0.6555555555555556,1.0,0.9216,0.32905138339920953
608,0.6555555555555556,1.0,0.9279999999999999,0.32806324110671936
609,0.6555555555555556,1.0,0.9319999999999999,0.32707509881422925
610,0.6555555555555556,1.0,0.9359999999999999,0.32608695652173914
611,0.6555555555555556,1.0,0.94,0.32608695652173914
612,0.6555555555555556,1.0,0.9440000000000001,0.3241106719367589
613,0.6666666666666666,1.0,0.9488,0.3221343873517787
614,0.6666666666666666,1.0,0.9528,0.32015810276679846
615,0.6666666666666666,1.0,0.9568000000000001,0.32015810276679846
616,0.6666666666666666,1.0,0.96,0.32015810276679846
617,0.6666666666666666,1.0,0.9632,0.31916996047430835
618,0.6666666666666666,1.0,0.9664,0.31818181818181823
619,0.6777777777777778,1.0,0.968,0.316205533596838
620,0.6777777777777778,1.0,0.9695999999999999,0.3152173913043479
621,0.6777777777777778,1.0,0.9743999999999999,0.3142292490118577
622,0.6888888888888889,1.0,0.9768000000000001,0.3122529644268775
623,0.6888888888888889,1.0,0.9792000000000001,0.3122529644268775
624,0.7,1.0,0.9840000000000001,0.3122529644268775
625,0.7,1.0,0.9848,0.3112648221343874
626,0.7,1.0,0.9856,0.3102766798418973
627,0.7222222222222222,1.0,0.9872,0.30830039525691705
628,0.7555555555555555,1.0,0.9887999999999999,0.30731225296442694
629,0.7888888888888889,1.0,0.9904000000000001,0.30632411067193677
630,0.7888888888888889,1.0,0.9912000000000001,0.30533596837944665
631,0.8111111111111111,1.0,0.992,0.30434782608695654
632,0.8111111111111111,1.0,0.9936,0.30434782608695654
633,0.8222222222222222,1.0,0.9952,0.30335968379446643
634,0.8222222222222222,1.0,0.9952,0.3023715415019763
635,0.8222222222222222,1.0,0.996,0.3003952569169961
636,0.8222222222222222,1.0,0.9968,0.299407114624506
637,0.8222222222222222,1.0,0.9984000000000001,0.2984189723320158
638,0.8222222222222222,1.0,0.9984000000000001,0.2974308300395257
639,0.8111111111111111,1.0,0.9984000000000001,0.2964426877470356
640,0.7777777777777778,1.0,0.9984000000000001,0.2964426877470356
641,0.7777777777777778,1.0,0.9984000000000001,0.2984189723320158
642,0.7555555555555555,1.0,0.9984000000000001,0.3003952569169961
643,0.7222222222222222,1.0,0.9984000000000001,0.3102766798418973
644,0.7222222222222222,1.0,0.9992,0.316205533596838
645,0.7222222222222222,1.0,1.0,0.3221343873517787
646,0.7222222222222222,1.0,1.0,0.33201581027667987
647,0.7222222222222222,1.0,1.0,0.3438735177865613
648,0.7111111111111111,1.0,1.0,0.35573122529644274
649,0.7111111111111111,1.0,1.0,0.3695652173913044
650,0.7111111111111111,1.0,1.0,0.38537549407114624
651,0.7111111111111111,1.0,1.0,0.40118577075098816
652,0.7111111111111111,1.0,1.0,0.41501976284584985
653,0.7111111111111111,1.0,1.0,0.4288537549407115
654,0.7222222222222222,1.0,1.0,0.4426877470355732
655,0.7444444444444445,1.0,1.0,0.47035573122529645
656,0.7444444444444445,1.0,1.0,0.47628458498023724
657,0.7555555555555555,1.0,1.0,0.4822134387351779
658,0.7666666666666667,1.0,0.9992,0.49505928853754944
659,0.7888888888888889,1.0,0.9984000000000001,0.5079051383399209
660,0.7888888888888889,1.0,0.9984000000000001,0.5197628458498024
661,0.7888888888888889,1.0,0.9984000000000001,0.5306324110671937
662,0.8111111111111111,1.0,0.9984000000000001,0.5415019762845851
663,0.8333333333333334,1.0,0.9984000000000001,0.5523715415019763
664,0.8444444444444444,1.0,0.9984000000000001,0.5632411067193677
665,0.8333333333333334,1.0,0.9984000000000001,0.5731225296442688
666,0.8444444444444444,1.0,0.9984000000000001,0.58300395256917
667,0.8333333333333334,1.0,0.9984000000000001,0.5928853754940712
668,0.8333333333333334,1.0,0.9984000000000001,0.6027667984189723
669,0.8333333333333334,1.0,0.9984000000000001,0.6116600790513834
670,0.8333333333333334,1.0,0.9984000000000001,0.6205533596837945
671,0.8333333333333334,1.0,0.9984000000000001,0.6284584980237155
672,0.8333333333333334,1.0,0.9984000000000001,0.6373517786561266
673,0.8333333333333334,1.0,0.9984000000000001,0.6462450592885376
674,0.8333333333333334,1.0,0.9984000000000001,0.6541501976284586
675,0.8333333333333334,1.0,0.9984000000000001,0.6620553359683795
676,0.8333333333333334,1.0,0.9984000000000001,0.6679841897233202
677,0.8333333333333334,1.0,0.9984000000000001,0.6749011857707511
678,0.8333333333333334,1.0,0.9984000000000001,0.6818181818181819
679,0.8333333333333334,1.0,0.9984000000000001,0.6877470355731226
680,0.8333333333333334,1.0,0.9984000000000001,0.6946640316205533
681,0.8333333333333334,1.0,0.9984000000000001,0.7015810276679842
682,0.8333333333333334,1.0,0.9984000000000001,0.7075098814229249
683,0.8333333333333334,1.0,0.9984000000000001,0.7134387351778657
684,0.8444444444444444,1.0,0.9984000000000001,0.7193675889328064
685,0.8444444444444444,1.0,0.9984000000000001,0.7252964426877471
686,0.8444444444444444,1.0,0.9984000000000001,0.7302371541501977
687,0.8444444444444444,1.0,0.9984000000000001,0.7351778656126483
688,0.8444444444444444,1.0,0.9984000000000001,0.7391304347826088
689,0.8444444444444444,1.0,0.9984000000000001,0.7430830039525692
690,0.8444444444444444,1.0,0.9984000000000001,0.74901185770751
691,0.8444444444444444,1.0,0.9984000000000001,0.7529644268774704
692,0.8444444444444444,1.0,0.9984000000000001,0.7569169960474309
693,0.8444444444444444,1.0,0.9984000000000001,0.7608695652173914
694,0.8444444444444444,1.0,0.9984000000000001,0.7648221343873518
695,0.8333333333333334,1.0,0.9984000000000001,0.7687747035573124
696,0.8333333333333334,1.0,0.9984000000000001,0.7727272727272728
697,0.8222222222222222,1.0,0.9984000000000001,0.7756916996047432
698,0.8222222222222222,1.0,0.9984000000000001,0.7786561264822135
699,0.8222222222222222,1.0,0.9984000000000001,0.7845849802371543
700,0.8111111111111111,1.0,0.9984000000000001,0.7865612648221345
701,0.8111111111111111,1.0,0.9984000000000001,0.7885375494071147
702,0.8111111111111111,1.0,0.9984000000000001,0.790513833992095
703,0.8111111111111111,1.0,0.9984000000000001,0.7924901185770751
704,0.8,1.0,0.9984000000000001,0.7964426877470356
705,0.8,1.0,0.9984000000000001,0.7984189723320159
706,0.8,1.0,0.9984000000000001,0.8003952569169961
707,0.8,1.0,0.9984000000000001,0.8043478260869567
708,0.8,1.0,0.9984000000000001,0.8043478260869567
709,0.8,1.0,0.9984000000000001,0.8043478260869567
710,0.8,1.0,0.9984000000000001,0.8063241106719369
711,0.8,1.0,0.9984000000000001,0.808300395256917
712,0.7888888888888889,1.0,0.9984000000000001,0.8102766798418972
713,0.7888888888888889,1.0,0.9984000000000001,0.8112648221343876
714,0.7888888888888889,1.0,0.9984000000000001,0.8122529644268776
715,0.7888888888888889,1.0,0.9984000000000001,0.8142292490118578
716,0.7888888888888889,1.0,0.9984000000000001,0.8152173913043479
717,0.7888888888888889,1.0,0.9984000000000001,0.816205533596838
718,0.7888888888888889,1.0,0.9984000000000001,0.8171936758893281
719,0.7888888888888889,1.0,0.9984000000000001,0.8181818181818182
720,0.7888888888888889,1.0,0.9968,0.8181818181818182
721,0.7888888888888889,1.0,0.9968,0.8191699604743082
722,0.7888888888888889,1.0,0.9968,0.8201581027667986
723,0.7888888888888889,1.0,0.9968,0.8201581027667986
724,0.7888888888888889,1.0,0.9968,0.8201581027667986
725,0.7888888888888889,1.0,0.9968,0.8201581027667986
726,0.7888888888888889,1.0,0.9968,0.8201581027667986
727,0.7888888888888889,1.0,0.9968,0.8201581027667986
728,0.7888888888888889,1.0,0.9968,0.8201581027667986
729,0.7888888888888889,1.0,0.9968,0.8201581027667986
730,0.7888888888888889,1.0,0.9968,0.8201581027667986
731,0.7888888888888889,1.0,0.9968,0.8201581027667986
732,0.7777777777777778,1.0,0.9968,0.8201581027667986
733,0.7777777777777778,1.0,0.9968,0.8201581027667986
734,0.7777777777777778,1.0,0.9968,0.8201581027667986
735,0.7777777777777778,1.0,0.9968,0.8191699604743082
736,0.7777777777777778,1.0,0.9968,0.8181818181818182
737,0.7666666666666667,1.0,0.9968,0.8181818181818182
738,0.7666666666666667,1.0,0.9968,0.8171936758893281
739,0.7666666666666667,1.0,0.9968,0.816205533596838
740,0.7666666666666667,1.0,0.9968,0.816205533596838
741,0.7666666666666667,1.0,0.9968,0.8152173913043479
742,0.7666666666666667,1.0,0.9968,0.8142292490118578
743,0.7555555555555555,1.0,0.9968,0.8132411067193677
744,0.7555555555555555,1.0,0.9968,0.8122529644268776
745,0.7555555555555555,1.0,0.9968,0.8122529644268776
746,0.7555555555555555,1.0,0.9968,0.8102766798418972
747,0.7555555555555555,1.0,0.9968,0.808300395256917
748,0.7555555555555555,1.0,0.9968,0.808300395256917
749,0.7555555555555555,1.0,0.9968,0.808300395256917
750,0.7555555555555555,1.0,0.9968,0.8043478260869567
751,0.7555555555555555,1.0,0.9968,0.8043478260869567
752,0.7555555555555555,1.0,0.9968,0.8043478260869567
753,0.7666666666666667,1.0,0.9968,0.8023715415019763
754,0.7666666666666667,1.0,0.9968,0.8003952569169961
755,0.7666666666666667,1.0,0.9968,0.7984189723320159
756,0.7666666666666667,1.0,0.9968,0.7984189723320159
757,0.7666666666666667,1.0,0.9968,0.7974308300395258
758,0.7666666666666667,1.0,0.9968,0.7964426877470356
759,0.7666666666666667,1.0,0.9968,0.7924901185770751
760,0.7666666666666667,0.92816091954023,0.9968,0.7915019762845851
761,0.7555555555555555,0.8563218390804598,0.9968,0.790513833992095
762,0.7555555555555555,0.7844827586206896,0.9968,0.7885375494071147
763,0.7555555555555555,0.7844827586206896,0.9968,0.7865612648221344
764,0.7555555555555555,0.7844827586206896,0.9968,0.7845849802371543
765,0.7555555555555555,0.7844827586206896,0.9968,0.7835968379446641
766,0.7555555555555555,0.7844827586206896,0.9968,0.782608695652174
767,0.7555555555555555,0.7844827586206896,0.9968,0.7806324110671937
768,0.7555555555555555,0.7844827586206896,0.9968,0.7786561264822135
769,0.7555555555555555,0.7844827586206896,0.9968,0.7766798418972333
770,0.7555555555555555,0.7844827586206896,0.9968,0.774703557312253
771,0.7555555555555555,0.7844827586206896,0.9968,0.7727272727272728
772,0.7444444444444445,0.7844827586206896,0.9968,0.7707509881422925
773,0.7555555555555555,0.7844827586206896,0.9968,0.7687747035573123
774,0.7555555555555555,0.7844827586206896,0.9968,0.766798418972332
775,0.7555555555555555,0.7844827586206896,0.9968,0.7648221343873518
776,0.7555555555555555,0.7844827586206896,0.9968,0.7628458498023717
777,0.7555555555555555,0.7844827586206896,0.9968,0.7608695652173914
778,0.7555555555555555,0.7844827586206896,0.9968,0.7598814229249012
779,0.7666666666666667,0.7844827586206896,0.9968,0.7588932806324111
780,0.7666666666666667,0.7844827586206896,0.9968,0.7549407114624506
781,0.7777777777777778,0.7844827586206896,0.9968,0.7529644268774703
782,0.7777777777777778,0.7844827586206896,0.9968,0.7509881422924901
783,0.7777777777777778,0.7844827586206896,0.9968,0.74901185770751
784,0.7777777777777778,0.7844827586206896,0.9968,0.7470355731225298
785,0.7777777777777778,0.7844827586206896,0.9968,0.7450592885375494
786,0.7777777777777778,0.7844827586206896,0.9968,0.7430830039525692
787,0.7777777777777778,0.7844827586206896,0.9968,0.741106719367589
788,0.7777777777777778,0.7844827586206896,0.9968,0.7391304347826088
789,0.7777777777777778,0.7844827586206896,0.9968,0.7361660079051384
790,0.7777777777777778,0.7844827586206896,0.9968,0.7332015810276681
791,0.7777777777777778,0.7844827586206896,0.9968,0.7332015810276681
792,0.7666666666666667,0.7844827586206896,0.9968,0.7332015810276681
793,0.7666666666666667,0.7844827586206896,0.9968,0.7292490118577075
794,0.7555555555555555,0.7844827586206896,0.9968,0.7252964426877471
795,0.7555555555555555,0.7844827586206896,0.9968,0.7233201581027668
796,0.7555555555555555,0.7844827586206896,0.9968,0.7213438735177866
797,0.7555555555555555,0.7844827586206896,0.9968,0.7193675889328064
798,0.7555555555555555,0.7844827586206896,0.9968,0.7173913043478262
799,0.7666666666666667,0.7844827586206896,0.9968,0.7154150197628459
800,0.7666666666666667,0.7844827586206896,0.9968,0.7134387351778657
801,0.7666666666666667,0.7844827586206896,0.9968,0.7114624505928855
802,0.7666666666666667,0.7844827586206896,0.9968,0.7094861660079052
803,0.7777777777777778,0.7844827586206896,0.9968,0.7065217391304349
804,0.7777777777777778,0.7844827586206896,0.9968,0.7035573122529645
805,0.7777777777777778,0.7844827586206896,0.9968,0.7015810276679842
806,0.7777777777777778,0.7844827586206896,0.9968,0.699604743083004
807,0.7777777777777778,0.7844827586206896,0.9968,0.6976284584980237
808,0.7777777777777778,0.7844827586206896,0.9968,0.6956521739130436
809,0.7777777777777778,0.7844827586206896,0.9968,0.6926877470355731
810,0.7777777777777778,0.7844827586206896,0.9968,0.6897233201581029
811,0.7777777777777778,0.7844827586206896,0.9968,0.6877470355731226
812,0.7777777777777778,0.7844827586206896,0.9968,0.6857707509881423
813,0.7777777777777778,0.7844827586206896,0.9968,0.6837944664031621
814,0.7666666666666667,0.7844827586206896,0.9968,0.6818181818181819
815,0.7666666666666667,0.7844827586206896,0.9968,0.6798418972332018
816,0.7666666666666667,0.7844827586206896,0.9968,0.6778656126482214
817,0.7666666666666667,0.7844827586206896,0.9968,0.673913043478261
818,0.7666666666666667,0.7844827586206896,0.9968,0.6719367588932808
819,0.7666666666666667,0.7844827586206896,0.9968,0.6699604743083005
820,0.7666666666666667,0.7844827586206896,0.9968,0.6679841897233202
821,0.7666666666666667,0.7844827586206896,0.9968,0.66600790513834
822,0.7666666666666667,0.7844827586206896,0.9968,0.6640316205533597
823,0.7666666666666667,0.7844827586206896,0.9968,0.6620553359683794
824,0.7666666666666667,0.7844827586206896,0.9968,0.6600790513833993
825,0.7666666666666667,0.7844827586206896,0.9968,0.6590909090909092
826,0.7666666666666667,0.7844827586206896,0.9968,0.6581027667984191
827,0.7666666666666667,0.7844827586206896,0.9968,0.6521739130434783
828,0.7666666666666667,0.7844827586206896,0.9968,0.650197628458498
829,0.7666666666666667,0.7844827586206896,0.9952,0.6482213438735178
830,0.7777777777777778,0.7844827586206896,0.9952,0.6462450592885376
831,0.7888888888888889,0.7844827586206896,0.9952,0.6442687747035574
832,0.7888888888888889,0.7844827586206896,0.9952,0.6422924901185771
833,0.8,0.7844827586206896,0.9952,0.6403162055335969
834,0.8111111111111111,0.7844827586206896,0.9952,0.6373517786561266
835,0.8222222222222222,0.7844827586206896,0.9952,0.6343873517786561
836,0.8222222222222222,0.7844827586206896,0.9952,0.632411067193676
837,0.8333333333333334,0.7844827586206896,0.9952,0.6304347826086958
838,0.8333333333333334,0.7844827586206896,0.9952,0.6284584980237155
839,0.8444444444444444,0.7844827586206896,0.9952,0.624505928853755
840,0.8444444444444444,0.7844827586206896,0.9952,0.6235177865612649
841,0.8222222222222222,0.7844827586206896,0.9952,0.6225296442687748
842,0.8222222222222222,0.7844827586206896,0.9952,0.6205533596837945
843,0.8222222222222222,0.7844827586206896,0.9952,0.6185770750988142
844,0.8222222222222222,0.7844827586206896,0.9952,0.6185770750988142
845,0.8111111111111111,0.7844827586206896,0.9952,0.6185770750988142
846,0.8,0.7844827586206896,0.9952,0.6185770750988142
847,0.8,0.7844827586206896,0.9952,0.6166007905138341
848,0.8,0.7844827586206896,0.9952,0.6166007905138341
849,0.8,0.7844827586206896,0.9952,0.6166007905138341
850,0.7888888888888889,0.7844827586206896,0.9952,0.6166007905138341
851,0.7888888888888889,0.7844827586206896,0.9952,0.6166007905138341
852,0.7888888888888889,0.7844827586206896,0.9952,0.6166007905138341
853,0.7888888888888889,0.7844827586206896,0.9952,0.6166007905138341
854,0.7888888888888889,0.7844827586206896,0.9952,0.6166007905138341
855,0.7888888888888889,0.7844827586206896,0.9952,0.6166007905138341
856,0.7888888888888889,0.7844827586206896,0.9952,0.6166007905138341
857,0.8,0.7844827586206896,0.9952,0.6166007905138341
858,0.8,0.7844827586206896,0.9952,0.615612648221344
859,0.8,0.7844827586206896,0.9952,0.6146245059288538
860,0.8111111111111111,0.7844827586206896,0.9952,0.6146245059288538
861,0.8222222222222222,0.7844827586206896,0.9952,0.6146245059288538
862,0.8222222222222222,0.7844827586206896,0.9952,0.6146245059288538
