,0,1,2,3
722,0.6263736263736264,0.8804347826086957,0.9983443708609272,1.0
723,0.6373626373626373,0.8804347826086957,0.9983443708609272,1.0
724,0.6373626373626373,0.8804347826086957,0.9983443708609272,1.0
725,0.6373626373626373,0.8804347826086957,0.9983443708609272,1.0
726,0.6373626373626373,0.8804347826086957,0.9983443708609272,0.9989626556016596
727,0.6373626373626373,0.8804347826086957,0.9983443708609272,0.9979253112033194
728,0.6483516483516484,0.8804347826086957,0.9983443708609272,0.9979253112033194
729,0.6483516483516484,0.8804347826086957,0.9983443708609272,0.9958506224066389
730,0.6483516483516484,0.8804347826086957,0.9983443708609272,0.9937759336099584
731,0.6538461538461539,0.8804347826086957,0.9983443708609272,0.9937759336099584
732,0.6593406593406593,0.8804347826086957,0.9983443708609272,0.9937759336099584
733,0.6813186813186813,0.8804347826086957,0.9983443708609272,0.991701244813278
734,0.6703296703296703,0.8804347826086957,0.9983443708609272,0.9896265560165973
735,0.6703296703296703,0.8804347826086957,0.9983443708609272,0.9885892116182572
736,0.6703296703296703,0.8804347826086957,0.9983443708609272,0.987551867219917
737,0.6703296703296703,0.8804347826086957,0.9983443708609272,0.9854771784232365
738,0.6703296703296703,0.8804347826086957,0.9983443708609272,0.983402489626556
739,0.6703296703296703,0.8804347826086957,0.9983443708609272,0.9792531120331949
740,0.6703296703296703,0.8804347826086957,0.9983443708609272,0.9782157676348547
741,0.6703296703296703,0.8804347826086957,0.9983443708609272,0.9771784232365145
742,0.975,1.0,0.9745916515426498,0.002652519893899204
743,0.975,1.0,0.9764065335753176,0.010610079575596816
744,0.9875,1.0,0.9782214156079855,0.018567639257294433
745,0.9875,1.0,0.9791288566243194,0.037135278514588865
746,0.9875,1.0,0.9800362976406535,0.045092838196286476
747,1.0,1.0,0.985480943738657,0.05305039787798409
748,1.0,1.0,0.987295825771325,0.07161803713527852
749,1.0,1.0,0.9891107078039928,0.09283819628647214
750,1.0,1.0,0.9891107078039928,0.13262599469496023
751,1.0,1.0,0.9900181488203267,0.15915119363395225
752,1.0,1.0,0.9909255898366607,0.18567639257294427
753,1.0,1.0,0.9927404718693285,0.21220159151193635
754,0.9875,1.0,0.9945553539019965,0.22413793103448276
755,0.9875,1.0,0.9945553539019965,0.23607427055702918
756,1.0,1.0,0.9963702359346643,0.259946949602122
757,1.0,1.0,0.9963702359346643,0.30769230769230765
758,1.0,1.0,0.9963702359346643,0.33156498673740054
759,1.0,1.0,0.9963702359346643,0.35543766578249336
760,1.0,1.0,0.9963702359346643,0.37135278514588854
761,1.0,1.0,0.9981851179673321,0.3819628647214854
762,1.0,1.0,0.9981851179673321,0.3925729442970822
763,0.9875,1.0,0.9981851179673321,0.4323607427055703
764,0.975,1.0,0.9981851179673321,0.4535809018567639
765,0.95,1.0,0.9981851179673321,0.47214854111405835
766,0.95,1.0,0.9981851179673321,0.4907161803713528
767,0.95,1.0,0.9981851179673321,0.506631299734748
768,0.9375,1.0,0.9981851179673321,0.5159151193633952
769,0.9375,1.0,0.9981851179673321,0.5251989389920424
770,0.925,1.0,0.9981851179673321,0.559681697612732
771,0.925,1.0,0.9981851179673321,0.5755968169761273
772,0.9375,1.0,0.9981851179673321,0.5915119363395226
773,0.9375,1.0,0.9981851179673321,0.6047745358090185
774,0.95,1.0,0.9981851179673321,0.612732095490716
775,0.9625,1.0,0.9981851179673321,0.6206896551724137
776,0.9625,1.0,0.9981851179673321,0.649867374005305
777,0.9625,1.0,0.9981851179673321,0.6631299734748011
778,0.9625,1.0,0.9981851179673321,0.676392572944297
779,0.9625,1.0,0.9981851179673321,0.6830238726790452
780,0.9625,1.0,0.9981851179673321,0.6896551724137931
781,0.9625,1.0,0.9981851179673321,0.713527851458886
782,0.95,1.0,0.9981851179673321,0.7241379310344828
783,0.9375,1.0,0.9981851179673321,0.7374005305039787
784,0.9375,1.0,0.9981851179673321,0.7480106100795756
785,0.9375,1.0,0.9981851179673321,0.7586206896551724
786,0.9125,1.0,0.9981851179673321,0.7692307692307692
787,0.9,1.0,0.9981851179673321,0.7771883289124669
788,0.9,1.0,0.9981851179673321,0.7877984084880637
789,0.875,1.0,0.9981851179673321,0.7931034482758621
790,0.8625,1.0,0.9981851179673321,0.7984084880636604
791,0.8625,1.0,0.9981851179673321,0.8063660477453581
792,0.8625,1.0,0.9981851179673321,0.8249336870026525
793,0.85,1.0,0.9981851179673321,0.8289124668435013
794,0.85,1.0,0.9981851179673321,0.8328912466843502
795,0.85,1.0,0.9981851179673321,0.8408488063660478
796,0.8375,1.0,0.9981851179673321,0.8488063660477454
797,0.85,1.0,0.9981851179673321,0.8541114058355438
798,0.85,1.0,0.9981851179673321,0.870026525198939
799,0.85,1.0,0.9981851179673321,0.8766578249336869
800,0.8625,1.0,0.9981851179673321,0.883289124668435
801,0.8625,1.0,0.9981851179673321,0.8885941644562334
802,0.8625,1.0,0.9981851179673321,0.8938992042440319
803,0.8625,1.0,0.9981851179673321,0.8992042440318303
804,0.8625,1.0,0.9981851179673321,0.9045092838196287
805,0.85,1.0,0.9981851179673321,0.9098143236074271
806,0.85,1.0,0.9981851179673321,0.9151193633952255
807,0.85,1.0,0.9981851179673321,0.9204244031830239
808,0.8375,1.0,0.9981851179673321,0.9257294429708224
809,0.85,1.0,1.0,0.9310344827586207
810,0.85,1.0,1.0,0.9336870026525199
811,0.85,1.0,1.0,0.9389920424403183
812,0.85,1.0,1.0,0.9416445623342174
813,0.85,1.0,1.0,0.9469496021220158
814,0.85,1.0,1.0,0.9496021220159151
815,0.85,1.0,1.0,0.9522546419098142
816,0.85,1.0,1.0,0.9549071618037136
817,0.8625,1.0,1.0,0.960212201591512
818,0.8625,1.0,1.0,0.960212201591512
819,0.8625,1.0,1.0,0.960212201591512
820,0.85,1.0,1.0,0.9628647214854111
821,0.85,1.0,1.0,0.9655172413793104
822,0.85,0.9175531914893617,1.0,0.9681697612732095
823,0.85,0.8351063829787234,1.0,0.9708222811671088
824,0.85,0.7526595744680851,1.0,0.9734748010610079
825,0.85,0.6702127659574468,1.0,0.9761273209549072
826,0.85,0.6702127659574468,1.0,0.9787798408488063
827,0.8375,0.6702127659574468,1.0,0.9814323607427056
828,0.8375,0.6702127659574468,1.0,0.9814323607427056
829,0.85,0.6702127659574468,1.0,0.9814323607427056
830,0.85,0.6702127659574468,1.0,0.9840848806366047
831,0.85,0.6702127659574468,1.0,0.9840848806366047
832,0.85,0.6702127659574468,1.0,0.9854111405835543
833,0.85,0.6702127659574468,1.0,0.9867374005305041
834,0.85,0.6702127659574468,1.0,0.9867374005305041
835,0.85,0.6702127659574468,1.0,0.9867374005305041
836,0.85,0.6702127659574468,1.0,0.9893899204244032
837,0.85,0.6702127659574468,1.0,0.9893899204244032
838,0.8375,0.6702127659574468,1.0,0.9893899204244032
839,0.825,0.6702127659574468,1.0,0.9893899204244032
840,0.825,0.6702127659574468,1.0,0.9893899204244032
841,0.825,0.6702127659574468,1.0,0.9893899204244032
842,0.8125,0.6702127659574468,1.0,0.9893899204244032
843,0.8125,0.6702127659574468,1.0,0.9893899204244032
844,0.8125,0.6702127659574468,1.0,0.9893899204244032
845,0.8125,0.6702127659574468,1.0,0.9893899204244032
846,0.8125,0.6702127659574468,1.0,0.9893899204244032
847,0.8125,0.6702127659574468,1.0,0.9893899204244032
848,0.8125,0.6702127659574468,1.0,0.9893899204244032
849,0.8125,0.6702127659574468,1.0,0.9893899204244032
850,0.8125,0.6702127659574468,1.0,0.9893899204244032
851,0.8125,0.6702127659574468,1.0,0.9893899204244032
852,0.8125,0.6702127659574468,1.0,0.9893899204244032
853,0.8125,0.6702127659574468,1.0,0.9893899204244032
854,0.8,0.6702127659574468,1.0,0.9893899204244032
855,0.8,0.6702127659574468,1.0,0.9893899204244032
856,0.8,0.6702127659574468,1.0,0.9920424403183025
857,0.8,0.6702127659574468,1.0,0.9920424403183025
858,0.7875,0.6702127659574468,1.0,0.9920424403183025
859,0.7875,0.6702127659574468,1.0,0.9920424403183025
860,0.7875,0.6702127659574468,1.0,0.9920424403183025
861,0.7875,0.6702127659574468,1.0,0.9920424403183025
862,0.7875,0.6702127659574468,1.0,0.9920424403183025
863,0.7875,0.6702127659574468,1.0,0.9920424403183025
864,0.7875,0.6702127659574468,1.0,0.9920424403183025
865,0.8,0.6702127659574468,1.0,0.9920424403183025
866,0.8,0.6702127659574468,1.0,0.9920424403183025
867,0.8,0.6702127659574468,1.0,0.9920424403183025
868,0.8,0.6702127659574468,1.0,0.9920424403183025
869,0.8,0.6702127659574468,1.0,0.9920424403183025
870,0.8,0.6702127659574468,1.0,0.9920424403183025
871,0.8,0.6702127659574468,1.0,0.9920424403183025
872,0.8,0.6702127659574468,1.0,0.9920424403183025
873,0.7875,0.6702127659574468,1.0,0.9920424403183025
874,0.7875,0.6702127659574468,1.0,0.9920424403183025
875,0.7875,0.6702127659574468,1.0,0.9920424403183025
876,0.7875,0.6702127659574468,1.0,0.9920424403183025
877,0.775,0.6702127659574468,1.0,0.9946949602122016
878,0.775,0.6702127659574468,1.0,0.9946949602122016
879,0.775,0.6702127659574468,1.0,0.9946949602122016
880,0.775,0.6702127659574468,1.0,0.9946949602122016
881,0.775,0.6702127659574468,1.0,0.9946949602122016
882,0.7625,0.6702127659574468,1.0,0.9946949602122016
883,0.7625,0.6702127659574468,1.0,0.9946949602122016
884,0.775,0.6702127659574468,1.0,0.9946949602122016
885,0.775,0.6702127659574468,1.0,0.9946949602122016
886,0.775,0.6702127659574468,1.0,0.9946949602122016
887,0.775,0.6702127659574468,1.0,0.9946949602122016
888,0.775,0.6702127659574468,1.0,0.9946949602122016
889,0.775,0.6702127659574468,1.0,0.9946949602122016
890,0.775,0.6702127659574468,1.0,0.9946949602122016
891,0.775,0.6702127659574468,1.0,0.9946949602122016
892,0.775,0.6702127659574468,1.0,0.9946949602122016
893,0.7875,0.6702127659574468,1.0,0.9946949602122016
894,0.7875,0.6702127659574468,1.0,0.9946949602122016
895,0.7875,0.6702127659574468,1.0,0.9946949602122016
896,0.7875,0.6702127659574468,1.0,0.9973474801061007
897,0.8,0.6702127659574468,1.0,0.9973474801061007
898,0.7875,0.6702127659574468,1.0,0.9973474801061007
899,0.7875,0.6702127659574468,1.0,0.9973474801061007
900,0.7875,0.6702127659574468,1.0,0.9973474801061007
901,0.7875,0.6702127659574468,1.0,0.9973474801061007
902,0.7875,0.6702127659574468,1.0,0.9973474801061007
903,0.7875,0.6702127659574468,1.0,0.9973474801061007
904,0.7875,0.6702127659574468,1.0,0.9973474801061007
905,0.775,0.6702127659574468,1.0,0.9973474801061007
906,0.775,0.6702127659574468,1.0,0.9973474801061007
907,0.7625,0.6702127659574468,1.0,0.9973474801061007
908,0.7625,0.6702127659574468,1.0,0.9973474801061007
909,0.7625,0.6702127659574468,1.0,0.9973474801061007
910,0.7625,0.6702127659574468,1.0,0.9973474801061007
911,0.7625,0.6702127659574468,1.0,0.9973474801061007
912,0.7625,0.6702127659574468,1.0,0.9973474801061007
913,0.7625,0.6702127659574468,1.0,0.9973474801061007
914,0.7625,0.6702127659574468,1.0,0.9973474801061007
915,0.775,0.6702127659574468,1.0,0.9973474801061007
916,0.775,0.6702127659574468,1.0,0.9973474801061007
917,0.775,0.6702127659574468,1.0,0.9973474801061007
918,0.775,0.6702127659574468,1.0,0.9973474801061007
919,0.775,0.6702127659574468,1.0,0.9973474801061007
920,0.7875,0.6702127659574468,1.0,0.9973474801061007
921,0.7875,0.6702127659574468,1.0,0.9973474801061007
922,0.7875,0.6702127659574468,1.0,0.9973474801061007
923,0.7625,0.6702127659574468,1.0,0.9973474801061007
924,0.7875,0.6702127659574468,1.0,0.9973474801061007
925,0.7875,0.6702127659574468,1.0,0.9973474801061007
926,0.775,0.6702127659574468,1.0,0.9973474801061007
927,0.7875,0.6702127659574468,1.0,0.9973474801061007
928,0.7875,0.6702127659574468,1.0,0.9986737400530503
929,0.7875,0.6702127659574468,1.0,1.0
930,0.7875,0.6702127659574468,1.0,1.0
931,0.7875,0.6702127659574468,1.0,1.0
932,0.7875,0.6702127659574468,1.0,1.0
933,0.7875,0.6702127659574468,1.0,1.0
934,0.7875,0.6702127659574468,1.0,1.0
935,0.8,0.6702127659574468,1.0,1.0
936,0.8125,0.6702127659574468,1.0,1.0
937,0.8125,0.6702127659574468,1.0,1.0
938,0.8125,0.6702127659574468,1.0,1.0
939,0.8125,0.6702127659574468,1.0,1.0
940,0.8125,0.6702127659574468,1.0,1.0
941,0.8125,0.6702127659574468,1.0,1.0
942,0.8125,0.6702127659574468,1.0,1.0
943,0.8125,0.6702127659574468,1.0,1.0
944,0.825,0.6702127659574468,1.0,1.0
945,0.825,0.6702127659574468,1.0,1.0
946,0.825,0.6702127659574468,1.0,1.0
947,0.825,0.6702127659574468,1.0,1.0
948,0.825,0.6702127659574468,1.0,1.0
949,0.825,0.6702127659574468,1.0,1.0
950,0.825,0.6702127659574468,1.0,1.0
951,0.825,0.6702127659574468,0.9990925589836661,1.0
952,0.825,0.6702127659574468,0.9981851179673321,1.0
953,0.825,0.6702127659574468,0.9981851179673321,1.0
954,0.825,0.6702127659574468,0.9963702359346643,1.0
955,0.825,0.6702127659574468,0.9963702359346643,1.0
956,0.825,0.6702127659574468,0.9963702359346643,1.0
957,0.825,0.6702127659574468,0.9945553539019965,1.0
958,0.8375,0.6702127659574468,0.9945553539019965,1.0
959,0.8375,0.6702127659574468,0.9927404718693285,1.0
960,0.8375,0.6702127659574468,0.9909255898366607,1.0
961,0.8375,0.6702127659574468,0.9909255898366607,1.0
962,0.8375,0.6702127659574468,0.9891107078039928,1.0
963,0.8375,0.6702127659574468,0.987295825771325,1.0
964,0.8375,0.6702127659574468,0.985480943738657,1.0
965,0.8375,0.6702127659574468,0.985480943738657,0.9973474801061007
966,0.8375,0.6702127659574468,0.985480943738657,0.9973474801061007
967,0.8375,0.6702127659574468,0.9818511796733213,0.9973474801061007
968,0.8375,0.6702127659574468,0.9800362976406535,0.9973474801061007
969,0.825,0.6702127659574468,0.9782214156079855,0.9946949602122016
970,0.825,0.6702127659574468,0.9773139745916516,0.9946949602122016
971,0.825,0.6702127659574468,0.9764065335753176,0.9920424403183025
972,0.83125,0.6702127659574468,0.9745916515426498,0.9920424403183025
973,0.8375,0.6702127659574468,0.9727767695099819,0.9920424403183025
974,0.825,0.6716003700277521,0.9691470054446462,0.9920424403183025
975,0.825,0.6729879740980573,0.9673321234119783,0.9893899204244032
976,0.825,0.6743755781683626,0.9664246823956444,0.9867374005305041
977,0.825,0.6757631822386679,0.9655172413793104,0.9867374005305041
978,0.825,0.6771507863089732,0.9618874773139746,0.9840848806366047
979,0.825,0.6785383903792784,0.9600725952813067,0.9840848806366047
980,0.8125,0.6799259944495837,0.958257713248639,0.9814323607427056
981,0.8125,0.6813135985198889,0.956442831215971,0.980106100795756
982,0.8125,0.6827012025901943,0.9528130671506353,0.9787798408488063
983,0.8125,0.6840888066604995,0.9528130671506353,0.9761273209549072
984,0.8,0.6854764107308049,0.9491833030852995,0.9761273209549072
985,0.8,0.68686401480111,0.9473684210526315,0.9734748010610079
986,0.8,0.6882516188714154,0.9437386569872959,0.9734748010610079
987,0.8,0.6896392229417205,0.9401088929219601,0.9734748010610079
988,0.8,0.6910268270120259,0.9382940108892922,0.9708222811671088
989,0.8,0.6924144310823311,0.9364791288566244,0.9681697612732095
990,0.8,0.6938020351526365,0.9328493647912885,0.9655172413793104
991,0.8,0.6951896392229416,0.9310344827586207,0.9628647214854111
992,0.8,0.696577243293247,0.9292196007259529,0.9628647214854111
993,0.8,0.6979648473635522,0.927404718693285,0.9628647214854111
994,0.8,0.6993524514338575,0.9237749546279492,0.9628647214854111
995,0.7875,0.7007400555041627,0.9219600725952813,0.9628647214854111
996,0.775,0.7021276595744681,0.9165154264972777,0.960212201591512
997,0.775,0.7035152636447732,0.9147005444646098,0.960212201591512
998,0.775,0.7049028677150786,0.911070780399274,0.960212201591512
999,0.775,0.706290471785384,0.9092558983666061,0.960212201591512
1000,0.775,0.7076780758556892,0.9056261343012705,0.960212201591512
1001,0.7625,0.7090656799259946,0.9038112522686027,0.960212201591512
1002,0.7625,0.7104532839962997,0.9019963702359347,0.960212201591512
1003,0.7625,0.7118408880666051,0.8983666061705989,0.960212201591512
1004,0.7625,0.7132284921369102,0.8965517241379312,0.960212201591512
1005,0.7625,0.7146160962072156,0.8911070780399275,0.960212201591512
1006,0.7625,0.7160037002775208,0.8892921960072596,0.9575596816976127
1007,0.7625,0.7173913043478262,0.8856624319419238,0.9575596816976127
1008,0.7625,0.7187789084181313,0.8829401088929221,0.9575596816976127
1009,0.7625,0.7201665124884367,0.8802177858439201,0.9575596816976127
1010,0.7625,0.7215541165587419,0.8747731397459166,0.9575596816976127
1011,0.7625,0.7229417206290472,0.8711433756805808,0.9575596816976127
1012,0.7625,0.7243293246993524,0.869328493647913,0.9575596816976127
1013,0.7625,0.7257169287696578,0.8675136116152449,0.9575596816976127
1014,0.7625,0.7271045328399629,0.8656987295825771,0.9575596816976127
1015,0.7625,0.7284921369102683,0.8620689655172414,0.9575596816976127
1016,0.7625,0.7298797409805735,0.8584392014519058,0.9575596816976127
1017,0.7625,0.7312673450508789,0.8548094373865699,0.9575596816976127
1018,0.7625,0.732654949121184,0.8511796733212342,0.9575596816976127
1019,0.75,0.7340425531914894,0.8484573502722325,0.9575596816976127
1020,0.75,0.7354301572617945,0.8457350272232306,0.9549071618037136
1021,0.75,0.7368177613320999,0.8439201451905627,0.9549071618037136
1022,0.75,0.7382053654024052,0.8402903811252269,0.9549071618037136
1023,0.75,0.7395929694727105,0.8348457350272231,0.9549071618037136
1024,0.7625,0.7409805735430158,0.8312159709618875,0.9549071618037136
1025,0.7625,0.742368177613321,0.8275862068965517,0.9549071618037136
1026,0.7625,0.7437557816836263,0.823956442831216,0.9549071618037136
1027,0.7875,0.7451433857539315,0.822141560798548,0.9549071618037136
1028,0.7875,0.7465309898242368,0.8203266787658802,0.9549071618037136
1029,0.8,0.7479185938945421,0.8166969147005445,0.9549071618037136
1030,0.8125,0.7493061979648474,0.8130671506352088,0.9549071618037136
1031,0.85,0.7506938020351526,0.8112522686025408,0.9549071618037136
1032,0.85,0.7520814061054579,0.809437386569873,0.9522546419098142
1033,0.8625,0.7534690101757632,0.8058076225045373,0.9522546419098142
1034,0.875,0.7548566142460685,0.8021778584392014,0.9522546419098142
1035,0.8875,0.7562442183163737,0.7985480943738658,0.9522546419098142
1036,0.8875,0.757631822386679,0.7912885662431943,0.9522546419098142
1037,0.9,0.7590194264569842,0.7876588021778584,0.9522546419098142
1038,0.9125,0.7604070305272895,0.7840290381125228,0.9522546419098142
1039,0.925,0.7617946345975948,0.7822141560798548,0.9522546419098142
1040,0.925,0.7631822386679001,0.7803992740471869,0.9522546419098142
1041,0.9375,0.7645698427382055,0.7767695099818512,0.9522546419098142
1042,0.9375,0.7659574468085106,0.7731397459165155,0.9522546419098142
1043,0.9375,0.7673450508788159,0.7695099818511797,0.9522546419098142
1044,0.95,0.7687326549491211,0.7658802177858439,0.9522546419098142
1045,0.9625,0.7701202590194265,0.7658802177858439,0.9522546419098142
1046,0.9625,0.7715078630897317,0.7622504537205083,0.9522546419098142
1047,0.9625,0.7728954671600371,0.7586206896551724,0.9496021220159151
1048,0.9625,0.7742830712303422,0.7549909255898367,0.9496021220159151
1049,0.975,0.7756706753006476,0.7531760435571688,0.9496021220159151
1050,0.9625,0.7770582793709528,0.7477313974591652,0.9496021220159151
1051,0.9625,0.7784458834412581,0.7441016333938294,0.9496021220159151
1052,0.9625,0.7798334875115633,0.7422867513611615,0.9496021220159151
1053,0.9625,0.7812210915818687,0.7404718693284937,0.9496021220159151
1054,0.9625,0.7826086956521738,0.7368421052631579,0.9496021220159151
1055,0.9625,0.7839962997224792,0.73502722323049,0.9496021220159151
1056,0.9625,0.7853839037927844,0.7295825771324863,0.9496021220159151
1057,0.9625,0.7867715078630898,0.7241379310344829,0.9496021220159151
1058,0.9625,0.7881591119333949,0.722323049001815,0.9496021220159151
1059,0.9625,0.7895467160037003,0.7205081669691471,0.9496021220159151
1060,0.9625,0.7909343200740054,0.7168784029038113,0.9496021220159151
1061,0.9625,0.7923219241443108,0.7150635208711434,0.9496021220159151
1062,0.975,0.793709528214616,0.7096188747731398,0.9496021220159151
1063,0.975,0.7950971322849214,0.705989110707804,0.9469496021220158
1064,0.975,0.7964847363552268,0.7023593466424682,0.9469496021220158
1065,0.975,0.7978723404255319,0.7005444646098005,0.9469496021220158
1066,0.975,0.7978723404255319,0.6987295825771326,0.9469496021220158
1067,0.975,0.7978723404255319,0.6950998185117968,0.9469496021220158
1068,0.975,0.7978723404255319,0.6932849364791288,0.9469496021220158
1069,0.975,0.7978723404255319,0.6896551724137931,0.9469496021220158
1070,0.975,0.7978723404255319,0.6842105263157895,0.9469496021220158
1071,0.975,0.7978723404255319,0.6805807622504537,0.9469496021220158
1072,0.975,0.7978723404255319,0.676950998185118,0.9469496021220158
1073,0.975,0.7978723404255319,0.6751361161524502,0.9469496021220158
1074,0.975,0.7978723404255319,0.6715063520871144,0.9469496021220158
1075,0.975,0.7978723404255319,0.6678765880217786,0.9469496021220158
1076,0.9625,0.7978723404255319,0.6660617059891107,0.9469496021220158
1077,0.9375,0.7978723404255319,0.6642468239564429,0.9469496021220158
1078,0.9375,0.7978723404255319,0.6606170598911071,0.9469496021220158
1079,0.9375,0.7978723404255319,0.6588021778584392,0.9469496021220158
1080,0.9375,0.7978723404255319,0.6569872958257714,0.9469496021220158
1081,0.9375,0.7978723404255319,0.6551724137931034,0.9469496021220158
1082,0.9375,0.7978723404255319,0.6533575317604357,0.9442970822281167
1083,0.925,0.7978723404255319,0.6515426497277677,0.9442970822281167
1084,0.925,0.7978723404255319,0.6515426497277677,0.9442970822281167
1085,0.925,0.7978723404255319,0.6497277676950999,0.9442970822281167
1086,0.9125,0.7978723404255319,0.6497277676950999,0.9442970822281167
1087,0.9125,0.7978723404255319,0.6497277676950999,0.9442970822281167
1088,0.9,0.7978723404255319,0.6497277676950999,0.9442970822281167
1089,0.9,0.7978723404255319,0.6497277676950999,0.9442970822281167
1090,0.9,0.7978723404255319,0.6497277676950999,0.9442970822281167
1091,0.8875,0.7978723404255319,0.6497277676950999,0.9442970822281167
1092,0.8875,0.7978723404255319,0.6497277676950999,0.9442970822281167
1093,0.8875,0.7978723404255319,0.6497277676950999,0.9442970822281167
1094,0.8875,0.7978723404255319,0.6497277676950999,0.9442970822281167
1095,0.8875,0.7978723404255319,0.6497277676950999,0.9442970822281167
1096,0.8875,0.7978723404255319,0.6497277676950999,0.9442970822281167
1097,0.8875,0.7978723404255319,0.6497277676950999,0.9442970822281167
1098,0.8875,0.7978723404255319,0.6497277676950999,0.9442970822281167
1099,0.8875,0.7978723404255319,0.6497277676950999,0.9442970822281167
1100,0.8875,0.7978723404255319,0.6497277676950999,0.9442970822281167
1101,0.8875,0.7978723404255319,0.6497277676950999,0.9442970822281167
1102,0.875,0.7978723404255319,0.6497277676950999,0.9442970822281167
1103,0.875,0.7978723404255319,0.6497277676950999,0.9442970822281167
1104,0.875,0.7978723404255319,0.6497277676950999,0.9416445623342174
1105,0.875,0.7978723404255319,0.6497277676950999,0.9416445623342174
1106,0.875,0.7978723404255319,0.6497277676950999,0.9416445623342174
1107,0.8625,0.7978723404255319,0.6497277676950999,0.9416445623342174
1108,0.8625,0.7978723404255319,0.6497277676950999,0.9416445623342174
1109,0.8625,0.7978723404255319,0.6497277676950999,0.9416445623342174
1110,0.85,0.7978723404255319,0.6497277676950999,0.9416445623342174
1111,0.85,0.7978723404255319,0.6497277676950999,0.9416445623342174
1112,0.85,0.7978723404255319,0.6497277676950999,0.9416445623342174
1113,0.85,0.7978723404255319,0.6497277676950999,0.9416445623342174
1114,0.8375,0.7978723404255319,0.6497277676950999,0.9416445623342174
1115,0.8375,0.7978723404255319,0.647912885662432,0.9416445623342174
1116,0.8375,0.7978723404255319,0.647912885662432,0.9416445623342174
1117,0.825,0.7978723404255319,0.647912885662432,0.9416445623342174
1118,0.825,0.7978723404255319,0.647912885662432,0.9416445623342174
1119,0.825,0.7978723404255319,0.647912885662432,0.9416445623342174
1120,0.825,0.7978723404255319,0.647912885662432,0.9416445623342174
1121,0.825,0.7978723404255319,0.647912885662432,0.9416445623342174
1122,0.825,0.7978723404255319,0.647912885662432,0.9416445623342174
1123,0.8125,0.7978723404255319,0.647912885662432,0.9416445623342174
1124,0.8125,0.7978723404255319,0.647912885662432,0.9416445623342174
1125,0.8125,0.7978723404255319,0.647912885662432,0.9416445623342174
1126,0.8125,0.7978723404255319,0.647912885662432,0.9416445623342174
1127,0.8125,0.7978723404255319,0.647912885662432,0.9416445623342174
1128,0.8125,0.7978723404255319,0.647912885662432,0.9416445623342174
1129,0.8125,0.7978723404255319,0.647912885662432,0.9416445623342174
1130,0.8125,0.7978723404255319,0.647912885662432,0.9389920424403183
1131,0.8125,0.7978723404255319,0.647912885662432,0.9389920424403183
1132,0.8125,0.7978723404255319,0.647912885662432,0.9389920424403183
1133,0.8125,0.7978723404255319,0.647912885662432,0.9389920424403183
1134,0.8125,0.7978723404255319,0.647912885662432,0.9389920424403183
1135,0.8125,0.7978723404255319,0.647912885662432,0.9389920424403183
1136,0.8125,0.7978723404255319,0.647912885662432,0.9389920424403183
1137,0.8125,0.7978723404255319,0.647912885662432,0.9389920424403183
1138,0.8125,0.7978723404255319,0.6460980036297641,0.9389920424403183
1139,0.8125,0.7978723404255319,0.6460980036297641,0.9389920424403183
1140,0.8125,0.7978723404255319,0.6460980036297641,0.9389920424403183
1141,0.8125,0.7978723404255319,0.6460980036297641,0.9389920424403183
1142,0.8125,0.7978723404255319,0.6460980036297641,0.9389920424403183
1143,0.8125,0.7978723404255319,0.6460980036297641,0.9389920424403183
1144,0.8125,0.7978723404255319,0.6460980036297641,0.9389920424403183
1145,0.8,0.7978723404255319,0.6460980036297641,0.9389920424403183
1146,0.8,0.7978723404255319,0.6460980036297641,0.9389920424403183
1147,0.8,0.7978723404255319,0.6460980036297641,0.9389920424403183
1148,0.8125,0.7978723404255319,0.6460980036297641,0.9389920424403183
1149,0.8125,0.7978723404255319,0.6460980036297641,0.9389920424403183
1150,0.8125,0.7978723404255319,0.6460980036297641,0.9389920424403183
1151,0.8125,0.8113475177304964,0.6460980036297641,0.9389920424403183
1152,0.8125,0.824822695035461,0.6460980036297641,0.9389920424403183
1153,0.8125,0.8382978723404255,0.6460980036297641,0.9389920424403183
1154,0.8125,0.85177304964539,0.6460980036297641,0.9389920424403183
1155,0.8125,0.8652482269503545,0.6460980036297641,0.9389920424403183
1156,0.8125,0.8787234042553191,0.6460980036297641,0.9389920424403183
1157,0.8125,0.8921985815602838,0.6460980036297641,0.9389920424403183
1158,0.8125,0.9056737588652481,0.6460980036297641,0.9389920424403183
1159,0.8125,0.9191489361702129,0.6460980036297641,0.9389920424403183
1160,0.8125,0.9326241134751774,0.6460980036297641,0.9389920424403183
1161,0.8125,0.9460992907801419,0.6460980036297641,0.9389920424403183
1162,0.8125,0.9595744680851064,0.6460980036297641,0.9389920424403183
1163,0.8125,0.973049645390071,0.6460980036297641,0.9389920424403183
1164,0.8125,0.9865248226950355,0.6460980036297641,0.9363395225464191
1165,0.8125,1.0,0.6460980036297641,0.9363395225464191
1166,0.8125,1.0,0.6442831215970962,0.9363395225464191
1167,0.8125,1.0,0.6442831215970962,0.9363395225464191
1168,0.8125,1.0,0.6442831215970962,0.9363395225464191
1169,0.8125,1.0,0.6442831215970962,0.9363395225464191
1170,0.8125,1.0,0.6442831215970962,0.9363395225464191
1171,0.8125,1.0,0.6442831215970962,0.9363395225464191
1172,0.8125,1.0,0.6442831215970962,0.9363395225464191
