,0,1,2,3
1309,0.9634146341463414,0.8608695652173913,1.0,0.5912408759124087
1310,0.9634146341463414,0.8608695652173913,1.0,0.5912408759124087
1311,0.9634146341463414,0.8608695652173913,1.0,0.5912408759124087
1312,0.9634146341463414,0.8608695652173913,1.0,0.5875912408759124
1313,0.9634146341463414,0.8608695652173913,1.0,0.5857664233576642
1314,0.9634146341463414,0.8608695652173913,1.0,0.583941605839416
1315,0.9634146341463414,0.8608695652173913,1.0,0.5802919708029197
1316,0.9634146341463414,0.8608695652173913,1.0,0.5784671532846715
1317,0.9634146341463414,0.8608695652173913,1.0,0.5766423357664233
1318,0.9634146341463414,0.8608695652173913,1.0,0.5802919708029197
1319,0.7073170731707317,1.0,0.7777777777777778,0.0
1320,0.7154471544715447,1.0,0.7824074074074073,0.0
1321,0.7154471544715447,1.0,0.787037037037037,0.0
1322,0.7154471544715447,1.0,0.8055555555555555,0.0
1323,0.7154471544715447,1.0,0.8148148148148149,0.0
1324,0.7235772357723578,1.0,0.8277777777777777,0.0
1325,0.7317073170731707,1.0,0.8351851851851851,0.0
1326,0.7398373983739838,1.0,0.837962962962963,0.0
1327,0.7398373983739838,1.0,0.8407407407407407,0.0
1328,0.7398373983739838,1.0,0.8555555555555555,0.0
1329,0.7398373983739838,1.0,0.8629629629629629,0.0
1330,0.7398373983739838,1.0,0.8703703703703703,0.0
1331,0.7317073170731707,1.0,0.8740740740740741,0.0
1332,0.7317073170731707,1.0,0.8777777777777778,0.0
1333,0.7317073170731707,1.0,0.8907407407407406,0.0
1334,0.7317073170731707,1.0,0.8962962962962963,0.0
1335,0.7317073170731707,1.0,0.9055555555555554,0.0
1336,0.7317073170731707,1.0,0.9092592592592592,0.0
1337,0.7398373983739838,1.0,0.913888888888889,0.0
1338,0.7398373983739838,1.0,0.9185185185185184,0.0
1339,0.7317073170731707,1.0,0.924074074074074,0.0
1340,0.7317073170731707,1.0,0.9296296296296295,0.0
1341,0.7154471544715447,1.0,0.9333333333333332,0.0
1342,0.7154471544715447,1.0,0.936111111111111,0.0
1343,0.7073170731707317,1.0,0.9388888888888889,0.0
1344,0.7073170731707317,1.0,0.9462962962962963,0.0
1345,0.7073170731707317,1.0,0.9481481481481481,0.0
1346,0.6991869918699187,1.0,0.9537037037037037,0.0
1347,0.6991869918699187,1.0,0.9555555555555555,0.0
1348,0.7073170731707317,1.0,0.9574074074074074,0.0
1349,0.7073170731707317,1.0,0.9648148148148148,0.0
1350,0.7113821138211383,1.0,0.9666666666666666,0.0
1351,0.7154471544715447,1.0,0.9685185185185186,0.0
1352,0.7235772357723578,1.0,0.9703703703703703,0.0
1353,0.7317073170731707,1.0,0.9759259259259258,0.0
1354,0.7317073170731707,1.0,0.9796296296296295,0.0
1355,0.7479674796747967,1.0,0.9814814814814814,0.0
1356,0.7560975609756098,1.0,0.9833333333333334,0.0
1357,0.7723577235772358,1.0,0.9851851851851852,0.0
1358,0.7723577235772358,1.0,0.9851851851851852,0.0
1359,0.7804878048780488,1.0,0.9851851851851852,0.0
1360,0.7804878048780488,1.0,0.9888888888888888,0.0
1361,0.7804878048780488,1.0,0.9907407407407406,0.0
1362,0.7886178861788617,1.0,0.9916666666666667,0.0
1363,0.7804878048780488,1.0,0.9925925925925926,0.0
1364,0.7804878048780488,1.0,0.9944444444444444,0.0
1365,0.7804878048780488,1.0,0.9944444444444444,0.0
1366,0.7723577235772358,1.0,0.9962962962962962,0.0
1367,0.7723577235772358,1.0,0.9962962962962962,0.0
1368,0.7642276422764228,1.0,0.9962962962962962,0.0
1369,0.7642276422764228,1.0,0.9962962962962962,0.0
1370,0.7642276422764228,1.0,0.9972222222222221,0.0
1371,0.7642276422764228,1.0,0.998148148148148,0.0
1372,0.7642276422764228,1.0,0.998148148148148,0.0
1373,0.7804878048780488,1.0,0.998148148148148,0.0
1374,0.7886178861788617,1.0,0.998148148148148,0.0
1375,0.7967479674796748,1.0,0.998148148148148,0.0
1376,0.7967479674796748,1.0,0.998148148148148,0.0
1377,0.8211382113821138,1.0,0.998148148148148,0.0
1378,0.8292682926829268,1.0,0.998148148148148,0.0
1379,0.8455284552845529,1.0,0.998148148148148,0.0
1380,0.8455284552845529,1.0,0.998148148148148,0.0
1381,0.8617886178861789,1.0,0.998148148148148,0.0
1382,0.8780487804878049,1.0,0.998148148148148,0.0
1383,0.8861788617886179,1.0,0.998148148148148,0.0
1384,0.8861788617886179,1.0,0.998148148148148,0.0
1385,0.9024390243902439,1.0,0.998148148148148,0.0
1386,0.9105691056910569,1.0,0.998148148148148,0.0
1387,0.9105691056910569,1.0,0.998148148148148,0.0
1388,0.9186991869918699,1.0,0.998148148148148,0.0
1389,0.926829268292683,1.0,0.998148148148148,0.0
1390,0.9349593495934959,1.0,0.998148148148148,0.0
1391,0.9349593495934959,1.0,0.998148148148148,0.0
1392,0.9349593495934959,1.0,0.998148148148148,0.0
1393,0.9349593495934959,1.0,0.998148148148148,0.0
1394,0.9349593495934959,1.0,0.998148148148148,0.0
1395,0.943089430894309,1.0,0.998148148148148,0.0
1396,0.943089430894309,1.0,0.998148148148148,0.0
1397,0.9512195121951219,1.0,1.0,0.0
1398,0.9512195121951219,1.0,1.0,0.0
1399,0.9512195121951219,1.0,1.0,0.0
1400,0.959349593495935,1.0,1.0,0.0
1401,0.967479674796748,1.0,1.0,0.0
1402,0.975609756097561,1.0,1.0,0.0
1403,0.975609756097561,1.0,1.0,0.0
1404,0.983739837398374,1.0,1.0,0.0
1405,0.991869918699187,1.0,1.0,0.0
1406,1.0,1.0,1.0,0.0
1407,1.0,1.0,1.0,0.0
1408,1.0,1.0,1.0,0.0
1409,1.0,1.0,1.0,0.0
1410,1.0,1.0,1.0,0.0
1411,1.0,1.0,1.0,0.0
1412,0.991869918699187,1.0,1.0,0.0
1413,0.991869918699187,1.0,1.0,0.0
1414,0.991869918699187,1.0,1.0,0.0
1415,0.983739837398374,1.0,1.0,0.0
1416,0.975609756097561,1.0,1.0,0.013157894736842106
1417,0.967479674796748,1.0,1.0,0.01973684210526316
1418,0.967479674796748,1.0,1.0,0.026315789473684213
1419,0.959349593495935,1.0,1.0,0.05701754385964913
1420,0.959349593495935,1.0,1.0,0.07675438596491228
1421,0.959349593495935,1.0,1.0,0.09649122807017545
1422,0.959349593495935,1.0,1.0,0.14035087719298248
1423,0.9512195121951219,1.0,1.0,0.16447368421052633
1424,0.943089430894309,1.0,1.0,0.18859649122807018
1425,0.9349593495934959,1.0,1.0,0.22368421052631582
1426,0.9349593495934959,1.0,1.0,0.25877192982456143
1427,0.9186991869918699,1.0,1.0,0.32894736842105265
1428,0.9105691056910569,1.0,1.0,0.34868421052631576
1429,0.9105691056910569,1.0,1.0,0.368421052631579
1430,0.9024390243902439,1.0,1.0,0.4342105263157895
1431,0.8943089430894309,1.0,1.0,0.45175438596491235
1432,0.8943089430894309,1.0,1.0,0.46929824561403516
1433,0.8943089430894309,1.0,1.0,0.5087719298245614
1434,0.8943089430894309,1.0,1.0,0.537280701754386
1435,0.8943089430894309,1.0,1.0,0.5657894736842106
1436,0.8943089430894309,1.0,1.0,0.6096491228070176
1437,0.8861788617886179,1.0,1.0,0.6535087719298246
1438,0.8861788617886179,1.0,1.0,0.668859649122807
1439,0.8780487804878049,1.0,1.0,0.6842105263157896
1440,0.8699186991869918,1.0,1.0,0.7236842105263158
1441,0.8699186991869918,1.0,1.0,0.75
1442,0.8699186991869918,1.0,1.0,0.7894736842105264
1443,0.8861788617886179,1.0,1.0,0.8004385964912282
1444,0.8861788617886179,1.0,1.0,0.8114035087719299
1445,0.8861788617886179,1.0,1.0,0.8377192982456141
1446,0.8943089430894309,1.0,1.0,0.8903508771929824
1447,0.8943089430894309,1.0,1.0,0.9013157894736842
1448,0.8780487804878049,1.0,1.0,0.912280701754386
1449,0.8780487804878049,1.0,1.0,0.9342105263157895
1450,0.8617886178861789,1.0,1.0,0.9780701754385965
1451,0.8455284552845529,1.0,1.0,0.9890350877192983
1452,0.8211382113821138,1.0,1.0,1.0
1453,0.6074074074074074,1.0,0.0,0.0
1454,0.5925925925925926,1.0,0.0026833631484794273,0.0
1455,0.5925925925925926,1.0,0.005366726296958855,0.0
1456,0.5925925925925926,1.0,0.01073345259391771,0.0
1457,0.5925925925925926,1.0,0.01788908765652952,0.0
1458,0.5925925925925926,1.0,0.028622540250447227,0.0
1459,0.5925925925925926,1.0,0.041144901610017895,0.0
1460,0.5925925925925926,1.0,0.06082289803220036,0.0
1461,0.5925925925925926,1.0,0.08050089445438283,0.0
1462,0.5925925925925926,1.0,0.09302325581395349,0.0
1463,0.5925925925925926,1.0,0.11270125223613596,0.0
1464,0.6,1.0,0.12343470483005366,0.0
1465,0.6,1.0,0.14311270125223616,0.0
1466,0.6074074074074074,1.0,0.16100178890876565,0.0
1467,0.6074074074074074,1.0,0.17889087656529518,0.0
1468,0.6074074074074074,1.0,0.2075134168157424,0.0
1469,0.6074074074074074,1.0,0.22719141323792488,0.0
1470,0.6074074074074074,1.0,0.2450805008944544,0.0
1471,0.6074074074074074,1.0,0.2558139534883721,0.0
1472,0.6074074074074074,1.0,0.26654740608228983,0.0
1473,0.6074074074074074,1.0,0.295169946332737,0.0
1474,0.6074074074074074,1.0,0.3076923076923077,0.0
1475,0.6074074074074074,1.0,0.32021466905187834,0.0
1476,0.6074074074074074,1.0,0.3470483005366726,0.0
1477,0.6074074074074074,1.0,0.36672629695885506,0.0
1478,0.6074074074074074,1.0,0.3792486583184258,0.0
1479,0.5703703703703704,1.0,0.39177101967799643,0.0
1480,0.5703703703703704,1.0,0.4257602862254025,0.0
1481,0.5703703703703704,1.0,0.4391771019677997,0.0
1482,0.5703703703703704,1.0,0.45259391771019675,0.0
1483,0.5703703703703704,1.0,0.4776386404293381,0.0
1484,0.5481481481481482,1.0,0.48658318425760283,0.0
1485,0.5481481481481482,1.0,0.49552772808586765,0.0
1486,0.5481481481481482,1.0,0.520572450805009,0.0
1487,0.5481481481481482,1.0,0.5366726296958855,0.0
1488,0.5481481481481482,1.0,0.5483005366726297,0.0
1489,0.5481481481481482,1.0,0.5599284436493739,0.0
1490,0.5481481481481482,1.0,0.5831842576028622,0.0
1491,0.5481481481481482,1.0,0.6046511627906976,0.0
1492,0.5481481481481482,1.0,0.6162790697674418,0.0
1493,0.5481481481481482,1.0,0.627906976744186,0.0
1494,0.5481481481481482,1.0,0.6422182468694096,0.0
1495,0.5481481481481482,1.0,0.6654740608228981,0.0
1496,0.5481481481481482,1.0,0.6726296958855098,0.0
1497,0.5481481481481482,1.0,0.6797853309481217,0.0
1498,0.5481481481481482,1.0,0.6923076923076923,0.0
1499,0.6,1.0,0.706618962432916,0.0
1500,0.6,1.0,0.7191413237924865,0.0
1501,0.6,1.0,0.7316636851520573,0.0
1502,0.6222222222222222,1.0,0.740608228980322,0.0
1503,0.7481481481481481,1.0,0.7638640429338103,0.0
1504,0.8074074074074075,1.0,0.7701252236135957,0.0
1505,0.8074074074074075,1.0,0.776386404293381,0.0
1506,0.8074074074074075,1.0,0.7871198568872988,0.0
1507,0.8740740740740741,1.0,0.7978533094812165,0.0
1508,1.0,1.0,0.8157423971377459,0.0
1509,1.0,1.0,0.8202146690518783,0.0
1510,1.0,1.0,0.8246869409660108,0.0
1511,1.0,1.0,0.8336314847942755,0.0
1512,0.9333333333333333,1.0,0.8497316636851521,0.0
1513,0.9333333333333333,1.0,0.8542039355992845,0.0
1514,0.9333333333333333,1.0,0.8586762075134168,0.0
1515,0.8962962962962963,1.0,0.8676207513416815,0.0
1516,0.8962962962962963,1.0,0.8819320214669052,0.0
1517,0.8962962962962963,1.0,0.885509838998211,0.0
1518,0.8962962962962963,1.0,0.8890876565295169,0.0
1519,0.8962962962962963,1.0,0.8962432915921288,0.0
1520,0.8962962962962963,1.0,0.9016100178890877,0.0
1521,0.8962962962962963,1.0,0.9069767441860466,0.0
1522,0.8962962962962963,1.0,0.9177101967799642,0.0
1523,0.8962962962962963,1.0,0.9203935599284436,0.0
1524,0.8962962962962963,1.0,0.9230769230769231,0.0
1525,0.8962962962962963,1.0,0.930232558139535,0.0
1526,0.8962962962962963,1.0,0.9355992844364939,0.0
1527,0.8962962962962963,1.0,0.9400715563506263,0.0
1528,0.8962962962962963,1.0,0.9445438282647586,0.0
1529,0.8777777777777778,1.0,0.9481216457960644,0.0
1530,0.8592592592592593,1.0,0.9516994633273704,0.0
1531,0.8407407407407408,1.0,0.9588550983899822,0.0
1532,0.8222222222222222,1.0,0.9606440071556351,0.0
1533,0.8037037037037037,1.0,0.962432915921288,0.0
1534,0.7851851851851852,1.0,0.966010733452594,0.0
1535,0.7666666666666667,1.0,0.9695885509838998,0.0
1536,0.7481481481481481,1.0,0.9722719141323793,0.0
1537,0.7481481481481481,1.0,0.9749552772808587,0.0
1538,0.7481481481481481,1.0,0.9785330948121646,0.0
1539,0.7037037037037037,1.0,0.9821109123434706,0.0
1540,0.7037037037037037,1.0,0.983005366726297,0.0048543689320388345
1541,0.6814814814814815,1.0,0.9838998211091234,0.014563106796116504
1542,0.6814814814814815,1.0,0.9856887298747764,0.024271844660194174
1543,0.6814814814814815,1.0,0.9892665474060823,0.04368932038834951
1544,0.6814814814814815,1.0,0.9928443649373881,0.0679611650485437
1545,0.6814814814814815,1.0,0.9928443649373881,0.11165048543689321
1546,0.6814814814814815,1.0,0.9928443649373881,0.14563106796116504
1547,0.6814814814814815,1.0,0.9946332737030411,0.16504854368932037
1548,0.6814814814814815,1.0,0.9964221824686942,0.18446601941747573
1549,0.6814814814814815,1.0,0.9964221824686942,0.21359223300970873
1550,0.6814814814814815,1.0,0.998211091234347,0.2961165048543689
1551,0.6814814814814815,1.0,0.998211091234347,0.3398058252427184
1552,0.6814814814814815,1.0,0.998211091234347,0.3786407766990291
1553,0.6814814814814815,1.0,1.0,0.3980582524271845
1554,0.6680134680134681,1.0,1.0,0.4174757281553398
1555,0.6545454545454545,1.0,1.0,0.4757281553398058
1556,0.6410774410774411,1.0,1.0,0.5097087378640777
1557,0.6276094276094276,1.0,1.0,0.5631067961165048
1558,0.6141414141414141,1.0,1.0,0.5800970873786406
1559,0.6006734006734007,1.0,1.0,0.5970873786407767
1560,0.5872053872053873,1.0,1.0,0.6310679611650486
1561,0.5737373737373738,1.0,1.0,0.6941747572815533
1562,0.5602693602693603,1.0,1.0,0.7233009708737864
1563,0.5468013468013467,1.0,1.0,0.7378640776699029
1564,0.5333333333333333,1.0,1.0,0.7524271844660194
1565,0.5185185185185185,1.0,1.0,0.7912621359223301
1566,0.5333333333333333,1.0,1.0,0.8203883495145631
1567,0.5185185185185185,1.0,1.0,0.8592233009708737
1568,0.5185185185185185,1.0,1.0,0.8713592233009708
1569,0.5185185185185185,1.0,1.0,0.883495145631068
1570,0.5185185185185185,1.0,1.0,0.9077669902912622
1571,0.5111111111111111,1.0,1.0,0.9563106796116504
1572,0.5037037037037037,1.0,1.0,0.9757281553398057
1573,0.5037037037037037,1.0,1.0,1.0
1574,0.8783783783783784,0.954954954954955,0.0036429872495446266,0.0
1575,0.918918918918919,0.954954954954955,0.0072859744990892514,0.0
1576,0.918918918918919,0.954954954954955,0.01092896174863388,0.0
1577,0.918918918918919,0.954954954954955,0.020036429872495445,0.0
1578,0.918918918918919,0.954954954954955,0.030965391621129327,0.0
1579,0.918918918918919,0.954954954954955,0.04918032786885246,0.0
1580,0.918918918918919,0.954954954954955,0.05646630236794171,0.0
1581,0.918918918918919,0.954954954954955,0.06375227686703096,0.0
1582,0.918918918918919,0.954954954954955,0.08196721311475409,0.0
1583,0.918918918918919,0.954954954954955,0.1092896174863388,0.0
1584,0.918918918918919,0.954954954954955,0.13661202185792348,0.0
1585,0.918918918918919,0.954954954954955,0.15664845173041894,0.0
1586,0.918918918918919,0.954954954954955,0.16666666666666666,0.0
1587,0.918918918918919,0.954954954954955,0.17668488160291437,0.0
1588,0.918918918918919,0.954954954954955,0.19854280510018216,0.0
1589,0.918918918918919,0.954954954954955,0.21493624772313294,0.0
1590,0.918918918918919,0.954954954954955,0.2459016393442623,0.0
1591,0.9054054054054054,0.954954954954955,0.2577413479052823,0.0
1592,0.9054054054054054,0.954954954954955,0.26958105646630237,0.0
1593,0.9054054054054054,0.954954954954955,0.29508196721311475,0.0
1594,0.9054054054054054,0.954954954954955,0.3151183970856102,0.0
1595,0.9054054054054054,0.954954954954955,0.33515482695810567,0.0
1596,0.9054054054054054,0.954954954954955,0.35336976320582875,0.0
1597,0.9054054054054054,0.954954954954955,0.36976320582877953,0.0
1598,0.9054054054054054,0.954954954954955,0.3916211293260473,0.0
1599,0.9054054054054054,0.954954954954955,0.4080145719489982,0.0
1600,0.9054054054054054,0.954954954954955,0.4262295081967213,0.0
1601,0.9054054054054054,0.954954954954955,0.4426229508196721,0.0
1602,0.9054054054054054,0.954954954954955,0.45901639344262296,0.0
1603,0.9054054054054054,0.954954954954955,0.4772313296903461,0.0
1604,0.9044401544401545,0.954954954954955,0.49544626593806923,0.0
1605,0.9034749034749036,0.954954954954955,0.51183970856102,0.0
1606,0.9025096525096525,0.954954954954955,0.5282331511839709,0.0
1607,0.9015444015444014,0.954954954954955,0.5428051001821493,0.0
1608,0.9005791505791505,0.954954954954955,0.5573770491803278,0.0
1609,0.8996138996138996,0.954954954954955,0.5719489981785064,0.0
1610,0.8986486486486487,0.9581724581724582,0.5901639344262295,0.0
1611,0.8976833976833977,0.9613899613899614,0.6156648451730419,0.0
1612,0.8967181467181468,0.9646074646074646,0.6229508196721311,0.0
1613,0.8957528957528959,0.9678249678249679,0.6302367941712204,0.0
1614,0.8947876447876447,0.9710424710424711,0.6375227686703097,0.0
1615,0.8938223938223938,0.9742599742599742,0.668488160291439,0.0
1616,0.8928571428571428,0.9774774774774775,0.6830601092896175,0.0
1617,0.8918918918918919,0.9806949806949807,0.6958105646630236,0.0
1618,0.8918918918918919,0.9839124839124839,0.7103825136612022,0.0
1619,0.8918918918918919,0.9871299871299871,0.7231329690346083,0.0
1620,0.9054054054054054,0.9903474903474904,0.7358834244080146,0.0
1621,0.918918918918919,0.9935649935649936,0.7504553734061931,0.0
1622,0.918918918918919,0.9967824967824968,0.7540983606557377,0.0
1623,0.8783783783783784,1.0,0.7759562841530054,0.0
1624,0.8648648648648649,1.0,0.7814207650273224,0.0
1625,0.8648648648648649,1.0,0.7868852459016393,0.0
1626,0.8648648648648649,1.0,0.7978142076502732,0.0
1627,0.8648648648648649,1.0,0.8087431693989071,0.0
1628,0.8513513513513513,1.0,0.8287795992714024,0.0
1629,0.8513513513513513,1.0,0.837887067395264,0.0
1630,0.8108108108108109,1.0,0.8415300546448086,0.0
1631,0.8243243243243243,1.0,0.8451730418943533,0.0
1632,0.8243243243243243,1.0,0.8542805100182149,0.0
1633,0.8243243243243243,1.0,0.8706739526411658,0.0
1634,0.8243243243243243,1.0,0.8779599271402551,0.0
1635,0.8378378378378378,1.0,0.8816029143897995,0.0
1636,0.8378378378378378,1.0,0.8852459016393442,0.0
1637,0.8378378378378378,1.0,0.8925318761384335,0.0
1638,0.8513513513513513,1.0,0.8979963570127504,0.0
1639,0.8513513513513513,1.0,0.9125683060109289,0.0
1640,0.8648648648648649,1.0,0.9180327868852459,0.0
1641,0.8648648648648649,1.0,0.9234972677595629,0.0
1642,0.8513513513513513,1.0,0.9262295081967212,0.0
1643,0.8513513513513513,1.0,0.9289617486338797,0.0
1644,0.8513513513513513,1.0,0.9326047358834244,0.0
1645,0.8513513513513513,1.0,0.9380692167577414,0.0
1646,0.8513513513513513,1.0,0.9471766848816029,0.0
1647,0.8378378378378378,1.0,0.95264116575592,0.0
1648,0.8378378378378378,1.0,0.9544626593806922,0.0
1649,0.8378378378378378,1.0,0.9562841530054644,0.0
1650,0.8378378378378378,1.0,0.959927140255009,0.0
1651,0.8783783783783784,1.0,0.9672131147540982,0.0
1652,0.8783783783783784,1.0,0.9690346083788707,0.0
1653,0.9054054054054054,1.0,0.9708561020036429,0.0
1654,0.9054054054054054,1.0,0.9726775956284153,0.0
1655,0.9054054054054054,1.0,0.9781420765027322,0.0
1656,0.9054054054054054,1.0,0.9817850637522768,0.0
1657,0.9054054054054054,1.0,0.9836065573770492,0.0
1658,0.9054054054054054,1.0,0.9845173041894354,0.0
1659,0.9054054054054054,1.0,0.9854280510018215,0.0
1660,0.9054054054054054,1.0,0.9872495446265938,0.0
1661,0.8918918918918919,1.0,0.9908925318761385,0.0
1662,0.8918918918918919,1.0,0.9927140255009107,0.0
1663,0.8918918918918919,1.0,0.9927140255009107,0.0
1664,0.8918918918918919,1.0,0.9927140255009107,0.0
1665,0.9054054054054054,1.0,0.994535519125683,0.0
1666,0.9054054054054054,1.0,0.9963570127504553,0.0
1667,0.8648648648648649,1.0,0.9963570127504553,0.0
1668,0.8378378378378378,1.0,0.9972677595628414,0.0
1669,0.8243243243243243,1.0,0.9981785063752278,0.0
1670,0.8243243243243243,1.0,0.9981785063752278,0.0
1671,0.8243243243243243,1.0,0.9981785063752278,0.0
1672,0.8243243243243243,1.0,0.9981785063752278,0.0
1673,0.8243243243243243,1.0,0.9981785063752278,0.0
1674,0.8243243243243243,1.0,0.9981785063752278,0.0
1675,0.8378378378378378,1.0,0.9981785063752278,0.0
1676,0.8378378378378378,1.0,0.9981785063752278,0.0
1677,0.8378378378378378,1.0,0.9981785063752278,0.0
1678,0.8378378378378378,1.0,0.9981785063752278,0.0
1679,0.8378378378378378,1.0,0.9981785063752278,0.0
1680,0.8378378378378378,1.0,0.9981785063752278,0.0
1681,0.8378378378378378,1.0,0.9981785063752278,0.0
1682,0.8378378378378378,1.0,0.9981785063752278,0.0
1683,0.8378378378378378,1.0,0.9981785063752278,0.0
1684,0.8378378378378378,1.0,0.9981785063752278,0.0
1685,0.8378378378378378,1.0,1.0,0.0
1686,0.8378378378378378,1.0,1.0,0.0
1687,0.8378378378378378,1.0,1.0,0.0
1688,0.8378378378378378,1.0,1.0,0.0
1689,0.8648648648648649,1.0,1.0,0.0
1690,0.8648648648648649,1.0,1.0,0.0
1691,0.8648648648648649,1.0,1.0,0.0
1692,0.9324324324324325,1.0,1.0,0.0
1693,0.9324324324324325,1.0,1.0,0.0
1694,0.9459459459459459,1.0,1.0,0.0
1695,0.9459459459459459,1.0,1.0,0.0
1696,0.9594594594594594,1.0,1.0,0.0
1697,0.972972972972973,1.0,1.0,0.0
1698,0.9864864864864865,1.0,1.0,0.00819672131147541
1699,0.9864864864864865,1.0,1.0,0.020491803278688527
1700,0.9864864864864865,1.0,1.0,0.03278688524590164
1701,0.9864864864864865,1.0,1.0,0.06557377049180328
1702,0.9864864864864865,1.0,1.0,0.11475409836065575
1703,0.9864864864864865,1.0,1.0,0.13934426229508198
1704,1.0,1.0,1.0,0.1639344262295082
1705,1.0,1.0,1.0,0.2213114754098361
1706,1.0,1.0,1.0,0.319672131147541
1707,0.9864864864864865,1.0,1.0,0.36065573770491804
1708,0.9864864864864865,1.0,1.0,0.43852459016393447
1709,0.9459459459459459,1.0,1.0,0.5163934426229508
1710,0.9459459459459459,1.0,1.0,0.5819672131147541
1711,0.9324324324324325,1.0,1.0,0.6885245901639344
1712,0.918918918918919,1.0,1.0,0.7254098360655737
1713,0.9054054054054054,1.0,1.0,0.7622950819672132
1714,0.9054054054054054,1.0,1.0,0.8278688524590164
1715,0.8918918918918919,1.0,1.0,0.9508196721311475
1716,0.8918918918918919,1.0,1.0,1.0
1717,0.8431372549019608,1.0,0.0,0.0
1718,0.8431372549019608,1.0,0.0021551724137931034,0.0
1719,0.8431372549019608,1.0,0.004310344827586207,0.0
1720,0.8529411764705882,1.0,0.011494252873563218,0.0
1721,0.8529411764705882,1.0,0.01867816091954023,0.0
1722,0.8529411764705882,1.0,0.02586206896551724,0.0
1723,0.8529411764705882,1.0,0.033045977011494254,0.0
1724,0.8627450980392157,1.0,0.04454022988505747,0.0
1725,0.8627450980392157,1.0,0.05890804597701149,0.0
1726,0.8627450980392157,1.0,0.08045977011494254,0.0
1727,0.8627450980392157,1.0,0.09482758620689656,0.0
1728,0.8627450980392157,1.0,0.10272988505747127,0.0
1729,0.8627450980392157,1.0,0.11063218390804598,0.0
1730,0.8627450980392157,1.0,0.13218390804597702,0.0
1731,0.8627450980392157,1.0,0.14655172413793105,0.0
1732,0.8627450980392157,1.0,0.17241379310344826,0.0
1733,0.8627450980392157,1.0,0.1817528735632184,0.0
1734,0.8627450980392157,1.0,0.1910919540229885,0.0
1735,0.8725490196078431,1.0,0.2054597701149425,0.0
1736,0.8725490196078431,1.0,0.22844827586206898,0.0
1737,0.8823529411764706,1.0,0.23706896551724138,0.0
1738,0.8823529411764706,1.0,0.24568965517241378,0.0
1739,0.8725490196078431,1.0,0.26580459770114945,0.0
1740,0.8725490196078431,1.0,0.28160919540229884,0.0
1741,0.8725490196078431,1.0,0.2959770114942529,0.0
1742,0.8627450980392157,1.0,0.3175287356321839,0.0
1743,0.8627450980392157,1.0,0.32758620689655177,0.0
1744,0.8627450980392157,1.0,0.33764367816091956,0.0
1745,0.8627450980392157,1.0,0.3548850574712644,0.0
1746,0.8529411764705882,1.0,0.37212643678160917,0.0
1747,0.8529411764705882,1.0,0.382183908045977,0.0
1748,0.8627450980392157,1.0,0.3922413793103448,0.0
1749,0.8627450980392157,1.0,0.4051724137931034,0.0
1750,0.8627450980392157,1.0,0.4152298850574712,0.0
1751,0.8627450980392157,1.0,0.42528735632183906,0.0
1752,0.8627450980392157,1.0,0.4439655172413793,0.0
1753,0.8529411764705882,1.0,0.45689655172413796,0.0
1754,0.8529411764705882,1.0,0.46695402298850575,0.0
1755,0.8431372549019608,1.0,0.47701149425287354,0.0
1756,0.8431372549019608,1.0,0.4956896551724138,0.0
1757,0.8431372549019608,1.0,0.5086206896551724,0.0
1758,0.8431372549019608,1.0,0.5272988505747126,0.0
1759,0.8431372549019608,1.0,0.5352011494252873,0.0
1760,0.8431372549019608,1.0,0.543103448275862,0.0
1761,0.8431372549019608,1.0,0.5574712643678161,0.0
1762,0.8529411764705882,0.9993206521739131,0.5761494252873562,0.0
1763,0.8529411764705882,0.998641304347826,0.5818965517241379,0.0
1764,0.8529411764705882,0.9979619565217391,0.5876436781609196,0.0
1765,0.8529411764705882,0.9972826086956522,0.6077586206896552,0.0
1766,0.8529411764705882,0.9966032608695652,0.617816091954023,0.0
1767,0.8529411764705882,0.9959239130434783,0.6350574712643678,0.0
1768,0.8431372549019608,0.9952445652173914,0.6436781609195403,0.0
1769,0.8431372549019608,0.9945652173913043,0.6522988505747127,0.0
1770,0.8431372549019608,0.9938858695652174,0.6623563218390806,0.0
1771,0.8431372549019608,0.9932065217391305,0.6781609195402298,0.0
1772,0.8431372549019608,0.9925271739130435,0.6839080459770115,0.0
1773,0.8431372549019608,0.9918478260869565,0.689655172413793,0.0
1774,0.8529411764705882,0.9911684782608695,0.7054597701149425,0.0
1775,0.8529411764705882,0.9904891304347826,0.7169540229885057,0.0
1776,0.8529411764705882,0.9898097826086957,0.7227011494252874,0.0
1777,0.8529411764705882,0.9891304347826086,0.7284482758620691,0.0
1778,0.8529411764705882,0.9891304347826086,0.7385057471264367,0.0
1779,0.8431372549019608,0.9891304347826086,0.7471264367816092,0.0
1780,0.8333333333333334,0.9891304347826086,0.7586206896551725,0.0
1781,0.8235294117647058,0.9891304347826086,0.7629310344827587,0.0
1782,0.8235294117647058,0.9891304347826086,0.7672413793103449,0.0
1783,0.8137254901960784,0.9891304347826086,0.7830459770114943,0.0
1784,0.8137254901960784,0.9891304347826086,0.7916666666666666,0.0
1785,0.8137254901960784,0.9891304347826086,0.8002873563218391,0.0
1786,0.8137254901960784,0.9891304347826086,0.8038793103448277,0.0
1787,0.8137254901960784,0.9891304347826086,0.8074712643678161,0.0
