,0,1,2,3
2263,0.6140350877192983,1.0,0.8921095008051529,0.0
2264,0.6140350877192983,1.0,0.9017713365539451,0.0
2265,0.6140350877192983,1.0,0.9057971014492754,0.0
2266,0.6228070175438597,1.0,0.9098228663446055,0.0
2267,0.6228070175438597,1.0,0.9162640901771337,0.0
2268,0.6228070175438597,1.0,0.9202898550724637,0.0
2269,0.6140350877192983,1.0,0.9243156199677939,0.0
2270,0.6052631578947368,1.0,0.927536231884058,0.0
2271,0.5964912280701754,1.0,0.9307568438003221,0.0
2272,0.5964912280701754,1.0,0.9388083735909823,0.0
2273,0.5877192982456141,1.0,0.9420289855072463,0.0
2274,0.5789473684210527,1.0,0.9452495974235104,0.0
2275,0.5964912280701754,1.0,0.9516908212560387,0.0
2276,0.6140350877192983,1.0,0.9541062801932368,0.0
2277,0.6052631578947368,1.0,0.9565217391304348,0.0
2278,0.6052631578947368,1.0,0.9581320450885669,0.0
2279,0.6052631578947368,1.0,0.9597423510466989,0.0
2280,0.5964912280701754,1.0,0.966183574879227,0.0
2281,0.6228070175438597,1.0,0.9677938808373591,0.0
2282,0.6228070175438597,1.0,0.9694041867954911,0.0
2283,0.6228070175438597,1.0,0.9742351046698873,0.0
2284,0.6228070175438597,1.0,0.9750402576489533,0.0
2285,0.6228070175438597,1.0,0.9758454106280192,0.0
2286,0.6228070175438597,1.0,0.9790660225442834,0.0
2287,0.6228070175438597,1.0,0.9806763285024155,0.0
2288,0.6228070175438597,1.0,0.9822866344605474,0.0
2289,0.6228070175438597,1.0,0.9855072463768116,0.0
2290,0.6228070175438597,1.0,0.9863123993558777,0.0
2291,0.6228070175438597,1.0,0.9871175523349436,0.0
2292,0.6228070175438597,1.0,0.9879227053140096,0.0
2293,0.6228070175438597,1.0,0.9887278582930756,0.0
2294,0.6228070175438597,1.0,0.9903381642512078,0.0
2295,0.5964912280701754,1.0,0.9911433172302738,0.0
2296,0.5964912280701754,1.0,0.9919484702093398,0.0
2297,0.5701754385964912,1.0,0.9919484702093398,0.0
2298,0.5701754385964912,1.0,0.9919484702093398,0.0
2299,0.5789473684210527,1.0,0.9935587761674718,0.0
2300,0.5789473684210527,1.0,0.9935587761674718,0.0
2301,0.5789473684210527,1.0,0.9935587761674718,0.0
2302,0.5789473684210527,1.0,0.9935587761674718,0.0
2303,0.5789473684210527,1.0,0.9943639291465378,0.0
2304,0.5877192982456141,1.0,0.9951690821256038,0.0
2305,0.5877192982456141,1.0,0.9951690821256038,0.0
2306,0.5877192982456141,1.0,0.9951690821256038,0.0
2307,0.5877192982456141,1.0,0.9951690821256038,0.0
2308,0.5964912280701754,1.0,0.9951690821256038,0.0
2309,0.5964912280701754,0.9987745098039215,0.9951690821256038,0.0
2310,0.6578947368421053,0.9975490196078431,0.9951690821256038,0.0
2311,0.6666666666666666,0.9963235294117646,0.9951690821256038,0.0
2312,0.6666666666666666,0.9950980392156863,0.9951690821256038,0.0
2313,0.6666666666666666,0.9938725490196078,0.9951690821256038,0.0
2314,0.6666666666666666,0.9926470588235294,0.9951690821256038,0.0
2315,0.6578947368421053,0.9914215686274509,0.9951690821256038,0.0
2316,0.6578947368421053,0.9901960784313726,0.9951690821256038,0.0
2317,0.6578947368421053,0.988970588235294,0.9951690821256038,0.0
2318,0.6754385964912281,0.9877450980392157,0.9951690821256038,0.0
2319,0.6754385964912281,0.9865196078431372,0.9951690821256038,0.0
2320,0.6754385964912281,0.9852941176470589,0.9951690821256038,0.0
2321,0.6754385964912281,0.9840686274509803,0.9951690821256038,0.0
2322,0.6578947368421053,0.982843137254902,0.9951690821256038,0.0
2323,0.6228070175438597,0.9816176470588235,0.9951690821256038,0.0
2324,0.6228070175438597,0.9803921568627452,0.9951690821256038,0.0
2325,0.5877192982456141,0.9791666666666666,0.9951690821256038,0.0
2326,0.5789473684210527,0.9791666666666666,0.9951690821256038,0.0
2327,0.5701754385964912,0.9791666666666666,0.9951690821256038,0.0
2328,0.5701754385964912,0.9791666666666666,0.9951690821256038,0.0
2329,0.5701754385964912,0.9791666666666666,0.9951690821256038,0.0
2330,0.5701754385964912,0.9791666666666666,0.9951690821256038,0.0
2331,0.5614035087719298,0.9791666666666666,0.9951690821256038,0.0
2332,0.5570175438596491,0.9791666666666666,0.9951690821256038,0.0
2333,0.5526315789473685,0.9791666666666666,0.9951690821256038,0.0
2334,0.543859649122807,0.9791666666666666,0.9951690821256038,0.0
2335,0.5350877192982456,0.9791666666666666,0.9951690821256038,0.0
2336,0.5350877192982456,0.9791666666666666,0.9951690821256038,0.0
2337,0.5350877192982456,0.9791666666666666,0.9951690821256038,0.0
2338,0.5350877192982456,0.9791666666666666,0.9951690821256038,0.0
2339,0.5350877192982456,0.9791666666666666,0.9951690821256038,0.0
2340,0.5350877192982456,0.9791666666666666,0.9951690821256038,0.0
2341,0.5350877192982456,0.9791666666666666,0.9951690821256038,0.0
2342,0.5350877192982456,0.9791666666666666,0.996779388083736,0.0
2343,0.5350877192982456,0.9791666666666666,0.996779388083736,0.0
2344,0.5350877192982456,0.9791666666666666,0.996779388083736,0.0
2345,0.543859649122807,0.9791666666666666,0.996779388083736,0.0
2346,0.543859649122807,0.9791666666666666,0.996779388083736,0.0
2347,0.543859649122807,0.9791666666666666,0.996779388083736,0.0
2348,0.543859649122807,0.9791666666666666,0.996779388083736,0.0
2349,0.543859649122807,0.9791666666666666,0.996779388083736,0.0
2350,0.543859649122807,0.9791666666666666,0.996779388083736,0.002898550724637681
2351,0.5526315789473685,0.9791666666666666,0.996779388083736,0.007246376811594203
2352,0.5526315789473685,0.9791666666666666,0.996779388083736,0.011594202898550725
2353,0.5614035087719298,0.9791666666666666,0.996779388083736,0.02318840579710145
2354,0.5614035087719298,0.9791666666666666,0.996779388083736,0.03768115942028986
2355,0.5701754385964912,0.9791666666666666,0.996779388083736,0.05217391304347826
2356,0.5701754385964912,0.9791666666666666,0.996779388083736,0.06521739130434782
2357,0.5877192982456141,0.9791666666666666,0.996779388083736,0.0782608695652174
2358,0.5877192982456141,0.9791666666666666,0.996779388083736,0.11014492753623188
2359,0.5877192982456141,0.9791666666666666,0.996779388083736,0.12318840579710144
2360,0.5964912280701754,0.9791666666666666,0.996779388083736,0.136231884057971
2361,0.5964912280701754,0.9791666666666666,0.996779388083736,0.1826086956521739
2362,0.6052631578947368,0.9791666666666666,0.996779388083736,0.1927536231884058
2363,0.6140350877192983,0.9791666666666666,0.996779388083736,0.20289855072463767
2364,0.6228070175438597,0.9791666666666666,0.996779388083736,0.22463768115942026
2365,0.6228070175438597,0.9791666666666666,0.996779388083736,0.24637681159420288
2366,0.6228070175438597,0.9791666666666666,0.996779388083736,0.2898550724637681
2367,0.6228070175438597,0.9791666666666666,0.996779388083736,0.30144927536231886
2368,0.6754385964912281,0.9791666666666666,0.996779388083736,0.3130434782608696
2369,0.7105263157894737,0.9791666666666666,0.996779388083736,0.3507246376811594
2370,0.7105263157894737,0.9791666666666666,0.996779388083736,0.36086956521739133
2371,0.7543859649122807,0.9791666666666666,0.996779388083736,0.3710144927536232
2372,0.9473684210526315,0.9791666666666666,0.996779388083736,0.40289855072463765
2373,0.9473684210526315,0.9791666666666666,0.996779388083736,0.4115942028985507
2374,0.9692982456140351,0.9791666666666666,0.996779388083736,0.42028985507246375
2375,0.9912280701754386,0.9791666666666666,0.996779388083736,0.45507246376811594
2376,0.9912280701754386,0.9791666666666666,0.996779388083736,0.4623188405797102
2377,0.9912280701754386,0.9791666666666666,0.996779388083736,0.46956521739130436
2378,0.9912280701754386,0.9791666666666666,0.996779388083736,0.5043478260869565
2379,0.9912280701754386,0.9791666666666666,0.996779388083736,0.5115942028985507
2380,1.0,0.9791666666666666,0.997584541062802,0.5188405797101449
2381,1.0,0.9791666666666666,0.998389694041868,0.5333333333333332
2382,1.0,0.9791666666666666,0.998389694041868,0.5478260869565217
2383,1.0,0.9791666666666666,0.998389694041868,0.5768115942028985
2384,0.8771929824561403,0.9791666666666666,0.998389694041868,0.5826086956521738
2385,0.8070175438596491,0.9791666666666666,0.998389694041868,0.5884057971014491
2386,0.8070175438596491,0.9791666666666666,0.998389694041868,0.6014492753623188
2387,0.8070175438596491,0.9791666666666666,0.998389694041868,0.6144927536231884
2388,0.7807017543859649,0.9791666666666666,0.998389694041868,0.6405797101449275
2389,0.7280701754385965,0.9791666666666666,0.998389694041868,0.6478260869565217
2390,0.7017543859649122,0.9791666666666666,0.998389694041868,0.6550724637681159
2391,0.7017543859649122,0.9791666666666666,0.998389694041868,0.6753623188405797
2392,0.7017543859649122,0.9791666666666666,0.998389694041868,0.6811594202898551
2393,0.7017543859649122,0.9791666666666666,0.998389694041868,0.6869565217391305
2394,0.6578947368421053,0.9791666666666666,0.998389694041868,0.6985507246376812
2395,0.6403508771929824,0.9791666666666666,0.998389694041868,0.7086956521739131
2396,0.6052631578947368,0.9791666666666666,0.998389694041868,0.7188405797101449
2397,0.6140350877192983,0.9791666666666666,0.998389694041868,0.7391304347826086
2398,0.6140350877192983,0.9791666666666666,0.998389694041868,0.7507246376811594
2399,0.6140350877192983,0.9791666666666666,0.998389694041868,0.7550724637681159
2400,0.6140350877192983,0.9791666666666666,0.998389694041868,0.7594202898550725
2401,0.6140350877192983,0.9791666666666666,0.998389694041868,0.7681159420289855
2402,0.6140350877192983,0.9791666666666666,0.998389694041868,0.7855072463768116
2403,0.6228070175438597,0.9791666666666666,0.998389694041868,0.7898550724637681
2404,0.6228070175438597,0.9791666666666666,0.998389694041868,0.7942028985507247
2405,0.6228070175438597,0.9791666666666666,0.998389694041868,0.8115942028985507
2406,0.6228070175438597,0.9791666666666666,0.998389694041868,0.8188405797101449
2407,0.6228070175438597,0.9791666666666666,0.998389694041868,0.8260869565217391
2408,0.6228070175438597,0.9791666666666666,0.998389694041868,0.8318840579710145
2409,0.6228070175438597,0.9791666666666666,0.998389694041868,0.8405797101449275
2410,0.6228070175438597,0.9791666666666666,0.998389694041868,0.8463768115942029
2411,0.6140350877192983,0.9791666666666666,0.998389694041868,0.8521739130434782
2412,0.6228070175438597,0.9791666666666666,0.998389694041868,0.8565217391304347
2413,0.6228070175438597,0.9791666666666666,0.998389694041868,0.8608695652173913
2414,0.631578947368421,0.9791666666666666,0.998389694041868,0.872463768115942
2415,0.631578947368421,0.9791666666666666,0.998389694041868,0.8753623188405796
2416,0.631578947368421,0.9791666666666666,0.998389694041868,0.8782608695652173
2417,0.631578947368421,0.9791666666666666,0.998389694041868,0.889855072463768
2418,0.631578947368421,0.9791666666666666,0.998389694041868,0.8927536231884058
2419,0.631578947368421,0.9791666666666666,0.998389694041868,0.8956521739130434
2420,0.631578947368421,0.9791666666666666,0.998389694041868,0.8999999999999999
2421,0.631578947368421,0.9791666666666666,0.998389694041868,0.9043478260869565
2422,0.6228070175438597,0.9791666666666666,0.998389694041868,0.9159420289855073
2423,0.6228070175438597,0.9791666666666666,0.998389694041868,0.917391304347826
2424,0.6228070175438597,0.9791666666666666,0.998389694041868,0.9188405797101449
2425,0.6228070175438597,0.9791666666666666,0.998389694041868,0.927536231884058
2426,0.6140350877192983,0.9791666666666666,0.998389694041868,0.9318840579710144
2427,0.6140350877192983,0.9791666666666666,0.998389694041868,0.936231884057971
2428,0.6140350877192983,0.9791666666666666,0.998389694041868,0.9391304347826087
2429,0.6140350877192983,0.9791666666666666,0.998389694041868,0.9420289855072463
2430,0.6140350877192983,0.9791666666666666,0.998389694041868,0.944927536231884
2431,0.6140350877192983,0.9791666666666666,0.998389694041868,0.9478260869565216
2432,0.6052631578947368,0.9791666666666666,0.998389694041868,0.9507246376811593
2433,0.6052631578947368,0.9791666666666666,0.998389694041868,0.9536231884057971
2434,0.6052631578947368,0.9791666666666666,0.998389694041868,0.9565217391304347
2435,0.6052631578947368,0.9791666666666666,0.998389694041868,0.9594202898550724
2436,0.6052631578947368,0.9791666666666666,0.998389694041868,0.9652173913043478
2437,0.6052631578947368,0.9791666666666666,0.998389694041868,0.9666666666666666
2438,0.5964912280701754,0.9791666666666666,0.998389694041868,0.9681159420289854
2439,0.5964912280701754,0.9791666666666666,0.998389694041868,0.9739130434782608
2440,0.5964912280701754,0.9791666666666666,0.998389694041868,0.9739130434782608
2441,0.5964912280701754,0.9791666666666666,0.998389694041868,0.9739130434782608
2442,0.5964912280701754,0.9791666666666666,0.998389694041868,0.9797101449275362
2443,0.6052631578947368,0.9791666666666666,0.998389694041868,0.9811594202898549
2444,0.6052631578947368,0.9791666666666666,0.998389694041868,0.9826086956521739
2445,0.6052631578947368,0.9791666666666666,0.998389694041868,0.9855072463768115
2446,0.6052631578947368,0.9791666666666666,0.998389694041868,0.9869565217391305
2447,0.6140350877192983,0.9791666666666666,0.998389694041868,0.9884057971014493
2448,0.6140350877192983,0.9791666666666666,0.998389694041868,0.9884057971014493
2449,0.6140350877192983,0.9791666666666666,0.998389694041868,0.9884057971014493
2450,0.6140350877192983,0.9791666666666666,0.998389694041868,0.9913043478260869
2451,0.6140350877192983,0.9791666666666666,0.998389694041868,0.9913043478260869
2452,0.6140350877192983,0.9791666666666666,0.998389694041868,0.9913043478260869
2453,0.6140350877192983,0.9791666666666666,0.999194847020934,0.9942028985507246
2454,0.6140350877192983,0.9791666666666666,1.0,0.9942028985507246
2455,0.6140350877192983,0.9791666666666666,1.0,0.9942028985507246
2456,0.6140350877192983,0.9791666666666666,1.0,0.9956521739130434
2457,0.6140350877192983,0.9791666666666666,1.0,0.9971014492753623
2458,0.6140350877192983,0.9791666666666666,1.0,0.9971014492753623
2459,0.6140350877192983,0.9791666666666666,1.0,0.9971014492753623
2460,0.6140350877192983,0.9791666666666666,1.0,0.9971014492753623
2461,0.6140350877192983,0.9791666666666666,1.0,1.0
2462,0.6140350877192983,0.9791666666666666,1.0,1.0
2463,0.6140350877192983,0.9791666666666666,1.0,1.0
2464,0.6140350877192983,0.9791666666666666,1.0,1.0
2465,0.6140350877192983,0.9791666666666666,1.0,1.0
2466,0.6140350877192983,0.9791666666666666,1.0,1.0
2467,0.6052631578947368,0.9791666666666666,1.0,1.0
2468,0.6052631578947368,0.9791666666666666,1.0,1.0
2469,0.6052631578947368,0.9791666666666666,1.0,1.0
2470,0.6052631578947368,0.9791666666666666,1.0,1.0
2471,0.5964912280701754,0.9791666666666666,1.0,1.0
2472,0.5877192982456141,0.9791666666666666,1.0,1.0
2473,0.5877192982456141,0.9791666666666666,1.0,1.0
2474,0.5877192982456141,0.9791666666666666,1.0,1.0
2475,0.5789473684210527,0.9791666666666666,1.0,1.0
2476,0.5701754385964912,0.9791666666666666,1.0,1.0
2477,0.5614035087719298,0.9791666666666666,1.0,1.0
2478,0.5526315789473685,0.9791666666666666,1.0,1.0
2479,0.5526315789473685,0.9791666666666666,1.0,1.0
2480,0.5526315789473685,0.9791666666666666,1.0,1.0
2481,0.5526315789473685,0.9791666666666666,1.0,1.0
2482,0.543859649122807,0.9791666666666666,1.0,1.0
2483,0.543859649122807,0.9791666666666666,1.0,1.0
2484,0.5350877192982456,0.9791666666666666,1.0,1.0
2485,0.5263157894736842,0.9791666666666666,1.0,1.0
2486,0.5350877192982456,0.9791666666666666,1.0,1.0
2487,0.5350877192982456,0.9791666666666666,1.0,1.0
2488,0.5350877192982456,0.9791666666666666,1.0,1.0
2489,0.543859649122807,0.9791666666666666,1.0,1.0
2490,0.543859649122807,0.9791666666666666,1.0,1.0
2491,0.5526315789473685,0.9791666666666666,1.0,1.0
2492,0.5526315789473685,0.9791666666666666,1.0,1.0
2493,0.5526315789473685,0.9791666666666666,1.0,1.0
2494,0.5526315789473685,0.9791666666666666,1.0,1.0
2495,0.5526315789473685,0.9236111111111112,1.0,1.0
2496,0.5526315789473685,0.8680555555555555,1.0,1.0
2497,0.5614035087719298,0.8125,1.0,1.0
2498,0.5614035087719298,0.8125,1.0,1.0
2499,0.5614035087719298,0.8125,1.0,1.0
2500,0.5701754385964912,0.8125,1.0,1.0
2501,0.5789473684210527,0.8125,1.0,1.0
2502,0.5789473684210527,0.8125,1.0,1.0
2503,0.5789473684210527,0.8125,1.0,1.0
2504,0.5789473684210527,0.8125,1.0,1.0
2505,0.8210526315789474,1.0,0.0,0.0
2506,0.8210526315789474,1.0,0.0028653295128939827,0.0
2507,0.8210526315789474,1.0,0.006446991404011461,0.0
2508,0.8210526315789474,1.0,0.01002865329512894,0.0
2509,0.8210526315789474,1.0,0.015042979942693411,0.0
2510,0.8315789473684211,1.0,0.02005730659025788,0.0
2511,0.8315789473684211,1.0,0.03438395415472779,0.0
2512,0.8315789473684211,1.0,0.04656160458452721,0.0
2513,0.8315789473684211,1.0,0.05873925501432664,0.0
2514,0.8210526315789474,1.0,0.08022922636103152,0.0
2515,0.8105263157894737,1.0,0.09097421203438395,0.0
2516,0.8105263157894737,1.0,0.10171919770773638,0.0
2517,0.8105263157894737,1.0,0.1138968481375358,0.0
2518,0.8,1.0,0.12607449856733524,0.0
2519,0.8105263157894737,1.0,0.14040114613180515,0.0
2520,0.8105263157894737,1.0,0.16905444126074495,0.0
2521,0.8,1.0,0.18051575931232092,0.0
2522,0.8105263157894737,1.0,0.19197707736389685,0.0
2523,0.8105263157894737,1.0,0.20415472779369626,0.0
2524,0.8105263157894737,1.0,0.21633237822349569,0.0
2525,0.8210526315789474,1.0,0.23638968481375355,0.0
2526,0.8210526315789474,1.0,0.2478510028653295,0.0
2527,0.8210526315789474,1.0,0.2593123209169054,0.0
2528,0.8315789473684211,1.0,0.28653295128939826,0.0
2529,0.8315789473684211,1.0,0.29727793696275073,0.0
2530,0.8421052631578947,1.0,0.30802292263610315,0.0
2531,0.8421052631578947,1.0,0.3187679083094555,0.0
2532,0.8526315789473684,1.0,0.329512893982808,0.0
2533,0.8631578947368421,1.0,0.35243553008595985,0.0
2534,0.8631578947368421,1.0,0.3588825214899713,0.0
2535,0.8631578947368421,1.0,0.36532951289398274,0.0
2536,0.8631578947368421,1.0,0.39111747851002865,0.0
2537,0.8631578947368421,1.0,0.3975644699140401,0.0
2538,0.8631578947368421,1.0,0.40401146131805155,0.0
2539,0.8526315789473684,1.0,0.4269340974212034,0.0
2540,0.8421052631578947,1.0,0.43266475644699137,0.0
2541,0.8315789473684211,1.0,0.4383954154727793,0.0
2542,0.8315789473684211,1.0,0.44914040114613174,0.0
2543,0.8315789473684211,1.0,0.4598853868194842,0.0
2544,0.8315789473684211,1.0,0.4799426934097421,0.0
2545,0.8421052631578947,1.0,0.4849570200573065,0.0
2546,0.8421052631578947,1.0,0.489971346704871,0.0
2547,0.8526315789473684,1.0,0.49928366762177645,0.0
2548,0.8736842105263158,1.0,0.5085959885386819,0.0
2549,0.8736842105263158,1.0,0.5171919770773639,0.0
2550,0.8842105263157894,1.0,0.5257879656160458,0.0
2551,0.8842105263157894,1.0,0.5343839541547277,0.0
2552,0.8842105263157894,1.0,0.5501432664756446,0.0
2553,0.8842105263157894,1.0,0.5537249283667621,0.0
2554,0.8894736842105263,1.0,0.5573065902578797,0.0
2555,0.8947368421052632,1.0,0.5651862464183381,0.0
2556,0.8947368421052632,1.0,0.5730659025787965,0.0
2557,0.9052631578947369,1.0,0.5859598853868194,0.0
2558,0.9052631578947369,1.0,0.589541547277937,0.0
2559,0.9157894736842105,1.0,0.5931232091690544,0.0
2560,0.9263157894736842,1.0,0.5988538681948423,0.0
2561,0.9473684210526315,1.0,0.6045845272206303,0.0
2562,0.9473684210526315,1.0,0.6103151862464182,0.0
2563,0.9473684210526315,1.0,0.6160458452722063,0.0
2564,0.9473684210526315,1.0,0.6217765042979942,0.0
2565,0.9473684210526315,1.0,0.6318051575931232,0.0
2566,0.9473684210526315,1.0,0.6346704871060171,0.0
2567,0.9473684210526315,1.0,0.6375358166189111,0.0
2568,0.9473684210526315,1.0,0.6418338108882522,0.0
2569,0.9473684210526315,1.0,0.646131805157593,0.0
2570,0.9368421052631579,1.0,0.6547277936962751,0.0
2571,0.9368421052631579,1.0,0.6568767908309455,0.0
2572,0.9263157894736842,1.0,0.659025787965616,0.0
2573,0.9263157894736842,1.0,0.6647564469914039,0.0
2574,0.9473684210526315,1.0,0.667621776504298,0.0
2575,0.9263157894736842,1.0,0.6704871060171919,0.0
2576,0.9368421052631579,1.0,0.6733524355300858,0.0
2577,0.9368421052631579,1.0,0.6762177650429798,0.0
2578,0.9052631578947369,1.0,0.6790830945558739,0.0
2579,0.9052631578947369,1.0,0.6819484240687679,0.0
2580,0.9052631578947369,1.0,0.6848137535816619,0.0
2581,0.8947368421052632,1.0,0.6905444126074498,0.0
2582,0.8736842105263158,1.0,0.6919770773638968,0.0
2583,0.8631578947368421,1.0,0.6934097421203438,0.0
2584,0.8631578947368421,1.0,0.6948424068767908,0.0
2585,0.8842105263157894,1.0,0.6962750716332379,0.0
2586,0.8842105263157894,1.0,0.6991404011461317,0.0
2587,0.8842105263157894,1.0,0.7005730659025788,0.0
2588,0.8842105263157894,1.0,0.7020057306590258,0.0
2589,0.8842105263157894,1.0,0.7048710601719197,0.0
2590,0.8526315789473684,1.0,0.7055873925501432,0.0
2591,0.8526315789473684,1.0,0.7063037249283667,0.0
2592,0.8526315789473684,1.0,0.7077363896848137,0.0
2593,0.8526315789473684,1.0,0.7091690544412608,0.0
2594,0.8631578947368421,1.0,0.7106017191977076,0.0
2595,0.8631578947368421,1.0,0.7113180515759312,0.0
2596,0.8631578947368421,1.0,0.7120343839541546,0.0
2597,0.8631578947368421,1.0,0.7120343839541546,0.0
2598,0.8631578947368421,1.0,0.7127507163323781,0.0
2599,0.8631578947368421,1.0,0.7134670487106017,0.0
2600,0.8631578947368421,1.0,0.7134670487106017,0.0
2601,0.8526315789473684,1.0,0.7141833810888252,0.0
2602,0.8526315789473684,1.0,0.7148997134670487,0.0
2603,0.8526315789473684,1.0,0.7148997134670487,0.0
2604,0.8526315789473684,1.0,0.7148997134670487,0.0
2605,0.8526315789473684,1.0,0.7148997134670487,0.0
2606,0.8421052631578947,1.0,0.7148997134670487,0.0
2607,0.8421052631578947,1.0,0.7148997134670487,0.0
2608,0.8315789473684211,1.0,0.7148997134670487,0.0
2609,0.8210526315789474,1.0,0.7148997134670487,0.0
2610,0.8210526315789474,1.0,0.7156160458452722,0.0
2611,0.8210526315789474,1.0,0.7163323782234956,0.0
2612,0.8210526315789474,1.0,0.7177650429799426,0.0
2613,0.8315789473684211,1.0,0.7191977077363896,0.0
2614,0.8315789473684211,1.0,0.7220630372492837,0.0
2615,0.8315789473684211,1.0,0.7242120343839541,0.0
2616,0.8315789473684211,1.0,0.7263610315186246,0.0
2617,0.8315789473684211,1.0,0.7306590257879655,0.0
2618,0.8315789473684211,1.0,0.734240687679083,0.0
2619,0.8315789473684211,1.0,0.7378223495702005,0.0
2620,0.8315789473684211,1.0,0.7406876790830945,0.0
2621,0.8315789473684211,1.0,0.7435530085959885,0.0
2622,0.8315789473684211,1.0,0.7478510028653295,0.0
2623,0.8315789473684211,1.0,0.7507163323782234,0.0
2624,0.8736842105263158,1.0,0.7535816618911174,0.0
2625,0.8947368421052632,1.0,0.7564469914040113,0.0
2626,0.8947368421052632,1.0,0.7593123209169054,0.0
2627,0.8947368421052632,1.0,0.7664756446991403,0.0
2628,0.8947368421052632,1.0,0.7693409742120342,0.0
2629,0.8947368421052632,1.0,0.7722063037249283,0.0
2630,0.8947368421052632,1.0,0.7779369627507162,0.0
2631,0.8947368421052632,1.0,0.7800859598853868,0.0
2632,0.9052631578947369,1.0,0.7822349570200573,0.0
2633,0.9052631578947369,1.0,0.7865329512893983,0.0
2634,0.9052631578947369,1.0,0.7886819484240687,0.0
2635,0.9052631578947369,1.0,0.7908309455587391,0.0
2636,1.0,1.0,0.7936962750716331,0.0
2637,1.0,1.0,0.7965616045845271,0.0
2638,1.0,1.0,0.7994269340974212,0.0
2639,0.9368421052631579,1.0,0.8008595988538681,0.0
2640,0.9210526315789473,1.0,0.8022922636103151,0.0
2641,0.9052631578947369,1.0,0.8065902578796561,0.0
2642,0.9052631578947369,1.0,0.8087392550143265,0.0
2643,0.9052631578947369,1.0,0.8108882521489971,0.0
2644,0.8947368421052632,1.0,0.8116045845272206,0.0
2645,0.8947368421052632,1.0,0.8123209169054441,0.0
2646,0.8947368421052632,1.0,0.813753581661891,0.0
2647,0.8947368421052632,1.0,0.815186246418338,0.0
2648,0.8421052631578947,1.0,0.816618911174785,0.0
2649,0.8421052631578947,1.0,0.818051575931232,0.0
2650,0.8210526315789474,1.0,0.8194842406876791,0.0
2651,0.8210526315789474,1.0,0.8209169054441261,0.0
2652,0.8315789473684211,1.0,0.8216332378223495,0.0
2653,0.8315789473684211,1.0,0.8223495702005731,0.0
2654,0.8421052631578947,1.0,0.8223495702005731,0.0
2655,0.8421052631578947,1.0,0.8230659025787965,0.0
2656,0.8421052631578947,1.0,0.82378223495702,0.0
2657,0.8421052631578947,1.0,0.82378223495702,0.0
2658,0.8526315789473684,1.0,0.82378223495702,0.0
2659,0.8526315789473684,1.0,0.82378223495702,0.0
2660,0.8526315789473684,0.9914893617021276,0.82378223495702,0.0
2661,0.8526315789473684,0.9829787234042554,0.82378223495702,0.0
2662,0.8526315789473684,0.9744680851063829,0.82378223495702,0.0
2663,0.8526315789473684,0.9659574468085106,0.82378223495702,0.0
2664,0.8526315789473684,0.9574468085106383,0.82378223495702,0.0
2665,0.8526315789473684,0.948936170212766,0.82378223495702,0.0
2666,0.8526315789473684,0.9404255319148936,0.82378223495702,0.0
2667,0.8526315789473684,0.9319148936170212,0.82378223495702,0.0
2668,0.8526315789473684,0.9234042553191489,0.82378223495702,0.0
2669,0.8421052631578947,0.9148936170212766,0.82378223495702,0.0
2670,0.8421052631578947,0.9063829787234042,0.825214899713467,0.0
2671,0.8421052631578947,0.897872340425532,0.825214899713467,0.0
2672,0.8421052631578947,0.8893617021276595,0.825214899713467,0.0
2673,0.8315789473684211,0.8808510638297872,0.825214899713467,0.0
2674,0.8421052631578947,0.8723404255319149,0.8259312320916904,0.0
2675,0.8421052631578947,0.8723404255319149,0.8266475644699139,0.0
2676,0.8421052631578947,0.8723404255319149,0.828080229226361,0.0
2677,0.8421052631578947,0.8723404255319149,0.829512893982808,0.0
2678,0.8526315789473684,0.8723404255319149,0.8309455587392549,0.0
2679,0.8526315789473684,0.8723404255319149,0.833810888252149,0.0
2680,0.8736842105263158,0.8723404255319149,0.8359598853868194,0.0
2681,0.8631578947368421,0.8723404255319149,0.8381088825214899,0.0
2682,0.8631578947368421,0.8723404255319149,0.8424068767908309,0.0
2683,0.8631578947368421,0.8723404255319149,0.8445558739255014,0.0
2684,0.8631578947368421,0.8723404255319149,0.8467048710601719,0.0
2685,0.8736842105263158,0.8723404255319149,0.8488538681948424,0.0
2686,0.8736842105263158,0.8723404255319149,0.8510028653295129,0.0
2687,0.8631578947368421,0.8723404255319149,0.8553008595988538,0.0
2688,0.8631578947368421,0.8723404255319149,0.8581661891117478,0.0
2689,0.8631578947368421,0.8723404255319149,0.8610315186246418,0.0
2690,0.8631578947368421,0.8723404255319149,0.8653295128939827,0.0
2691,0.8631578947368421,0.8723404255319149,0.8674785100286532,0.0
2692,0.8631578947368421,0.8723404255319149,0.8696275071633238,0.0
2693,0.8736842105263158,0.8723404255319149,0.8724928366762177,0.0
2694,0.8736842105263158,0.8723404255319149,0.8767908309455587,0.0
2695,0.8736842105263158,0.8723404255319149,0.8782234957020056,0.0
2696,0.8842105263157894,0.8723404255319149,0.8803724928366761,0.0
2697,0.8842105263157894,0.8723404255319149,0.8825214899713467,0.0
2698,0.8842105263157894,0.8723404255319149,0.8868194842406877,0.0
2699,0.8842105263157894,0.8723404255319149,0.8882521489971347,0.0
2700,0.8842105263157894,0.8723404255319149,0.8896848137535815,0.0
2701,0.8736842105263158,0.8723404255319149,0.8918338108882521,0.0
