,0,1,2,3
3504,0.8222222222222222,1.0,0.020912547528517112,0.0
3505,0.8111111111111111,1.0,0.020912547528517112,0.0
3506,0.8111111111111111,1.0,0.020912547528517112,0.0
3507,0.8,1.0,0.020912547528517112,0.0
3508,0.8,1.0,0.020912547528517112,0.0
3509,0.8,1.0,0.020912547528517112,0.0
3510,0.8,1.0,0.020912547528517112,0.0
3511,0.7888888888888889,1.0,0.020912547528517112,0.0
3512,0.7777777777777778,1.0,0.020912547528517112,0.0
3513,0.7666666666666667,1.0,0.019011406844106467,0.0
3514,0.7666666666666667,1.0,0.019011406844106467,0.0
3515,0.7666666666666667,1.0,0.019011406844106467,0.0
3516,0.8,1.0,0.019011406844106467,0.0
3517,0.8111111111111111,1.0,0.019011406844106467,0.0
3518,0.8111111111111111,1.0,0.019011406844106467,0.0
3519,0.8222222222222222,1.0,0.019011406844106467,0.0
3520,0.8444444444444444,1.0,0.019011406844106467,0.0
3521,0.8666666666666667,1.0,0.019011406844106467,0.0
3522,0.8777777777777778,1.0,0.019011406844106467,0.0
3523,0.8777777777777778,1.0,0.019011406844106467,0.0
3524,0.8777777777777778,1.0,0.019011406844106467,0.0
3525,0.8666666666666667,1.0,0.019011406844106467,0.0
3526,0.8333333333333334,1.0,0.019011406844106467,0.0
3527,0.8333333333333334,1.0,0.019011406844106467,0.0
3528,0.8222222222222222,1.0,0.019011406844106467,0.0
3529,0.8,1.0,0.019011406844106467,0.0
3530,0.7777777777777778,1.0,0.019011406844106467,0.0
3531,0.7666666666666667,1.0,0.017110266159695818,0.0
3532,0.7666666666666667,1.0,0.017110266159695818,0.0
3533,0.7777777777777778,1.0,0.017110266159695818,0.0
3534,0.7777777777777778,1.0,0.017110266159695818,0.0
3535,0.7777777777777778,1.0,0.017110266159695818,0.0
3536,0.7666666666666667,1.0,0.017110266159695818,0.0
3537,0.7777777777777778,1.0,0.017110266159695818,0.0
3538,0.8,1.0,0.017110266159695818,0.0
3539,0.8,1.0,0.017110266159695818,0.0
3540,0.8111111111111111,1.0,0.017110266159695818,0.0
3541,0.8222222222222222,1.0,0.017110266159695818,0.0
3542,0.8222222222222222,1.0,0.017110266159695818,0.0
3543,0.8222222222222222,1.0,0.017110266159695818,0.0
3544,0.7888888888888889,1.0,0.017110266159695818,0.0
3545,0.7888888888888889,1.0,0.017110266159695818,0.0
3546,0.7777777777777778,1.0,0.017110266159695818,0.0
3547,0.7666666666666667,1.0,0.017110266159695818,0.0
3548,0.7666666666666667,1.0,0.017110266159695818,0.0
3549,0.7333333333333333,1.0,0.017110266159695818,0.0
3550,0.7333333333333333,1.0,0.017110266159695818,0.0
3551,0.7333333333333333,1.0,0.015209125475285173,0.0
3552,0.7444444444444445,1.0,0.015209125475285173,0.0
3553,0.7777777777777778,1.0,0.015209125475285173,0.0
3554,0.7777777777777778,1.0,0.015209125475285173,0.0
3555,0.8,1.0,0.015209125475285173,0.0
3556,0.8111111111111111,1.0,0.015209125475285173,0.0
3557,0.8111111111111111,1.0,0.015209125475285173,0.0
3558,0.8111111111111111,1.0,0.015209125475285173,0.0
3559,0.8222222222222222,1.0,0.015209125475285173,0.0
3560,0.8222222222222222,1.0,0.015209125475285173,0.0
3561,0.8222222222222222,1.0,0.015209125475285173,0.0
3562,0.8111111111111111,1.0,0.015209125475285173,0.0
3563,0.7777777777777778,1.0,0.015209125475285173,0.0
3564,0.7777777777777778,1.0,0.015209125475285173,0.0
3565,0.7777777777777778,1.0,0.015209125475285173,0.0
3566,0.8,1.0,0.015209125475285173,0.0
3567,0.8111111111111111,1.0,0.015209125475285173,0.0
3568,0.8111111111111111,1.0,0.015209125475285173,0.0
3569,0.8111111111111111,1.0,0.015209125475285173,0.0
3570,0.8111111111111111,1.0,0.015209125475285173,0.0
3571,0.8111111111111111,1.0,0.015209125475285173,0.0
3572,0.8,1.0,0.015209125475285173,0.0
3573,0.7888888888888889,1.0,0.015209125475285173,0.0
3574,0.7888888888888889,1.0,0.015209125475285173,0.0
3575,0.7888888888888889,1.0,0.015209125475285173,0.0
3576,0.7777777777777778,1.0,0.015209125475285173,0.0
3577,0.7666666666666667,1.0,0.013307984790874526,0.0
3578,0.7444444444444445,1.0,0.013307984790874526,0.0
3579,0.7444444444444445,1.0,0.013307984790874526,0.0
3580,0.7444444444444445,1.0,0.013307984790874526,0.0
3581,0.7444444444444445,1.0,0.013307984790874526,0.0
3582,0.7555555555555555,1.0,0.013307984790874526,0.0
3583,0.7555555555555555,1.0,0.013307984790874526,0.0
3584,0.7555555555555555,1.0,0.013307984790874526,0.0
3585,0.7444444444444445,1.0,0.013307984790874526,0.0
3586,0.7555555555555555,1.0,0.013307984790874526,0.0
3587,0.7555555555555555,1.0,0.013307984790874526,0.0
3588,0.7777777777777778,1.0,0.013307984790874526,0.0
3589,0.7777777777777778,1.0,0.013307984790874526,0.0
3590,0.7888888888888889,1.0,0.013307984790874526,0.0
3591,0.7777777777777778,1.0,0.013307984790874526,0.0
3592,0.7666666666666667,1.0,0.013307984790874526,0.0
3593,0.7666666666666667,1.0,0.013307984790874526,0.0
3594,0.7555555555555555,1.0,0.013307984790874526,0.0
3595,0.7444444444444445,1.0,0.013307984790874526,0.0
3596,0.7444444444444445,1.0,0.013307984790874526,0.0
3597,0.7444444444444445,1.0,0.013307984790874526,0.0
3598,0.7222222222222222,1.0,0.013307984790874526,0.0
3599,0.7111111111111111,1.0,0.013307984790874526,0.0
3600,0.7111111111111111,1.0,0.013307984790874526,0.0
3601,0.7111111111111111,1.0,0.013307984790874526,0.0
3602,0.7111111111111111,1.0,0.013307984790874526,0.0
3603,0.7111111111111111,1.0,0.013307984790874526,0.0
3604,0.7111111111111111,1.0,0.011406844106463879,0.0
3605,0.7111111111111111,1.0,0.011406844106463879,0.0
3606,0.7111111111111111,1.0,0.011406844106463879,0.0
3607,0.7222222222222222,1.0,0.011406844106463879,0.0
3608,0.7555555555555555,1.0,0.011406844106463879,0.0
3609,0.7777777777777778,1.0,0.011406844106463879,0.0
3610,0.8111111111111111,1.0,0.011406844106463879,0.0
3611,0.8222222222222222,1.0,0.011406844106463879,0.0
3612,0.8222222222222222,1.0,0.011406844106463879,0.0
3613,0.8333333333333334,1.0,0.011406844106463879,0.0
3614,0.8555555555555555,1.0,0.011406844106463879,0.0
3615,0.8777777777777778,1.0,0.011406844106463879,0.0
3616,0.8777777777777778,1.0,0.011406844106463879,0.0
3617,0.8888888888888888,1.0,0.011406844106463879,0.0
3618,0.8888888888888888,1.0,0.011406844106463879,0.0
3619,0.8777777777777778,1.0,0.011406844106463879,0.0
3620,0.8666666666666667,1.0,0.011406844106463879,0.0
3621,0.8555555555555555,1.0,0.011406844106463879,0.0
3622,0.8444444444444444,1.0,0.011406844106463879,0.0
3623,0.8111111111111111,1.0,0.011406844106463879,0.0
3624,0.8111111111111111,1.0,0.011406844106463879,0.0
3625,0.7777777777777778,1.0,0.011406844106463879,0.0
3626,0.7555555555555555,1.0,0.011406844106463879,0.0
3627,0.7444444444444445,0.8969072164948454,0.009505703422053233,0.0
3628,0.7444444444444445,0.8969072164948454,0.009505703422053233,0.0
3629,0.7444444444444445,0.8969072164948454,0.009505703422053233,0.0
3630,0.7444444444444445,0.8969072164948454,0.009505703422053233,0.0
3631,0.7555555555555555,0.8969072164948454,0.009505703422053233,0.0
3632,0.7555555555555555,0.8969072164948454,0.009505703422053233,0.0
3633,0.7777777777777778,0.8969072164948454,0.009505703422053233,0.0
3634,0.7666666666666667,0.8969072164948454,0.009505703422053233,0.0
3635,0.7666666666666667,0.8969072164948454,0.009505703422053233,0.0
3636,0.7666666666666667,0.8969072164948454,0.009505703422053233,0.0
3637,0.7888888888888889,0.8969072164948454,0.009505703422053233,0.0
3638,0.7888888888888889,0.8969072164948454,0.009505703422053233,0.0
3639,0.8111111111111111,0.8969072164948454,0.009505703422053233,0.0
3640,0.8222222222222222,0.8969072164948454,0.009505703422053233,0.0
3641,0.8333333333333334,0.8969072164948454,0.009505703422053233,0.0
3642,0.8444444444444444,0.8969072164948454,0.009505703422053233,0.0
3643,0.8444444444444444,0.8969072164948454,0.009505703422053233,0.0
3644,0.8555555555555555,0.8969072164948454,0.009505703422053233,0.0
3645,0.8444444444444444,0.8969072164948454,0.009505703422053233,0.0
3646,0.8333333333333334,0.8969072164948454,0.009505703422053233,0.0
3647,0.8111111111111111,0.8969072164948454,0.009505703422053233,0.0
3648,0.8,0.8969072164948454,0.009505703422053233,0.0
3649,0.7777777777777778,0.8969072164948454,0.009505703422053233,0.0
3650,0.7666666666666667,0.8969072164948454,0.009505703422053233,0.0
3651,0.7555555555555555,0.8969072164948454,0.009505703422053233,0.0
3652,0.7333333333333333,0.8969072164948454,0.009505703422053233,0.0
3653,0.7333333333333333,0.8969072164948454,0.009505703422053233,0.0
3654,0.7111111111111111,0.8969072164948454,0.009505703422053233,0.0
3655,0.7111111111111111,0.8969072164948454,0.009505703422053233,0.0
3656,0.7,0.8969072164948454,0.009505703422053233,0.0
3657,0.6888888888888889,0.8969072164948454,0.009505703422053233,0.0
3658,0.6888888888888889,0.8969072164948454,0.009505703422053233,0.0
3659,0.6777777777777778,0.8969072164948454,0.009505703422053233,0.0
3660,0.6777777777777778,0.8969072164948454,0.009505703422053233,0.0
3661,0.6777777777777778,0.8969072164948454,0.009505703422053233,0.0
3662,0.6888888888888889,0.8969072164948454,0.009505703422053233,0.0
3663,0.7,0.8969072164948454,0.009505703422053233,0.0
3664,0.7333333333333333,0.8969072164948454,0.009505703422053233,0.0
3665,0.7444444444444445,0.8969072164948454,0.009505703422053233,0.0
3666,0.7555555555555555,0.8969072164948454,0.009505703422053233,0.0
3667,0.7666666666666667,0.8969072164948454,0.009505703422053233,0.0
3668,0.7777777777777778,0.8969072164948454,0.009505703422053233,0.0
3669,0.7777777777777778,0.8969072164948454,0.009505703422053233,0.0
3670,0.8,0.8969072164948454,0.009505703422053233,0.0
3671,0.7888888888888889,0.8969072164948454,0.009505703422053233,0.0
3672,0.7777777777777778,0.8969072164948454,0.009505703422053233,0.0
3673,0.7777777777777778,0.8969072164948454,0.009505703422053233,0.0
3674,0.7666666666666667,0.8969072164948454,0.009505703422053233,0.0
3675,0.7777777777777778,0.8969072164948454,0.009505703422053233,0.0
3676,0.7666666666666667,0.8969072164948454,0.009505703422053233,0.0
3677,0.7555555555555555,0.8969072164948454,0.009505703422053233,0.0
3678,0.7555555555555555,0.8969072164948454,0.009505703422053233,0.0
3679,0.7666666666666667,0.8969072164948454,0.009505703422053233,0.0
3680,0.7888888888888889,0.8969072164948454,0.009505703422053233,0.0
3681,0.8111111111111111,0.8969072164948454,0.009505703422053233,0.0
3682,0.8111111111111111,0.8969072164948454,0.009505703422053233,0.0
3683,0.8111111111111111,0.8969072164948454,0.009505703422053233,0.0
3684,0.8111111111111111,0.8969072164948454,0.007604562737642586,0.0
3685,0.8,0.8969072164948454,0.007604562737642586,0.0
3686,0.8,0.8969072164948454,0.007604562737642586,0.0
3687,0.8,0.8969072164948454,0.007604562737642586,0.0
3688,0.7888888888888889,0.8969072164948454,0.007604562737642586,0.0
3689,0.8,0.8969072164948454,0.007604562737642586,0.0
3690,0.8111111111111111,0.8969072164948454,0.007604562737642586,0.0
3691,0.8444444444444444,0.8969072164948454,0.007604562737642586,0.0
3692,0.8666666666666667,0.8969072164948454,0.007604562737642586,0.0
3693,0.8666666666666667,0.8969072164948454,0.007604562737642586,0.0
3694,0.8666666666666667,0.8969072164948454,0.007604562737642586,0.0
3695,0.8444444444444444,0.8969072164948454,0.007604562737642586,0.0
3696,0.8444444444444444,0.8969072164948454,0.007604562737642586,0.0
3697,0.8111111111111111,0.8969072164948454,0.007604562737642586,0.0
3698,0.7888888888888889,0.8969072164948454,0.007604562737642586,0.0
3699,0.7777777777777778,0.8969072164948454,0.007604562737642586,0.0
3700,0.7777777777777778,0.8969072164948454,0.007604562737642586,0.0
3701,0.7666666666666667,0.8969072164948454,0.007604562737642586,0.0
3702,0.7444444444444445,0.8969072164948454,0.007604562737642586,0.0
3703,0.7444444444444445,0.8969072164948454,0.007604562737642586,0.0
3704,0.7444444444444445,0.8969072164948454,0.007604562737642586,0.0
3705,0.7444444444444445,0.8969072164948454,0.007604562737642586,0.0
3706,0.7444444444444445,0.8969072164948454,0.007604562737642586,0.0
3707,0.7555555555555555,0.8969072164948454,0.007604562737642586,0.0
3708,0.7555555555555555,0.8969072164948454,0.007604562737642586,0.0
3709,0.7555555555555555,0.8969072164948454,0.007604562737642586,0.0
3710,0.7666666666666667,0.8969072164948454,0.009505703422053233,0.0
3711,0.7666666666666667,0.8969072164948454,0.013307984790874526,0.0
3712,0.8,0.8969072164948454,0.024714828897338406,0.0
3713,0.8111111111111111,0.8969072164948454,0.036121673003802285,0.0
3714,0.8,0.8969072164948454,0.07984790874524715,0.0
3715,0.8,0.8969072164948454,0.09885931558935362,0.0
3716,0.8,0.8969072164948454,0.12737642585551331,0.0
3717,0.8,0.8969072164948454,0.14638783269961977,0.0
3718,0.8,0.8969072164948454,0.17870722433460076,0.0
3719,0.7666666666666667,0.8969072164948454,0.20912547528517114,0.0
3720,0.7666666666666667,0.8969072164948454,0.23954372623574147,0.0
3721,0.7555555555555555,0.8969072164948454,0.2737642585551331,0.0
3722,0.7666666666666667,0.8969072164948454,0.29277566539923955,0.0
3723,0.7777777777777778,0.8969072164948454,0.32509505703422054,0.0
3724,0.7666666666666667,0.8969072164948454,0.3479087452471483,0.0
3725,0.7666666666666667,0.8969072164948454,0.3745247148288974,0.0
3726,0.7666666666666667,0.8969072164948454,0.39923954372623577,0.0
3727,0.7666666666666667,0.8969072164948454,0.41444866920152096,0.0
3728,0.7666666666666667,0.8969072164948454,0.4429657794676806,0.0
3729,0.7777777777777778,0.8969072164948454,0.46197718631178714,0.0
3730,0.8,0.8969072164948454,0.48669201520912553,0.0
3731,0.8111111111111111,0.8969072164948454,0.5114068441064639,0.0
3732,0.8222222222222222,0.8969072164948454,0.5285171102661597,0.0
3733,0.8333333333333334,0.8969072164948454,0.5551330798479087,0.0
3734,0.8333333333333334,0.8969072164948454,0.5722433460076045,0.0
3735,0.8444444444444444,0.8969072164948454,0.5950570342205324,0.0
3736,0.8333333333333334,0.8969072164948454,0.6121673003802282,0.0
3737,0.8333333333333334,0.8969072164948454,0.6349809885931559,0.0
3738,0.8222222222222222,0.8969072164948454,0.6558935361216731,0.0
3739,0.8222222222222222,0.8969072164948454,0.6711026615969582,0.0
3740,0.8222222222222222,0.8969072164948454,0.6863117870722434,0.0
3741,0.8444444444444444,0.8969072164948454,0.699619771863118,0.0
3742,0.8666666666666667,0.8969072164948454,0.699619771863118,0.0
3743,0.8444444444444444,0.8556701030927835,0.8574144486692015,0.0
3744,0.8555555555555555,0.8556701030927835,0.8650190114068441,0.0
3745,0.8555555555555555,0.8556701030927835,0.8783269961977187,0.0
3746,0.8444444444444444,0.8556701030927835,0.8840304182509506,0.0
3747,0.8333333333333334,0.8556701030927835,0.8916349809885933,0.0
3748,0.8444444444444444,0.8556701030927835,0.8992395437262358,0.0
3749,0.8444444444444444,0.8556701030927835,0.9049429657794676,0.0
3750,0.8555555555555555,0.8556701030927835,0.9163498098859316,0.0
3751,0.8888888888888888,0.8556701030927835,0.9239543726235743,0.0
3752,0.8888888888888888,0.8556701030927835,0.9296577946768061,0.0
3753,0.9111111111111111,0.8556701030927835,0.9334600760456274,0.0
3754,0.9333333333333333,0.8556701030927835,0.9429657794676807,0.0
3755,0.9555555555555556,0.8556701030927835,0.946768060836502,0.0
3756,0.9555555555555556,0.8556701030927835,0.9505703422053232,0.0
3757,0.9555555555555556,0.8556701030927835,0.9543726235741444,0.0
3758,0.9555555555555556,0.8556701030927835,0.9619771863117871,0.0
3759,0.9444444444444444,0.8556701030927835,0.9638783269961978,0.0
3760,0.9333333333333333,0.8556701030927835,0.9695817490494296,0.0
3761,0.9333333333333333,0.8556701030927835,0.9714828897338404,0.0
3762,0.9222222222222223,0.8556701030927835,0.9752851711026617,0.0
3763,0.9,0.8556701030927835,0.9809885931558936,0.0
3764,0.9,0.8556701030927835,0.9828897338403042,0.0
3765,0.9,0.8556701030927835,0.9866920152091256,0.0
3766,0.9,0.8556701030927835,0.9885931558935362,0.0
3767,0.9,0.8556701030927835,0.9904942965779469,0.0
3768,0.9111111111111111,0.8556701030927835,0.9923954372623575,0.0
3769,0.9111111111111111,0.8556701030927835,0.9942965779467682,0.0
3770,0.9222222222222223,0.8556701030927835,0.9942965779467682,0.0
3771,0.9222222222222223,0.8556701030927835,0.9961977186311788,0.0
3772,0.9222222222222223,0.8556701030927835,0.9980988593155894,0.0
3773,0.9222222222222223,0.8556701030927835,0.9980988593155894,0.0029411764705882353
3774,0.9111111111111111,0.8556701030927835,0.9980988593155894,0.023529411764705882
3775,0.9111111111111111,0.8556701030927835,1.0,0.0
3776,0.9,0.8556701030927835,1.0,0.03823529411764706
3777,0.9,0.8556701030927835,1.0,0.05588235294117647
3778,0.8888888888888888,0.8556701030927835,1.0,0.0
3779,0.8888888888888888,0.8556701030927835,1.0,0.12352941176470589
3780,0.8888888888888888,0.8556701030927835,1.0,0.13529411764705884
3781,0.8888888888888888,0.8556701030927835,1.0,0.21470588235294116
3782,0.8888888888888888,0.8556701030927835,1.0,0.0
3783,0.9,0.8556701030927835,1.0,0.23823529411764707
3784,0.9111111111111111,0.8556701030927835,1.0,0.2647058823529412
3785,0.9111111111111111,0.8556701030927835,1.0,0.3147058823529412
3786,0.9555555555555556,0.8556701030927835,1.0,0.37058823529411766
3787,0.9555555555555556,0.8556701030927835,1.0,0.0
3788,0.9777777777777777,0.8556701030927835,1.0,0.3941176470588236
3789,0.9666666666666667,0.8556701030927835,1.0,0.41470588235294115
3790,0.9333333333333333,0.8556701030927835,1.0,0.45
3791,0.9333333333333333,0.8556701030927835,1.0,0.4705882352941177
3792,0.8777777777777778,0.8556701030927835,1.0,0.5088235294117647
3793,0.8444444444444444,0.8556701030927835,0.9980988593155894,0.0
3794,0.8444444444444444,0.8556701030927835,0.9980988593155894,0.5264705882352941
3795,0.8333333333333334,0.8556701030927835,0.9980988593155894,0.5617647058823529
3796,0.8555555555555555,0.8556701030927835,0.9980988593155894,0.6029411764705882
3797,0.8555555555555555,0.8556701030927835,0.9980988593155894,0.0
3798,0.8888888888888888,0.8556701030927835,0.9980988593155894,0.6176470588235294
3799,0.9333333333333333,0.8556701030927835,0.9980988593155894,0.6441176470588236
3800,0.9333333333333333,0.8556701030927835,0.9980988593155894,0.6588235294117648
3801,0.9888888888888889,0.8556701030927835,0.9980988593155894,0.6852941176470588
3802,1.0,0.8556701030927835,0.9980988593155894,0.0
3803,1.0,0.8556701030927835,0.9980988593155894,0.7
3804,1.0,0.8556701030927835,0.9980988593155894,0.7147058823529412
3805,0.9666666666666667,0.8556701030927835,0.9980988593155894,0.0
3806,0.9666666666666667,0.8556701030927835,0.9980988593155894,0.7617647058823529
3807,0.9333333333333333,0.8556701030927835,0.9980988593155894,0.7823529411764707
3808,0.9,0.8556701030927835,0.9980988593155894,0.7941176470588236
3809,0.8777777777777778,0.8556701030927835,0.9980988593155894,0.0
3810,0.8666666666666667,0.8556701030927835,0.9980988593155894,0.8117647058823529
3811,0.8555555555555555,0.8556701030927835,0.9980988593155894,0.8235294117647058
3812,0.8555555555555555,0.8556701030927835,0.9980988593155894,0.8500000000000001
3813,0.8666666666666667,0.8556701030927835,0.9980988593155894,0.0
3814,0.8777777777777778,0.8556701030927835,0.9980988593155894,0.8558823529411765
3815,0.8777777777777778,0.8556701030927835,0.9980988593155894,0.8647058823529412
3816,0.8888888888888888,0.8556701030927835,0.9980988593155894,0.8794117647058824
3817,0.9,0.8556701030927835,0.9980988593155894,0.0
3818,0.9,0.8556701030927835,0.9980988593155894,0.8911764705882352
3819,0.8888888888888888,0.8556701030927835,0.9980988593155894,0.9
3820,0.8777777777777778,0.8556701030927835,0.9980988593155894,0.9058823529411765
3821,0.8777777777777778,0.8556701030927835,0.9980988593155894,0.9176470588235295
3822,0.8555555555555555,0.8556701030927835,0.9961977186311788,0.9264705882352942
3823,0.8444444444444444,0.8556701030927835,0.9961977186311788,0.0
3824,0.8444444444444444,0.8556701030927835,0.9961977186311788,0.9323529411764706
3825,0.8333333333333334,0.8556701030927835,0.9961977186311788,0.9352941176470589
3826,0.8333333333333334,0.8556701030927835,0.9961977186311788,0.9441176470588235
3827,0.8333333333333334,0.8556701030927835,0.9961977186311788,0.9529411764705883
3828,0.8333333333333334,0.8556701030927835,0.9961977186311788,0.0
3829,0.8333333333333334,0.8556701030927835,0.9961977186311788,0.9558823529411765
3830,0.8333333333333334,0.8556701030927835,0.9961977186311788,0.961764705882353
3831,0.8333333333333334,0.8556701030927835,0.9961977186311788,0.9676470588235294
3832,0.8333333333333334,0.8556701030927835,0.9961977186311788,0.0
3833,0.8333333333333334,0.8556701030927835,0.9961977186311788,0.9705882352941176
3834,0.8444444444444444,0.8556701030927835,0.9961977186311788,0.9764705882352941
3835,0.8555555555555555,0.8556701030927835,0.9961977186311788,0.0
3836,0.8555555555555555,0.8556701030927835,0.9961977186311788,0.9794117647058824
3837,0.8666666666666667,0.8556701030927835,0.9961977186311788,0.9823529411764705
3838,0.8777777777777778,0.8556701030927835,0.9961977186311788,0.9852941176470589
3839,0.8777777777777778,0.8556701030927835,0.9961977186311788,0.9882352941176471
3840,0.8777777777777778,0.8556701030927835,0.9961977186311788,0.0
3841,0.8888888888888888,0.8556701030927835,0.9961977186311788,0.9882352941176471
3842,0.8888888888888888,0.8556701030927835,0.9961977186311788,0.9911764705882353
3843,0.8888888888888888,0.8556701030927835,0.9961977186311788,0.9911764705882353
3844,0.8777777777777778,0.8556701030927835,0.9961977186311788,0.9911764705882353
3845,0.8777777777777778,0.8556701030927835,0.9961977186311788,0.0
3846,0.8777777777777778,0.8556701030927835,0.9961977186311788,0.9941176470588236
3847,0.8666666666666667,0.8556701030927835,0.9961977186311788,0.9941176470588236
3848,0.8666666666666667,0.8556701030927835,0.9961977186311788,0.9941176470588236
3849,0.8555555555555555,0.8556701030927835,0.9961977186311788,0.0
3850,0.8444444444444444,0.8556701030927835,0.9961977186311788,0.9941176470588236
3851,0.8333333333333334,0.8556701030927835,0.9961977186311788,0.9941176470588236
3852,0.8222222222222222,0.8556701030927835,0.9961977186311788,0.9941176470588236
3853,0.8222222222222222,0.8556701030927835,0.9961977186311788,0.0
3854,0.8111111111111111,0.8556701030927835,0.9961977186311788,0.9911764705882353
3855,0.8111111111111111,0.8556701030927835,0.9961977186311788,0.9911764705882353
3856,0.8,0.8556701030927835,0.9961977186311788,0.9911764705882353
3857,0.7888888888888889,0.8556701030927835,0.9961977186311788,0.9911764705882353
3858,0.7888888888888889,0.8556701030927835,0.9961977186311788,0.0
3859,0.7888888888888889,0.8556701030927835,0.9961977186311788,0.9911764705882353
3860,0.8,0.8556701030927835,0.9961977186311788,0.9911764705882353
3861,0.8,0.8556701030927835,0.9961977186311788,0.9911764705882353
3862,0.8,0.8556701030927835,0.9961977186311788,0.9911764705882353
3863,0.8111111111111111,0.8556701030927835,0.9961977186311788,0.9911764705882353
3864,0.8222222222222222,0.8556701030927835,0.9961977186311788,0.9911764705882353
3865,0.8333333333333334,0.8556701030927835,0.9961977186311788,0.9911764705882353
3866,0.8333333333333334,0.8556701030927835,0.9961977186311788,0.0
3867,0.8444444444444444,0.8556701030927835,0.9961977186311788,0.9911764705882353
3868,0.8444444444444444,0.8556701030927835,0.9961977186311788,0.9911764705882353
3869,0.8444444444444444,0.8556701030927835,0.9961977186311788,0.9911764705882353
3870,0.8555555555555555,0.8556701030927835,0.9961977186311788,0.9911764705882353
3871,0.8555555555555555,0.8556701030927835,0.9961977186311788,0.0
3872,0.8555555555555555,0.8556701030927835,0.9961977186311788,0.9911764705882353
3873,0.8444444444444444,0.8556701030927835,0.9961977186311788,0.9911764705882353
3874,0.8333333333333334,0.8556701030927835,0.9961977186311788,0.9911764705882353
3875,0.8333333333333334,0.8556701030927835,0.9961977186311788,0.9911764705882353
3876,0.8222222222222222,0.8556701030927835,0.9942965779467682,0.9911764705882353
3877,0.8222222222222222,0.8556701030927835,0.9942965779467682,0.9911764705882353
3878,0.8,0.8556701030927835,0.9942965779467682,0.9911764705882353
3879,0.8,0.8556701030927835,0.9942965779467682,0.0
3880,0.7555555555555555,0.6494845360824743,0.9942965779467682,0.0
3881,0.7555555555555555,0.6494845360824743,0.9942965779467682,0.9941176470588236
3882,0.7444444444444445,0.6494845360824743,0.9942965779467682,0.9941176470588236
3883,0.7444444444444445,0.6494845360824743,0.9942965779467682,0.9941176470588236
3884,0.7444444444444445,0.6494845360824743,0.9942965779467682,0.9941176470588236
3885,0.7555555555555555,0.6494845360824743,0.9942965779467682,0.9941176470588236
3886,0.7555555555555555,0.6494845360824743,0.9942965779467682,0.9941176470588236
3887,0.7777777777777778,0.6494845360824743,0.9942965779467682,0.9941176470588236
3888,0.7777777777777778,0.6494845360824743,0.9942965779467682,0.9941176470588236
3889,0.7777777777777778,0.6494845360824743,0.9942965779467682,0.9941176470588236
3890,0.7888888888888889,0.6494845360824743,0.9942965779467682,0.9941176470588236
3891,0.8666666666666667,0.6494845360824743,0.9942965779467682,0.0
3892,0.8666666666666667,0.6494845360824743,0.9942965779467682,0.9941176470588236
3893,0.8666666666666667,0.6494845360824743,0.9942965779467682,0.9941176470588236
3894,0.8666666666666667,0.6494845360824743,0.9942965779467682,0.9941176470588236
3895,0.8666666666666667,0.6494845360824743,0.9942965779467682,0.9941176470588236
3896,0.8666666666666667,0.6494845360824743,0.9942965779467682,0.9941176470588236
3897,0.8777777777777778,0.6494845360824743,0.9942965779467682,0.9941176470588236
3898,0.8666666666666667,0.6494845360824743,0.9942965779467682,0.9941176470588236
3899,0.8222222222222222,0.6494845360824743,0.9942965779467682,0.0
3900,0.8333333333333334,0.6494845360824743,0.9942965779467682,0.9941176470588236
3901,0.8333333333333334,0.6494845360824743,0.9942965779467682,0.9941176470588236
3902,0.8444444444444444,0.6494845360824743,0.9942965779467682,0.9941176470588236
3903,0.8444444444444444,0.6494845360824743,0.9942965779467682,0.9941176470588236
3904,0.8444444444444444,0.6494845360824743,0.9942965779467682,0.0
3905,0.8444444444444444,0.6494845360824743,0.9942965779467682,0.9941176470588236
3906,0.8333333333333334,0.6494845360824743,0.9942965779467682,0.9941176470588236
3907,0.8222222222222222,0.6494845360824743,0.9942965779467682,0.9941176470588236
3908,0.8111111111111111,0.6494845360824743,0.9942965779467682,0.0
3909,0.8222222222222222,0.6494845360824743,0.9942965779467682,0.9941176470588236
3910,0.8222222222222222,0.6494845360824743,0.9942965779467682,0.9941176470588236
3911,0.8,0.6494845360824743,0.9942965779467682,0.9941176470588236
3912,0.7777777777777778,0.6494845360824743,0.9942965779467682,0.9941176470588236
3913,0.7777777777777778,0.6494845360824743,0.9942965779467682,0.0
3914,0.7666666666666667,0.6494845360824743,0.9942965779467682,0.9941176470588236
3915,0.7666666666666667,0.6494845360824743,0.9942965779467682,0.9941176470588236
3916,0.7555555555555555,0.6494845360824743,0.9942965779467682,0.0
3917,0.7555555555555555,0.6494845360824743,0.9942965779467682,0.9941176470588236
3918,0.7555555555555555,0.6494845360824743,0.9942965779467682,0.9941176470588236
3919,0.7555555555555555,0.6494845360824743,0.9942965779467682,0.0
3920,0.7555555555555555,0.6494845360824743,0.9942965779467682,0.9941176470588236
3921,0.7666666666666667,0.6494845360824743,0.9942965779467682,0.9941176470588236
3922,0.7666666666666667,0.6494845360824743,0.9942965779467682,0.9941176470588236
3923,0.7777777777777778,0.6494845360824743,0.9942965779467682,0.0
3924,0.7888888888888889,0.6494845360824743,0.9942965779467682,0.9941176470588236
